Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Wisconsin River,Marathon,1179900,WC,37,,373024,NE,



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,08/17/1975,,,,,,,,,,,,,
1,12/04/1975,,,,,,,,,,,,,
1,08/17/1976,,,,,,,,,,,,,
1,10/12/1976,,,,,,,,,,,,,
1,12/09/1976,,,,,,,,,,,,,
1,12/17/1976,,,,,,,,,,,,,
1,12/22/1976,,,,,,,,,,,,,
1,12/29/1976,,,,,,,,,,,,,
1,01/05/1977,,,,,,,,,,,,,
1,01/12/1977,,,,,,,,,,,,,
1,01/27/1977,,,,,,,,,,,,,
1,02/02/1977,,,,,,,,,,,,,
1,02/09/1977,,,,,,,,,,,,,
1,02/16/1977,,,,,,,,,,,,,
1,02/23/1977,,,,,,,,,,,,,
1,03/01/1977,,,,,,,,,,,,,
1,03/09/1977,,,,,,,,,,,,,
1,06/24/1977,,,,,,,,,,,,,
1,07/26/1977,,,,,,,,,,,,,
1,08/18/1977,,,,70,,,,67,,,,,
1,12/28/1977,,,,,,,,,,,,,
1,01/11/1978,,,,,,,,,,,,,
1,01/25/1978,,,,,,,,,,,,,
1,01/28/1978,,,,,60,,60,,,,,,
1,01/30/1978,,,,,,,,,,,,,
1,02/09/1978,,,,,,,,,,,,,
1,08/15/1978,,,,71,170,,68,67,,,,,
1,06/12/1980,,,,14,120,,65,55,,,,,
1,06/23/1980,,,,38,100,,64,62,,,,,
1,07/08/1980,,,,52,140,,66,65,,,,,
1,07/23/1980,,,,80,120,,65,68,,,,,
1,08/05/1980,,,,95,150,,67,69,,,,,
1,08/20/1980,,,,81,80,,62,68,,,,,
1,10/05/1981,,,,26,90,,63,59,,,,,
1,10/28/1981,,,,7.8,60,,60,50,,,,,
1,07/27/1988,,,,76,,,,68,,,,,
99679036,07/25/2016,,,,25.4,72.6,,61,59,,,,,
1,09/14/2016,,,,11.3,84.3,,62,53,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
08/17/1975,,,27.7,C,2.5,MG/L
12/04/1975,,,1.5,C,11.6,MG/L
08/17/1976,,,22,C,1.4,MG/L
10/12/1976,,,11,C,.4,MG/L
12/09/1976,,,.5,C,3,MG/L
12/17/1976,,,,,1.5,MG/L
12/22/1976,,,,,2.3,MG/L
12/29/1976,,,,,3.2,MG/L
01/05/1977,,,,,1.7,MG/L
01/12/1977,,,,,2,MG/L
01/27/1977,,,,,.3,MG/L
02/02/1977,,,,,.4,MG/L
02/09/1977,,,,,.4,MG/L
02/16/1977,,,,,.8,MG/L
02/23/1977,,,,,0,MG/L
03/01/1977,,,,,1.1,MG/L
03/09/1977,,,,,1.1,MG/L
06/24/1977,,,22,C,3.8,MG/L
07/26/1977,,,23.5,C,4.1,MG/L
08/18/1977,,,20,C,6.7,MG/L
12/28/1977,,,,,9.2,MG/L
01/11/1978,,,,,11,MG/L
01/25/1978,,,,,10.4,MG/L
01/28/1978,,,0,C,10.7,MG/L
01/30/1978,,,0,C,10.5,MG/L
02/09/1978,,,,,10,MG/L
08/15/1978,,,25,C,6.4,MG/L
06/23/1980,,,23,C,9.2,MG/L
07/08/1980,,,25.2,C,8.9,MG/L
07/23/1980,,,,,8.3,MG/L
08/05/1980,,,24.2,C,7.8,MG/L
08/20/1980,,,24.8,C,10,MG/L
10/05/1981,,,11,C,9,MG/L
10/28/1981,,,5,C,10.9,MG/L
07/25/2016,,,26.0,C,7.93,MG/L



Start Date,Fieldwork Comment
08/17/1975,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
12/04/1975,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/17/1976,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/12/1976,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
12/09/1976,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
12/17/1976,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
12/22/1976,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
12/29/1976,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/05/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/12/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/27/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/02/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/09/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/16/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/23/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/01/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/09/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/24/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/26/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/18/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
12/28/1977,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/11/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/25/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/28/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
01/30/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
02/09/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/15/1978,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/12/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
06/23/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/08/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/23/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/05/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
08/20/1980,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/05/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/28/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    




Start Date,Group Name,Project Name
08/17/1975,Data Collectors,Migrated from STORET Legacy
12/04/1975,Data Collectors,Migrated from STORET Legacy
08/17/1976,Data Collectors,Migrated from STORET Legacy
10/12/1976,Data Collectors,Migrated from STORET Legacy
12/09/1976,Data Collectors,Migrated from STORET Legacy
12/17/1976,Data Collectors,Migrated from STORET Legacy
12/22/1976,Data Collectors,Migrated from STORET Legacy
12/29/1976,Data Collectors,Migrated from STORET Legacy
01/05/1977,Data Collectors,Migrated from STORET Legacy
01/12/1977,Data Collectors,Migrated from STORET Legacy
01/27/1977,Data Collectors,Migrated from STORET Legacy
02/02/1977,Data Collectors,Migrated from STORET Legacy
02/09/1977,Data Collectors,Migrated from STORET Legacy
02/16/1977,Data Collectors,Migrated from STORET Legacy
02/23/1977,Data Collectors,Migrated from STORET Legacy
03/01/1977,Data Collectors,Migrated from STORET Legacy
03/09/1977,Data Collectors,Migrated from STORET Legacy
06/24/1977,Data Collectors,Migrated from STORET Legacy
07/26/1977,Data Collectors,Migrated from STORET Legacy
08/18/1977,Data Collectors,Migrated from STORET Legacy
12/28/1977,Data Collectors,Migrated from STORET Legacy
01/11/1978,Data Collectors,Migrated from STORET Legacy
01/25/1978,Data Collectors,Migrated from STORET Legacy
01/28/1978,Data Collectors,Migrated from STORET Legacy
01/30/1978,Data Collectors,Migrated from STORET Legacy
02/09/1978,Data Collectors,Migrated from STORET Legacy
08/15/1978,Data Collectors,Migrated from STORET Legacy
06/12/1980,Data Collectors,Migrated from STORET Legacy
06/23/1980,Data Collectors,Migrated from STORET Legacy
07/08/1980,Data Collectors,Migrated from STORET Legacy
07/23/1980,Data Collectors,Migrated from STORET Legacy
08/05/1980,Data Collectors,Migrated from STORET Legacy
08/20/1980,Data Collectors,Migrated from STORET Legacy
10/05/1981,Data Collectors,Migrated from STORET Legacy
10/28/1981,Data Collectors,Migrated from STORET Legacy
07/27/1988,Data Collectors,WASTELOAD ALLOCATION/MODELLING
07/25/2016,JACOB ZIMMERMAN,Wisconsin River BOD TMDL Pilot -CO_1_CMP16
09/14/2016,Data Collectors,Wisconsin River BOD TMDL Pilot -CO_1_CMP16
