Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
29305223,05/23/2009,12.5,NO,3.8,,,41,,
29305223,06/12/2009,13.5,NO,4.1,,,40,,
29304823,06/14/2009,9,NO,2.7,,,45,,
29304823,06/15/2009,12,NO,3.6,,,41,,
29304823,07/05/2009,9.25,NO,2.8,,,45,,
29304823,07/19/2009,10.25,NO,3.1,,,44,,
29305223,08/11/2009,9.5,NO,2.9,,,45,,
29305223,09/07/2009,11.5,NO,3.5,,,42,,
29304823,07/16/2010,10.25,NO,3.1,,,44,,
29304823,08/06/2010,10.25,NO,3.1,,,44,,
29304823,08/21/2010,11,NO,3.3,,,43,,
29305223,06/04/2011,11.5,NO,3.5,,,42,,
29305223,07/08/2011,10,NO,3,,,44,,
29305223,06/06/2012,13,NO,4,,,40,,
29304823,06/17/2012,11,NO,3.3,,,43,,
29304823,06/18/2012,10.25,NO,3.1,,,44,,
29305223,07/10/2012,10,NO,3,,,44,,
29305223,09/03/2012,13,,4,,,40,,
29305223,06/27/2013,10,NO,3,,,44,,
29305223,07/07/2014,8,NO,2.4,,,47,,
29304823,04/26/2015,9.25,NO,2.8,,,45,,
29304823,05/30/2015,9,NO,2.7,,,45,,
29304823,06/10/2015,13.3,NO,4,,,40,,
29304823,06/27/2015,11.25,NO,3.4,,,42,,
29305223,06/29/2015,10,NO,3,,,44,,
29305223,07/07/2015,10,NO,3,,,44,,
29305223,07/23/2015,10,NO,3,,,44,,
29305223,08/30/2015,9,NO,2.7,,,45,,
29304823,06/05/2016,12.25,NO,3.7,,,41,,
29304823,07/02/2016,10.17,NO,3.1,,,44,,
29305223,07/22/2016,9.5,NO,2.9,,,45,,
29304823,05/07/2017,10,NO,3,,,44,,
29304823,05/14/2017,11.4,NO,3.5,,,42,,
29304823,07/04/2017,11.9,NO,3.6,,,41,,
29304823,07/23/2017,8.9,NO,2.7,,,46,,
29304823,08/11/2017,11.6,NO,3.5,,,42,,
29304823,09/03/2017,9.2,NO,2.8,,,45,,
