Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190729,07/27/1994,13.75,NO,4.2,,,39,,
8190729,08/04/1994,13.25,NO,4,,,40,,
8190729,08/11/1994,11,NO,3.3,,,43,,
8190729,08/16/1994,10.5,NO,3.2,,,43,,
8190729,09/01/1994,10,NO,3,,,44,,
8190729,09/08/1994,9,NO,2.7,,,45,,
8190729,09/18/1994,11,NO,3.3,,,43,,
8190729,10/30/1994,7.75,NO,2.4,,,48,,
8190729,05/11/1995,19,NO,5.8,,,35,,
8190729,05/25/1995,20.5,NO,6.2,,,34,,
8190729,06/03/1995,20,NO,6.1,,,34,,
8190729,06/17/1995,20,NO,6.1,,,34,,
8190729,06/28/1995,18.5,NO,5.6,,,35,,
8190729,07/09/1995,13,NO,4,,,40,,
8190729,07/16/1995,14.5,NO,4.4,,,39,,
8190729,07/25/1995,14.75,NO,4.5,,,38,,
8190729,08/10/1995,16.5,NO,5,,,37,,
8190729,08/31/1995,13,NO,4,,,40,,
8190729,09/17/1995,9.25,NO,2.8,,,45,,
8190729,09/27/1995,11.75,NO,3.6,3.87,,42,,45
8190729,10/30/1995,10.5,NO,3.2,8.7,8,43,44,51
8189577,05/08/1996,10.5,NO,3.2,1.52,8,43,44,38
1,06/16/1996,15,NO,4.6,3.18,8,38,44,44
8189579,07/21/1996,11.5,NO,3.5,3.18,10,42,46,44
8189579,08/17/1996,16,NO,4.9,2.65,9,37,45,42
8189579,10/19/1996,9.5,NO,2.9,6.91,12,45,47,49
8189579,06/07/1997,12.5,NO,3.8,,17,41,50,
8189579,07/27/1997,14.5,NO,4.4,1.81,7,39,43,39
8189579,08/30/1997,18,NO,5.5,2.12,0,35,,40
8189579,10/05/1997,14,NO,4.3,5.93,6,39,42,48
8189579,05/25/1998,14.5,NO,4.4,,10,39,46,
8189579,07/05/1998,14,NO,4.3,2.04,7,39,43,40
8189579,08/09/1998,10.5,NO,3.2,3.45,5,43,41,44
8189579,10/24/1998,11,NO,3.3,8.69,12,43,47,51
8189579,07/07/1999,20.5,NO,6.2,1.43,5,34,41,38
8189579,08/29/1999,12,NO,3.6,3,10,41,46,43
8189579,09/19/1999,10,NO,3,8,13,44,48,51
8189579,05/29/2000,13,NO,4,,8,40,44,
8189579,07/05/2000,14,NO,4.3,1,10,39,46,35
8189579,07/27/2000,11.5,NO,3.5,1.1,10,42,46,36
8189579,08/27/2000,8.5,NO,2.6,4,9,46,45,45
