Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Rice Lake,Barron,2103900,NO,3,,033181,NW,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8189732,06/12/1995,9.5,NO,2.9,,,45,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189732,07/04/1995,6,NO,1.8,,,51,,,NORMAL,,,BROWN,2-Very minor aesthetic problems
8189732,07/24/1995,4.5,NO,1.4,,,55,,,NORMAL,,,GREEN,
8189732,08/21/1995,4,NO,1.2,,,57,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8189034,06/25/2001,5,NO,1.5,,,54,,,NORMAL,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
8189034,07/10/2001,3.25,NO,1,,,60,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8189034,07/26/2001,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,08/14/2001,3.5,NO,1.1,,,59,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,09/17/2001,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,10/12/2001,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189034,10/28/2001,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,08/26/2007,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,09/01/2007,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,09/09/2007,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
19288679,05/26/2008,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
19288683,06/01/2008,11,NO,3.3,,,43,,,NORMAL,,CLEAR,BROWN,5-Enjoyment substantially impaired (algae)
19288679,06/15/2008,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
19288683,06/21/2008,10,NO,3,,,44,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
19288681,06/29/2008,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288681,07/04/2008,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8191264,07/05/2008,,,,6.03,23,,52,48,,,,,
19288683,07/05/2008,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
19288679,07/27/2008,6,NO,1.8,,,51,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191264,08/04/2008,,,,,30,,54,,,,,,
19288679,08/04/2008,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288681,08/10/2008,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8191264,09/01/2008,,,,28.9,37,,56,60,,,,,
19288683,09/01/2008,5,NO,1.5,,,54,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
19288683,06/20/2009,11,NO,3.3,2.89,18,43,51,43,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
29624866,07/26/2009,7,NO,2.1,9.7,37,49,56,52,NORMAL,,CLEAR,BLUE,4-Would not swim but boating OK (algae)
29624866,09/07/2009,2.5,NO,0.8,53.9,58,64,60,65,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
34941581,05/26/2010,6,NO,1.8,,,51,,,NORMAL,3,CLEAR,BROWN,2-Very minor aesthetic problems
37198710,05/28/2010,8.3,NO,2.5,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
37198710,06/17/2010,8,YES,2.4,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
34941581,06/21/2010,6.5,NO,2,7.9,22,50,52,50,NORMAL,normal,CLEAR,GREEN,1-Beautiful, could not be nicer
37198710,06/30/2010,8.6,YES,2.6,,,46,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
37198710,07/08/2010,8.3,YES,2.5,,,47,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
34941581,07/23/2010,5,NO,1.5,,,54,,,NORMAL,normal,CLEAR,GREEN,2-Very minor aesthetic problems
37198710,07/23/2010,5.6,NO,1.7,12.7,25,52,53,54,NORMAL,,MURKY,GREEN,1-Beautiful, could not be nicer
37198710,08/06/2010,6,NO,1.8,,,51,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
37198710,08/20/2010,4.4,YES,1.3,,,56,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
34941581,08/23/2010,5,NO,1.5,18.4,26,54,53,57,NORMAL,normal,CLEAR,GREEN,2-Very minor aesthetic problems
37198710,09/02/2010,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
7000026,10/05/2010,,,,22.3,46,,58,58,,,,,
62770574,06/16/2011,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
48595973,06/29/2011,,,,7.37,22,,52,50,,,,,
62770703,07/01/2011,8,NO,2.4,,,47,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
62770567,07/15/2011,7.5,NO,2.3,,,48,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,07/28/2011,7.5,NO,2.3,,,48,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
34941581,07/29/2011,8.75,NO,2.7,,,46,,,NORMAL,,CLEAR,BROWN,1-Beautiful, could not be nicer
49186909,07/29/2011,,,,7.73,16,,50,50,,,,,
24559399,08/12/2011,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,08/26/2011,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,09/09/2011,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,09/23/2011,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62771037,10/12/2011,5.5,NO,1.7,,,53,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,10/27/2011,6.6,NO,2,,,50,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
24559399,04/06/2012,8,NO,2.4,,46,47,58,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,06/02/2012,7,NO,2.1,,,49,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
24559399,06/29/2012,9.75,NO,3,,,44,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
24559399,07/15/2012,7.5,NO,2.3,,,48,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
24559399,07/26/2012,5,NO,1.5,25.5,31,54,55,59,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
