Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/03/2000,,,,1.1,,,,36
1,06/26/2000,,,,15,29,,54,55
1,07/19/2000,,,,16,42,,57,56
1,08/18/2000,,,,34,66,,61,61
1,01/17/2001,,,,,53,,59,
1,03/22/2001,,,,,78,,62,
1,05/01/2001,,,,16,36,,56,56
1,06/26/2001,,,,12,,,,54
1,07/26/2001,,,,26,,,,59
1,08/28/2001,,,,34,61,,60,61
1,11/06/2001,,,,27,51,,59,60
1,05/09/2002,,,,17,,,,56
1,06/18/2002,,,,6.21,33,,55,49
1,07/23/2002,,,,62.2,59,,60,66
1,08/27/2002,,,,80.8,95,,63,68
1,10/29/2002,,,,29,52,,59,60
1,01/08/2003,,,,,58,,60,
1,03/11/2003,,,,,71,,61,
1,05/07/2003,,,,15.6,46,,58,56
1,06/17/2003,,,,5.18,28,,54,47
1,06/30/2003,,,,,50,,58,
8188630,07/15/2003,,,,120,68,,61,71
1,07/30/2003,,,,,87,,63,
8188630,08/12/2003,,,,120,98,,64,71
1,08/27/2003,,,,,79,,62,
8191218,05/26/2004,8,NO,2.4,,,47,,
1,06/28/2004,,,,18,37,,56,57
8191218,06/28/2004,4,NO,1.2,,,57,,
8191218,07/28/2004,2,NO,0.6,60.5,48,67,58,66
8191218,08/31/2004,2,NO,0.6,64,63,67,60,66
8191218,10/11/2004,3.5,NO,1.1,28.5,59,59,60,60
8191218,05/29/2005,,,,,48,,58,
8191326,07/10/2005,2,NO,0.6,70,59,67,60,67
8191326,08/19/2005,3,NO,0.9,44.7,74,61,61,64
8191326,10/21/2005,4,NO,1.2,,,57,,
8191326,10/31/2005,,,,22.5,49,,58,58
8191326,05/26/2006,6,NO,1.8,,43,51,57,
8191326,06/18/2006,4.5,NO,1.4,16,39,55,57,56
