Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Saint Germain Lake,Vilas,1596300,NO,64,,643170,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190902,05/17/1994,4.5,NO,1.4,,,53,,,LOW,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190902,06/09/1994,3.5,NO,1.1,,,59,,,OVER 1' BELOW NORM,,,GREEN,4-Would not swim but boating OK (algae)
8190902,07/20/1995,10.5,NO,3.2,,,43,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
1,10/16/1996,,,,24.9,45,,58,59,,,,,
1,03/18/1997,,,,,42,,57,,,,,,
1,05/06/1997,,,,31.9,62,,60,61,,,,,
1,06/10/1997,,,,4.6,51,,59,46,,,,,
1,07/09/1997,,,,19.7,61,,60,57,,,,,
1,08/19/1997,,,,43.5,68,,61,63,,,,,
1,03/18/1999,,,,,,,,,,,,,
8188548,05/13/1999,,,,4.1,30,,54,45,,,,,
8188548,06/15/1999,,,,8.89,29,,54,51,,,,,
1,07/22/1999,,,,31.1,33,,55,61,,,,,
1,10/06/1999,,,,,,,,,,,,,
8188630,10/06/1999,,,,15,60,,60,55,,,,,
1,05/03/2000,,,,1.6,,,,38,,,,,
1,06/26/2000,,,,9,24,,53,51,,,,,
1,07/19/2000,,,,29,47,,58,60,,,,,
1,08/18/2000,,,,30,87,,63,61,,,,,
1,01/17/2001,,,,,29,,54,,,,,,
1,03/22/2001,,,,,38,,56,,,,,,
1,05/01/2001,,,,9,33,,55,51,,,,,
1,06/26/2001,,,,16,,,,56,,,,,
1,07/26/2001,,,,57,,,,65,,,,,
1,08/28/2001,,,,55,69,,61,65,,,,,
1,11/06/2001,,,,10,35,,56,52,,,,,
1,05/09/2002,,,,5,,,,47,,,,,
1,06/18/2002,,,,4.93,36,,56,47,,,,,
1,07/23/2002,,,,76,73,,61,68,,,,,
1,08/27/2002,,,,94.5,116,,65,69,,,,,
1,10/29/2002,,,,20,46,,58,57,,,,,
1,01/08/2003,,,,,39,,57,,,,,,
1,03/11/2003,,,,,53,,59,,,,,,
1,05/07/2003,,,,18,49,,58,57,,,,,
8189784,06/02/2003,4,NO,1.2,,,57,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189784,06/14/2003,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8188630,06/17/2003,,,,6.34,23,,52,49,,,,,
8189784,06/22/2003,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
1,06/30/2003,,,,,50,,58,,,,,,
8189784,06/30/2003,3.5,NO,1.1,,,59,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8189784,07/13/2003,2,NO,0.6,,,67,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8188630,07/15/2003,,,,92.1,69,,61,69,,,,,
8189784,07/20/2003,1.5,NO,0.5,,,71,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
1,07/30/2003,,,,,88,,63,,,,,,
8189784,07/30/2003,1.5,NO,0.5,,,71,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189784,08/10/2003,2.5,NO,0.8,,,64,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8188630,08/12/2003,,,,105,115,,65,70,,,,,
1,08/27/2003,,,,,88,,63,,,,,,
8189784,08/27/2003,2,NO,0.6,,,67,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8191218,06/28/2004,5,NO,1.5,,,54,,,NORMAL,,CLEAR,BROWN,2-Very minor aesthetic problems
8191218,07/28/2004,2,NO,0.6,45.5,38,67,56,64,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
