Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,02/24/1993,,,,,16,,50,
1,05/03/1993,18,,5.5,3.62,10,35,46,45
1,06/16/1993,12.5,,3.81,1.97,9,41,45,40
1,07/08/1993,9.5,,2.9,3.82,9,45,45,45
1,08/16/1993,10.5,,3.2,2.81,8,43,44,43
8189032,10/18/1999,11.5,NO,3.5,,,42,,
8189032,10/29/1999,10.5,NO,3.2,,,43,,
8189132,04/22/2000,15,NO,4.6,,,38,,
8189132,05/07/2000,11.25,NO,3.4,,,42,,
8189132,05/29/2000,8.5,NO,2.6,,,46,,
8189032,06/11/2000,10.5,NO,3.2,,,43,,
8189032,06/25/2000,11.25,NO,3.4,,,42,,
8189032,06/27/2000,11,NO,3.3,,,43,,
8189032,05/28/2001,12,NO,3.6,,,41,,
8189032,06/10/2001,13,NO,4,,,40,,
8189132,06/30/2001,10.25,NO,3.1,,,44,,
8189032,07/06/2002,9.25,NO,2.8,,,45,,
8189032,07/14/2002,10.75,NO,3.3,,,43,,
8189132,08/17/2002,12,NO,3.6,,,41,,
8189132,08/31/2002,11.75,NO,3.6,,,42,,
8188623,08/13/2003,9.5,NO,2.9,4.48,12,45,47,46
8189132,06/09/2007,12,NO,3.6,,,41,,
18138754,06/24/2007,10.33,,3.1,,,43,,
8189132,07/06/2007,8,NO,2.4,,,47,,
18138754,07/15/2007,10,,3,,,44,,
8188630,07/19/2007,10.8,NO,3.3,2.88,15,43,49,43
18138754,07/19/2007,13,,4,,,40,,
18138754,07/24/2007,13,,4,,,40,,
18138754,07/26/2007,11.3,,3.4,,,42,,
8189132,06/13/2008,12,NO,3.6,,,41,,
18138754,07/20/2008,13,NO,4,,,40,,
8189132,07/22/2008,11,NO,3.3,,,43,,
18138754,07/22/2008,12,NO,3.6,,,41,,
18138754,07/28/2008,11.5,NO,3.5,,,42,,
25513426,07/31/2008,9,YES,2.7,,,45,,
18138754,08/02/2008,12,NO,3.6,,,41,,
18138754,08/04/2008,10.5,NO,3.2,,,43,,
18138754,08/07/2008,11.5,NO,3.5,,,42,,
18138754,08/15/2008,13.5,NO,4.1,,,40,,
18138754,08/24/2008,12,NO,3.6,,,41,,
18138754,09/03/2008,13,NO,4,,,40,,
8189132,07/08/2009,16,NO,4.9,,,37,,
18138754,07/22/2009,,,,1.8,13,,48,39
18138754,08/13/2009,,,,1.61,14,,49,38
18138754,08/15/2009,15,NO,4.6,,,38,,
18138754,09/02/2009,,,,1.95,13,,48,40
18138754,08/25/2010,,,,1.66,13,,48,39
18138754,05/04/2011,,,,,12,,47,
18138754,06/14/2011,,,,5.79,19,,51,48
18138754,07/06/2011,,,,3.82,15,,49,45
18138754,08/17/2011,,,,2.19,12,,47,41
62595126,09/06/2012,13.8,NO,4.2,3.15,13,39,48,43
1,09/16/2012,,,,,20,,51,
18138754,05/16/2013,,,,,17.1,,50,
34972236,05/20/2014,7.8,N,2.4,1.73,14,48,49,39
18138754,06/09/2014,,,,,19.2,,51,
16073539,06/26/2014,8.8,N,2.7,3.64,10.8,46,47,45
34972236,07/24/2014,11.3,NO,3.4,2.33,12.9,42,48,41
34972236,08/11/2014,9.9,N,3,1.73,12.8,44,48,39
34972236,10/29/2014,13.5,N,4.1,2.13,13.2,40,48,41
1,02/09/2015,4.2,N,1.3,,14.8,56,49,
1,09/13/2015,,,,14.5,31.5,,55,55
8189132,09/13/2015,8.5,NO,2.6,,,46,,
8189132,05/21/2016,11.6,NO,3.5,,,42,,
8189132,05/29/2016,11.6,NO,3.5,,24.4,42,53,
8189132,06/11/2016,9,NO,2.7,,,45,,
8189132,06/25/2016,,,,3.6,17.8,,50,44
8189132,07/01/2016,,,,3.57,13.2,,48,44
8189132,07/16/2016,9,NO,2.7,,,45,,
8189032,08/28/2016,,,,5.5,15.8,,50,48
8189132,08/28/2016,10.25,NO,3.1,,,44,,
8189132,06/11/2017,10,NO,3,3.34,20.5,44,52,44
8189132,07/17/2017,8.5,NO,2.6,4.02,18.8,46,51,45
8189132,08/13/2017,8,NO,2.4,3.76,16.8,47,50,45
145584054,08/22/2017,,,,4.18,11.8,,47,46
148495147,08/23/2017,10.5,NO,3.2,,,43,,
