Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,583067,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190480,06/27/1991,12.75,NO,3.9,,,40,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190955,07/02/1991,13.25,NO,4,,,40,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190480,07/08/1991,15.25,NO,4.6,,,38,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190480,07/17/1991,14.75,NO,4.5,,,38,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190480,07/31/1991,12,NO,3.6,,,41,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190480,08/09/1991,14,NO,4.3,,,39,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190480,08/17/1991,14.25,NO,4.3,,,39,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190480,09/06/1991,13.5,NO,4.1,,,40,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190480,09/20/1991,8.25,NO,2.5,,,47,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190480,10/11/1991,9.75,NO,3,,,44,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190480,05/25/1992,11.25,NO,3.4,,,42,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190480,06/06/1992,14.5,NO,4.4,,,39,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190480,06/24/1992,12,NO,3.6,,,41,,,,,,GREEN,2-Very minor aesthetic problems
8190480,07/10/1992,11.25,NO,3.4,,,42,,,,,,GREEN,2-Very minor aesthetic problems
8190480,07/26/1992,14,NO,4.3,,,39,,,,,,GREEN,2-Very minor aesthetic problems
8190480,08/09/1992,12.5,NO,3.8,,,41,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190480,08/12/1992,11.5,NO,3.5,,,42,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190480,08/19/1992,13,NO,4,,,40,,,NORMAL,,,GREEN,3-Enjoyment somewhat impaired (algae)
