Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189349,10/21/1998,10.25,NO,3.1,,,44,,
8189349,11/02/1998,10.75,NO,3.3,,,43,,
8189349,04/19/1999,15,YES,4.6,,,38,,
8189349,04/29/1999,15,YES,4.6,,,38,,
8189349,05/09/1999,15,YES,4.6,,,38,,
8189349,05/27/1999,14,NO,4.3,,,39,,
8189349,06/11/1999,14,NO,4.3,,,39,,
8189349,06/25/1999,12,NO,3.6,,,41,,
8189349,07/10/1999,11.5,NO,3.5,,,42,,
8189349,07/19/1999,13,NO,4,,,40,,
8189349,07/29/1999,12.5,NO,3.8,,,41,,
8189349,08/14/1999,9.5,NO,2.9,,,45,,
8189349,08/28/1999,12,NO,3.6,,,41,,
8189349,09/15/1999,11,NO,3.3,,,43,,
8189349,09/24/1999,12,NO,3.6,,,41,,
8189349,10/06/1999,14,NO,4.3,,,39,,
1,10/18/1999,13.5,,4.1,,,40,,
8189349,10/18/1999,13.5,NO,4.1,,,40,,
1,04/10/2000,15,,4.6,,,38,,
8189349,04/10/2000,15,YES,4.6,,,38,,
8189349,04/24/2000,15,YES,4.6,,,38,,
8189349,05/02/2000,15,YES,4.6,,,38,,
8189349,05/19/2000,15,YES,4.6,,,38,,
8189349,06/04/2000,13,NO,4,,,40,,
8189349,06/18/2000,11,NO,3.3,,,43,,
8189349,07/10/2000,8,NO,2.4,,,47,,
8189349,07/23/2000,8,NO,2.4,,,47,,
8189349,08/05/2000,7.5,NO,2.3,,,48,,
8189349,08/22/2000,12.5,NO,3.8,,,41,,
8189349,09/06/2000,11,NO,3.3,,,43,,
8189349,09/26/2000,13.5,NO,4.1,,,40,,
8189349,10/10/2000,13.5,NO,4.1,,,40,,
8189349,10/24/2000,13,NO,4,,,40,,
1,04/30/2001,15,,4.6,,,38,,
8189349,04/30/2001,15,YES,4.6,,,38,,
8189349,05/17/2001,15,YES,4.6,,,38,,
8189349,06/04/2001,12.5,NO,3.8,,,41,,
8189349,06/17/2001,12,NO,3.6,,,41,,
8189349,06/30/2001,11.5,NO,3.5,,,42,,
8189349,07/10/2001,11,NO,3.3,,,43,,
8189349,07/26/2001,12,NO,3.6,,,41,,
8189349,08/18/2001,12,NO,3.6,,,41,,
8189349,09/18/2001,12,NO,3.6,,,41,,
8189349,09/29/2001,12.5,NO,3.8,,,41,,
8189349,10/12/2001,11,NO,3.3,,,43,,
1,11/05/2001,9,,2.7,,,45,,
1,04/29/2002,15,,4.6,,,38,,
8189349,04/29/2002,15,YES,4.6,,,38,,
8189349,05/24/2002,12,NO,3.6,,,41,,
8189349,06/09/2002,13.5,NO,4.1,,,40,,
8189349,06/26/2002,13,NO,4,,,40,,
8189349,07/17/2002,12,NO,3.6,,,41,,
8189349,08/18/2002,11.5,NO,3.5,,,42,,
8189349,09/04/2002,11,NO,3.3,,,43,,
8189349,10/16/2002,12,NO,3.6,,,41,,
1,11/04/2002,10.5,,3.2,,,43,,
1,04/28/2003,13,,4,,,40,,
8189349,04/28/2003,11,NO,3.3,,,43,,
8189349,05/22/2003,13,NO,4,,,40,,
8189349,06/04/2003,13.5,NO,4.1,,,40,,
8189349,06/11/2003,14.5,NO,4.4,,,39,,
8189349,06/30/2003,13.5,NO,4.1,,,40,,
8189349,07/16/2003,9,NO,2.7,,,45,,
8189349,07/28/2003,10.5,NO,3.2,,,43,,
8189349,08/18/2003,10,NO,3,,,44,,
8189349,09/20/2003,10,NO,3,,,44,,
8189349,10/13/2003,10,NO,3,,,44,,
8189349,04/25/2004,14,NO,4.3,,,39,,
8189349,05/26/2004,15,NO,4.6,,,38,,
8189349,06/29/2004,14.5,NO,4.4,,,39,,
8189349,07/25/2004,11,NO,3.3,,,43,,
8189349,08/14/2004,12.5,NO,3.8,,,41,,
8189349,09/12/2004,11,NO,3.3,,,43,,
8189349,10/20/2004,14.5,NO,4.4,,,39,,
1,04/25/2005,10.82,,3.3,,,43,,
8189349,04/25/2005,11,NO,3.3,,,43,,
8189349,05/20/2005,15,NO,4.6,,,38,,
8189349,06/24/2005,12,NO,3.6,,,41,,
8189349,07/17/2005,11,NO,3.3,,,43,,
8189349,08/21/2005,9,NO,2.7,,,45,,
8189349,09/16/2005,9,NO,2.7,,,45,,
1,10/22/2005,11,,3.3,,,43,,
8189349,10/22/2005,11,NO,3.3,,,43,,
1,04/23/2006,12.5,,3.8,,,41,,
8189349,04/23/2006,12.5,NO,3.8,,,41,,
8189349,05/21/2006,12.5,NO,3.8,,,41,,
8189349,06/04/2006,12,NO,3.6,,,41,,
8189349,07/02/2006,8,NO,2.4,,,47,,
8189349,07/28/2006,9,NO,2.7,,,45,,
8189349,08/27/2006,11.5,NO,3.5,,,42,,
8189349,10/01/2006,12.5,NO,3.8,,,41,,
8189349,10/25/2006,13.5,NO,4.1,,,40,,
1,04/16/2007,14.5,,4.4,,,39,,
8189349,04/16/2007,14.5,NO,4.4,,,39,,
8189349,05/25/2007,14.5,NO,4.4,,,39,,
