Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190648,07/14/1992,3.75,NO,1.1,,,58,,
8190648,07/23/1992,3.25,NO,1,,,60,,
8190648,08/13/1992,3.5,NO,1.1,,,59,,
8190648,09/03/1992,4.5,NO,1.4,,,55,,
8190648,06/10/1993,9.5,NO,2.9,,,45,,
8190648,07/29/1993,5,NO,1.5,,,54,,
8190648,08/13/1993,4.75,NO,1.4,,,55,,
8190648,09/18/1993,4,NO,1.2,,,57,,
8190648,06/03/1994,8.5,NO,2.6,,,46,,
8190648,06/24/1994,7,NO,2.1,,,49,,
8190648,07/06/1994,5.75,NO,1.7,,,52,,
8190648,07/20/1994,5.25,NO,1.6,,,53,,
8190648,08/16/1994,4.75,NO,1.4,21.2,,55,,58
8190648,08/29/1994,3,NO,0.9,,,61,,
8190648,09/28/1994,6,NO,1.8,12.7,,34,,54
8190648,10/26/1994,7.5,NO,2.3,19.3,,31,,57
8190648,05/24/1995,6.25,NO,1.9,7.66,,51,,50
8190648,06/09/1995,6.75,NO,2.1,,,50,,
8190648,06/21/1995,7.75,NO,2.4,3.92,,48,,45
8190648,07/07/1995,5.25,NO,1.6,,,53,,
8190648,07/24/1995,6.25,NO,1.9,0.02,,51,,5
8190648,08/09/1995,5.5,NO,1.7,,,53,,
8190648,08/21/1995,3.25,NO,1,4.79,,60,,47
8190648,09/11/1995,3.25,NO,1,,,60,,
8190648,05/28/1996,5.75,NO,1.7,11.5,25,52,53,53
8190648,07/01/1996,6.25,NO,1.9,12.3,23,51,52,54
8190648,07/10/1996,6.5,NO,2,,,50,,
8190648,07/22/1996,5,NO,1.5,25.8,35,54,56,59
8190648,08/01/1996,4.25,NO,1.3,,,56,,
8190648,08/12/1996,,,,54.2,42,,57,65
8190648,09/18/1996,3.75,NO,1.1,45.8,79,58,62,64
8190648,06/11/1997,13.75,NO,4.2,,,39,,
8190648,07/15/1997,3.75,NO,1.1,,,58,,
8190648,08/05/1997,4.75,NO,1.4,,,55,,
8190648,09/10/1997,4.75,NO,1.4,,,55,,
8190648,09/26/1997,4.25,NO,1.3,,,56,,
8190648,06/23/1998,4.5,NO,1.4,21.5,,55,,58
8190648,07/01/1998,4.25,NO,1.3,,,56,,
8190648,07/21/1998,3,NO,0.9,42.6,,61,,63
8190648,08/04/1998,2.25,NO,0.7,,,65,,
8190648,08/25/1998,3,NO,0.9,60.4,85,61,63,66
8190648,09/11/1998,4,NO,1.2,,,57,,
8190648,09/23/1998,5,NO,1.5,30.5,,54,,61
8190648,07/07/1999,4.25,NO,1.3,28.3,45,56,58,60
8190648,08/04/1999,2.5,NO,0.8,51,92,64,63,65
8190648,08/31/1999,2.25,NO,0.7,97,100,65,64,69
8189220,06/30/2002,,,,16.5,43,,57,56
8189220,07/30/2002,5,NO,1.5,,,54,,
8189220,09/09/2002,3.5,NO,1.1,30.1,62,59,60,61
8189220,07/21/2003,,,,20,40,,57,57
8189220,07/30/2003,5,NO,1.5,,,54,,
8189220,09/09/2003,3.5,NO,1.1,,,59,,
8189220,09/10/2003,,,,115,83,,62,71
8189220,10/15/2003,,,,4.53,46,,58,46
8191321,06/25/2005,,,,4.92,24,,53,47
1,07/24/2005,,,,24.4,,,,59
8191321,09/04/2005,,,,63.9,100,,64,66
8191321,05/21/2006,6,NO,1.8,,31,51,55,
8191321,06/18/2006,5,NO,1.5,,,54,,
8191321,06/25/2006,5,NO,1.5,7.62,20,54,51,50
8191321,07/16/2006,4.5,NO,1.4,10.5,38,55,56,53
8191321,08/19/2006,3.2,NO,1,92.7,77,60,62,69
8191321,05/19/2007,6,YES,1.8,,30,51,54,
8191321,06/23/2007,4.5,YES,1.4,23.4,38,55,56,59
8191321,07/15/2007,4.5,,1.4,,,55,,
8191321,07/21/2007,,,,32.7,47,,58,61
8191321,08/26/2007,2,YES,0.6,77.3,117,67,65,68
8191321,05/26/2008,6.5,NO,2,,27,50,54,
8191321,07/03/2008,,,,3.26,32,,55,44
8191321,07/04/2008,5.5,NO,1.7,,,53,,
8191321,08/03/2008,6.5,,2,8.59,35,50,56,51
37177101,05/18/2010,9.25,NO,2.8,,,45,,
37177101,06/20/2010,5.25,NO,1.6,26.1,36,53,56,59
37177101,08/13/2010,,,,34.7,50,,58,62
37177101,08/14/2010,4,NO,1.2,,,57,,
37177101,09/22/2010,3.5,NO,1.1,37.1,54,59,59,62
37177101,07/16/2011,,,,20.7,59,,60,58
37177101,07/15/2012,,,,25.2,40,,57,59
34951210,08/18/2012,,,,84,78,,62,68
37177101,07/05/2013,,,,11.7,27.2,,54,53
34951210,08/17/2013,,,,33.3,30.5,,55,61
34951210,07/03/2015,,,,9.01,29,,54,51
121396047,08/09/2015,,,,47.5,52.5,,59,64
34951210,06/15/2017,,,,2.44,39.9,,57,42
34951210,07/31/2017,,,,3.76,23.5,,53,45
