Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Winnebago,Winnebago,131100,NE,71,,713329,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
16115865,06/30/2005,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,07/07/2005,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
16115865,07/15/2005,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,07/30/2005,1.5,NO,0.5,,,71,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,08/10/2005,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,08/20/2005,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,08/27/2005,4,NO,1.2,,,57,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
16115865,09/03/2005,3,NO,0.9,,,61,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
16115865,09/18/2005,1,NO,0.3,,,77,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,09/22/2005,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
16115865,05/20/2006,5.5,NO,1.7,,,53,,,NORMAL,3,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,06/03/2006,6,NO,1.8,,,51,,,NORMAL,3,CLEAR,GREEN,2-Very minor aesthetic problems
16115865,06/11/2006,4.5,NO,1.4,,,55,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,06/18/2006,4.5,NO,1.4,,,55,,,NORMAL,3,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,06/22/2006,4.5,NO,1.4,,,55,,,NORMAL,3,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,06/29/2006,5.5,NO,1.7,,,53,,,NORMAL,3,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,07/11/2006,4.5,NO,1.4,,,55,,,NORMAL,3,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,07/17/2006,3.5,NO,1.1,,,59,,,LOW,2,MURKY,GREEN,4-Would not swim but boating OK (algae)
16115865,07/23/2006,3,NO,0.9,,,61,,,LOW,2,MURKY,GREEN,4-Would not swim but boating OK (algae)
16115865,08/02/2006,3.5,NO,1.1,,,59,,,LOW,2,MURKY,GREEN,4-Would not swim but boating OK (algae)
16115865,08/09/2006,3,NO,0.9,,,61,,,LOW,2,MURKY,GREEN,4-Would not swim but boating OK (algae)
16115865,08/16/2006,3.5,NO,1.1,,,59,,,LOW,2,MURKY,GREEN,4-Would not swim but boating OK (algae)
16115865,08/27/2006,3.5,NO,1.1,,,59,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,09/03/2006,2,NO,0.6,,,67,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,09/17/2006,1,NO,0.3,,,77,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
16115865,09/25/2006,5,NO,1.5,,,54,,,LOW,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
21957977,04/29/2007,2,NO,0.6,,,67,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
21957977,05/07/2007,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,2-Very minor aesthetic problems
21957977,05/13/2007,2,NO,0.6,,,67,,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
21957977,05/20/2007,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
