Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189741,05/09/1991,9.5,NO,2.9,,,45,,
8189741,05/23/1991,9.5,NO,2.9,,,45,,
8189741,06/12/1991,11.5,NO,3.5,,,42,,
8189741,06/27/1991,9.75,NO,3,,,44,,
8189741,07/01/1991,10.5,NO,3.2,,,43,,
8189741,07/16/1991,9.5,NO,2.9,,,45,,
8189741,07/30/1991,8.5,NO,2.6,,,46,,
8189741,08/05/1991,9,NO,2.7,,,45,,
8189741,08/12/1991,9.1,NO,2.8,,,45,,
8189741,08/22/1991,7.1,NO,2.2,,,49,,
8189741,08/28/1991,6.75,NO,2.1,,,50,,
8189741,09/06/1991,7.25,NO,2.2,,,49,,
8189741,09/13/1991,8.1,NO,2.5,,,47,,
8189741,09/20/1991,8.25,NO,2.5,,,47,,
8189741,09/27/1991,6.5,NO,2,,,50,,
8189741,10/02/1991,8,NO,2.4,,,47,,
8189741,10/07/1991,7.5,NO,2.3,,,48,,
8189741,10/20/1991,8,NO,2.4,,,47,,
8189741,10/30/1991,8,NO,2.4,,,47,,
8189741,05/29/1992,8.5,NO,2.6,,,46,,
8189741,06/01/1992,8.5,NO,2.6,,,46,,
8189741,06/05/1992,14.5,NO,4.4,,,39,,
8189741,06/11/1992,13,NO,4,,,40,,
8189741,06/24/1992,10.25,NO,3.1,,,44,,
8189741,06/30/1992,11.3,NO,3.4,,,42,,
8189741,07/08/1992,9.25,NO,2.8,,,45,,
8189741,07/14/1992,10,NO,3,,,44,,
8189741,07/21/1992,11.25,NO,3.4,,,42,,
8189741,07/27/1992,9.25,NO,2.8,,,45,,
8189741,08/04/1992,9,NO,2.7,,,45,,
8189741,08/19/1992,9,NO,2.7,,,45,,
8189741,08/28/1992,9.25,NO,2.8,,,45,,
8189741,09/03/1992,9.25,NO,2.8,,,45,,
8189741,09/08/1992,8,NO,2.4,,,47,,
8190444,09/08/1992,8,NO,2.4,,24,47,53,
8189741,09/23/1992,7,NO,2.1,,,49,,
8189741,10/01/1992,8,NO,2.4,,,47,,
8189741,10/04/1992,6,NO,1.8,,,51,,
1,10/13/1992,8.25,NO,2.5,,,46,,
1,10/14/1992,,,,,,,,
8190444,05/13/1993,8.75,NO,2.7,,,46,,
8190444,06/01/1993,13.5,NO,4.1,6.68,,40,,49
8190444,06/12/1993,10.8,NO,3.3,,,43,,
8190444,06/22/1993,13,NO,4,,,40,,
8190444,06/29/1993,12,NO,3.6,,,41,,
8190444,07/07/1993,11,NO,3.3,,,43,,
8190444,07/12/1993,,,,5.45,,,,48
8190444,07/21/1993,11.5,NO,3.5,,,42,,
8190444,07/30/1993,12.8,NO,3.9,,,40,,
8190444,08/04/1993,10.8,NO,3.3,,,43,,
8190444,08/10/1993,7.75,NO,2.4,,,48,,
8190444,08/16/1993,7.5,NO,2.3,8.08,,48,,51
8190444,08/24/1993,9,NO,2.7,,,45,,
8190444,09/02/1993,7,NO,2.1,,,49,,
1,09/21/1993,,,,,19,,51,
8190444,09/21/1993,7,NO,2.1,5.75,,49,,48
8190444,10/05/1993,8.5,NO,2.6,,,46,,
8190444,10/15/1993,8,NO,2.4,,,47,,
1,04/26/1994,,,,10.6,,,,53
8189741,04/27/1994,5.5,NO,1.7,,,53,,
8189741,05/13/1994,7.5,NO,2.3,,,48,,
8189741,05/23/1994,7.75,NO,2.4,,,48,,
8189741,06/06/1994,10.5,NO,3.2,,,43,,
8189741,06/19/1994,11.5,NO,3.5,,,42,,
1,06/20/1994,,,,5.05,15,,49,47
1,07/05/1994,,,,4.93,13,,48,47
8189741,07/05/1994,12.5,NO,3.8,,,41,,
8189741,07/17/1994,7.75,NO,2.4,,,48,,
1,07/18/1994,,,,8.87,17,,50,51
8189741,07/18/1994,7.75,NO,2.4,,,48,,
8189741,07/27/1994,7,NO,2.1,,,49,,
8189741,08/08/1994,5.25,NO,1.6,9.41,18,53,51,52
1,08/22/1994,,,,11.2,26,,53,53
8189741,08/22/1994,7,NO,2.1,,,49,,
8189741,09/06/1994,6.75,NO,2.1,,,50,,
8189741,09/20/1994,7.83,NO,2.4,,,47,,
8189741,10/02/1994,6.5,NO,2,,,50,,
8189741,05/06/1995,7.33,NO,2.2,,,48,,
8189741,05/12/1995,7.8,NO,2.4,,,48,,
8191096,05/15/1995,8.75,NO,2.7,10.8,14,46,49,53
8189741,05/29/1995,10.75,NO,3.3,,,43,,
8189741,06/02/1995,9.25,NO,2.8,,,45,,
8191096,06/11/1995,9.25,NO,2.8,3.62,12,45,47,45
8189741,06/17/1995,11,NO,3.3,,,43,,
8189741,06/22/1995,11.75,NO,3.6,,,42,,
8189741,07/01/1995,14,NO,4.3,,,39,,
8189741,07/08/1995,12.5,NO,3.8,,,41,,
8191096,07/09/1995,11.75,NO,3.6,0.7,11,42,47,32
8189741,07/20/1995,10.5,NO,3.2,,,43,,
8189741,07/29/1995,10.5,NO,3.2,,,43,,
8189741,08/08/1995,7,NO,2.1,,,49,,
8191096,08/14/1995,6.5,NO,2,11.5,18,50,51,53
8189741,09/02/1995,6.5,NO,2,,,50,,
8189741,09/17/1995,6.5,NO,2,,,50,,
8191096,09/26/1995,6,NO,1.8,13.1,22,51,52,54
8189741,05/26/1996,6,NO,1.8,,,51,,
8189570,06/04/1996,7,NO,2.1,12.7,16,49,50,54
8189741,06/09/1996,8.5,NO,2.6,,,46,,
8189571,06/24/1996,9.75,NO,3,9.92,13,44,48,52
8189741,07/01/1996,8,NO,2.4,,,47,,
8189741,07/05/1996,9.8,NO,3,,,44,,
8189741,07/15/1996,8.5,NO,2.6,,,46,,
8189570,07/22/1996,8,NO,2.4,7.87,17,47,50,50
8189741,08/02/1996,7.25,NO,2.2,,,49,,
1,08/06/1996,6.7,,2,10.1,17,50,50,52
8189741,08/11/1996,6.5,NO,2,,,50,,
8189741,08/23/1996,5.75,NO,1.7,,,52,,
8189570,08/26/1996,6,NO,1.8,11.3,15,51,49,53
8189741,09/04/1996,7.25,NO,2.2,,,49,,
8189741,09/16/1996,6.5,NO,2,,,50,,
8189741,10/12/1996,7,NO,2.1,,,49,,
8189570,10/20/1996,7.5,NO,2.3,12.9,17,48,50,54
8189570,06/17/1997,9.5,NO,2.9,,47,45,58,
8189570,07/28/1997,9.5,NO,2.9,3.81,24,45,53,45
8189741,08/22/1997,8.25,NO,2.5,,,47,,
8190412,08/25/1997,7.25,NO,2.2,6.59,21,49,52,49
8190412,09/10/1997,8.75,NO,2.7,,,46,,
8189570,09/22/1997,8,NO,2.4,8.15,33,47,55,51
1,10/22/1997,,,,12.8,,,,54
8190412,06/05/2000,10.5,NO,3.2,,,43,,
8190412,06/23/2000,10.75,NO,3.3,,,43,,
