Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Jordan Lake,Adams,104000,WC,1,,013178,CE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190816,06/04/1986,9,NO,2.7,,,45,,,,,CLEAR,BLUE,
8190816,06/11/1986,12,NO,3.6,,,41,,,,,CLEAR,BLUE,
8190816,06/17/1986,9.5,NO,2.9,,,45,,,,,CLEAR,BLUE,
8190816,06/23/1986,8.75,NO,2.7,,,46,,,,,CLEAR,BLUE,
8190816,07/07/1986,7.5,NO,2.3,,,48,,,,,CLEAR,BLUE,
8190816,07/21/1986,8.5,NO,2.6,,,46,,,,,CLEAR,BLUE,
8190816,07/29/1986,10,NO,3,,,44,,,GAUGE,2,CLEAR,BLUE,
8190816,08/04/1986,8.75,NO,2.7,,,46,,,GAUGE,1.9,CLEAR,BLUE,
8190816,08/12/1986,8.25,NO,2.5,,,47,,,GAUGE,1.77,CLEAR,BLUE,
8190816,08/18/1986,8.75,NO,2.7,,,46,,,GAUGE,1.77,CLEAR,BLUE,
8190816,08/28/1986,8.75,NO,2.7,,,46,,,GAUGE,1.72,CLEAR,BLUE,
8190816,09/09/1986,9.5,NO,2.9,,,45,,,GAUGE,1.54,CLEAR,BLUE,
8190816,09/23/1986,11,NO,3.3,,,43,,,GAUGE,2.12,CLEAR,BLUE,
8190816,10/01/1986,10.5,NO,3.2,,,43,,,GAUGE,2.26,CLEAR,BLUE,
8190816,10/10/1986,11.5,NO,3.5,,,42,,,GAUGE,2.26,CLEAR,BLUE,
8190816,05/04/1987,9,NO,2.7,,,45,,,GAUGE,2.18,CLEAR,BLUE,
8190816,05/26/1987,12,NO,3.6,,,41,,,GAUGE,2.06,CLEAR,BLUE,
8190816,06/16/1987,10.5,NO,3.2,,,43,,,GAUGE,1.84,CLEAR,BLUE,
8190816,06/24/1987,11.5,NO,3.5,,,42,,,GAUGE,1.74,CLEAR,BLUE,
8190816,07/06/1987,7.75,NO,2.4,,,48,,,GAUGE,1.58,CLEAR,BLUE,
8190816,07/20/1987,7.5,NO,2.3,,,48,,,GAUGE,1.44,CLEAR,BLUE,
8190816,08/07/1987,9.75,NO,3,,,44,,,GAUGE,1.3,CLEAR,BLUE,
8190816,08/28/1987,10.5,NO,3.2,,,43,,,GAUGE,1.18,CLEAR,BLUE,
8190816,09/07/1987,9.5,NO,2.9,,,45,,,GAUGE,1.1,CLEAR,BLUE,
8190816,09/25/1987,8,NO,2.4,,,47,,,GAUGE,1.24,CLEAR,BLUE,
8190816,10/08/1987,8,NO,2.4,,,47,,,GAUGE,1.08,CLEAR,BLUE,
8190816,10/29/1987,13,NO,4,,,40,,,GAUGE,1,CLEAR,BLUE,
8190816,05/20/1988,9.5,NO,2.9,,,45,,,GAUGE,1.1,,GREEN,2-Very minor aesthetic problems
8190816,05/31/1988,12,NO,3.6,,,41,,,GAUGE,.94,,GREEN,1-Beautiful, could not be nicer
8190816,06/23/1988,11.5,NO,3.5,,,42,,,GAUGE,.42,,GREEN,2-Very minor aesthetic problems
8190816,07/06/1988,10.75,NO,3.3,,,43,,,GAUGE,2.2,CLEAR,BLUE,2-Very minor aesthetic problems
8190816,07/26/1988,11.5,NO,3.5,,,42,,,GAUGE,2.03,CLEAR,BLUE,2-Very minor aesthetic problems
8190816,08/11/1988,9.5,NO,2.9,,,45,,,GAUGE,1.93,CLEAR,BLUE,2-Very minor aesthetic problems
8190816,09/01/1988,10,NO,3,,,44,,,GAUGE,1.74,CLEAR,BLUE,2-Very minor aesthetic problems
8190816,06/21/1989,15,NO,4.6,,,38,,,GAUGE,1.58,CLEAR,BLUE,1-Beautiful, could not be nicer
8190816,07/14/1989,13,NO,4,,,40,,,GAUGE,1.44,CLEAR,BLUE,2-Very minor aesthetic problems
