Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
18137983,06/19/2005,5.5,NO,1.7,,,53,,
18137983,06/26/2005,5.75,NO,1.7,,,52,,
18137983,07/04/2005,3.25,NO,1,,,60,,
18137983,07/16/2005,2.75,NO,0.8,,,63,,
18137983,07/24/2005,2.5,NO,0.8,,,64,,
18137983,07/31/2005,2.25,NO,0.7,,,65,,
18137983,08/06/2005,3,NO,0.9,,,61,,
18137983,08/14/2005,3,NO,0.9,,,61,,
18137983,08/21/2005,2.75,NO,0.8,,,63,,
18137983,08/27/2005,2.75,NO,0.8,,,63,,
18137983,09/03/2005,2.75,NO,0.8,,,63,,
18137983,09/11/2005,2.25,NO,0.7,,,65,,
18137983,09/17/2005,1.25,NO,0.4,,,74,,
18137983,09/25/2005,2.5,NO,0.8,,,64,,
18137983,10/16/2005,2.75,NO,0.8,,,63,,
18137983,11/05/2005,2.5,NO,0.8,,,64,,
18137983,04/15/2006,3.75,NO,1.1,,,58,,
18137983,04/23/2006,5,NO,1.5,,,54,,
18137983,05/07/2006,4,NO,1.2,,,57,,
18137983,05/13/2006,2.75,NO,0.8,,,63,,
18137983,05/22/2006,5.25,NO,1.6,,,53,,
18137983,05/27/2006,7,NO,2.1,,,49,,
18137983,06/03/2006,10,NO,3,,,44,,
18137983,06/11/2006,3.5,NO,1.1,,,59,,
18137983,06/18/2006,4,NO,1.2,,,57,,
18137983,07/02/2006,5,NO,1.5,,,54,,
18137983,07/09/2006,5,NO,1.5,,,54,,
18137983,07/15/2006,5,NO,1.5,,,54,,
18137983,07/22/2006,4,NO,1.2,,,57,,
18137983,07/29/2006,3,NO,0.9,,,61,,
18137983,08/05/2006,2.75,NO,0.8,,,63,,
18137983,08/12/2006,2.25,NO,0.7,,,65,,
18137983,08/16/2006,3.5,NO,1.1,,,59,,
18137983,08/20/2006,3,NO,0.9,,,61,,
18137983,08/27/2006,1.5,NO,0.5,,,71,,
18137983,09/02/2006,1.75,NO,0.5,,,69,,
18137983,09/23/2006,2,NO,0.6,,,67,,
18137983,09/30/2006,2,NO,0.6,,,67,,
18137983,10/15/2006,3,NO,0.9,,,61,,
18137983,10/29/2006,4.25,NO,1.3,,,56,,
18137983,11/04/2006,2,NO,0.6,,,67,,
18137983,11/18/2006,3,NO,0.9,,,61,,
18137983,11/23/2006,3.25,NO,1,,,60,,
18137983,04/14/2007,2,NO,0.6,,,67,,
18137983,06/16/2007,10,NO,3,,,44,,
18137983,06/24/2007,9,NO,2.7,,,45,,
18137983,06/30/2007,9.5,NO,2.9,,,45,,
18137983,07/07/2007,10,NO,3,,,44,,
18137983,07/15/2007,3,NO,0.9,,,61,,
18137983,07/21/2007,3,NO,0.9,,,61,,
18137983,07/27/2007,4,NO,1.2,,,57,,
18137983,08/12/2007,2.25,NO,0.7,,,65,,
18137983,08/25/2007,4,NO,1.2,,,57,,
18137983,09/02/2007,5,NO,1.5,,,54,,
18137983,09/08/2007,5,NO,1.5,,,54,,
18137983,10/06/2007,6.25,NO,1.9,,,51,,
18137983,10/13/2007,2.25,NO,0.7,,,65,,
18137983,04/20/2008,2.25,NO,0.7,,,65,,
18137983,05/10/2008,7,NO,2.1,,,49,,
18137983,05/24/2008,8,NO,2.4,,,47,,
18137983,07/04/2008,4.5,NO,1.4,,,55,,
18137983,07/20/2008,4,NO,1.2,,,57,,
18137983,07/26/2008,4,NO,1.2,,,57,,
18137983,08/03/2008,3,NO,0.9,,,61,,
18137983,08/17/2008,3.5,NO,1.1,,,59,,
18137983,09/06/2008,2,NO,0.6,,,67,,
18137983,09/21/2008,1.25,NO,0.4,,,74,,
18137983,05/03/2009,4.25,NO,1.3,,,56,,
18137983,05/31/2009,7,NO,2.1,,,49,,
18137983,06/14/2009,12,NO,3.6,,,41,,
18137983,06/27/2009,6,NO,1.8,,,51,,
18137983,07/03/2009,6,NO,1.8,,,51,,
18137983,08/08/2009,3,NO,0.9,,,61,,
18137983,08/23/2009,3,NO,0.9,,,61,,
18137983,09/06/2009,3.25,NO,1,,,60,,
18137983,09/13/2009,3.5,NO,1.1,,,59,,
18137983,09/26/2009,2.5,NO,0.8,,,64,,
18137983,10/25/2009,3.25,NO,1,,,60,,
18137983,11/14/2009,3,NO,0.9,,,61,,
18137983,11/21/2009,5.75,NO,1.7,,,52,,
18137983,11/27/2009,7.25,NO,2.2,,,49,,
18137983,04/11/2010,3,NO,0.9,,,61,,
18137983,05/09/2010,5,NO,1.5,,,54,,
18137983,05/15/2010,3,NO,0.9,,,61,,
18137983,05/20/2010,13,NO,4,,,40,,
18137983,05/29/2010,13.5,NO,4.1,,,40,,
18137983,06/05/2010,10,NO,3,,,44,,
18137983,06/20/2010,9,NO,2.7,,,45,,
18137983,07/17/2010,3,NO,0.9,,,61,,
18137983,07/25/2010,2.5,NO,0.8,,,64,,
18137983,08/22/2010,2.5,NO,0.8,,,64,,
18137983,09/18/2010,2,NO,0.6,,,67,,
18137983,10/10/2010,3.5,NO,1.1,,,59,,
18137983,10/24/2010,3,NO,0.9,,,61,,
18137983,11/20/2010,2.5,NO,0.8,,,64,,
18137983,05/08/2011,4,NO,1.2,,,57,,
18137983,05/31/2011,5,NO,1.5,,,54,,
18137983,06/12/2011,8,NO,2.4,,,47,,
18137983,06/25/2011,8,NO,2.4,,,47,,
18137983,07/04/2011,4,NO,1.2,,,57,,
18137983,07/12/2011,3,NO,0.9,,,61,,
18137983,07/17/2011,3,NO,0.9,,,61,,
