Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189957,08/13/2001,2.75,NO,0.8,,,63,,
8189963,08/22/2001,2.25,NO,0.7,,,65,,
8189963,08/28/2001,2.25,NO,0.7,,,65,,
8189963,09/05/2001,2.75,NO,0.8,,,63,,
8189965,09/11/2001,3,NO,0.9,,,61,,
8189965,09/18/2001,3.5,NO,1.1,,,59,,
8189963,09/27/2001,4,NO,1.2,,,57,,
8189963,10/02/2001,4,NO,1.2,,,57,,
8189962,10/12/2001,4.5,NO,1.4,,,55,,
8189961,05/01/2002,7.25,NO,2.2,,,49,,
8189961,05/16/2002,7.5,NO,2.3,,,48,,
8189961,05/21/2002,7,NO,2.1,,,49,,
8189961,05/26/2002,5,NO,1.5,,,54,,
8189961,06/03/2002,5,NO,1.5,,,54,,
8189961,06/12/2002,5,NO,1.5,,,54,,
8189961,06/17/2002,4.25,NO,1.3,,,56,,
8189961,06/26/2002,4.25,NO,1.3,,,56,,
8189961,07/03/2002,4,NO,1.2,,,57,,
8189961,07/08/2002,4,NO,1.2,,,57,,
8189961,07/15/2002,4,NO,1.2,,,57,,
8189961,07/23/2002,3,NO,0.9,,,61,,
8189961,07/29/2002,3,NO,0.9,,,61,,
8189961,08/08/2002,3,NO,0.9,,,61,,
8189961,08/13/2002,3,NO,0.9,,,61,,
8189961,08/21/2002,3,NO,0.9,,,61,,
8189961,08/30/2002,3.5,NO,1.1,,,59,,
8189961,09/08/2002,3.75,NO,1.1,,,58,,
8189961,09/16/2002,3.5,NO,1.1,,,59,,
8189961,09/23/2002,4,NO,1.2,,,57,,
8189961,10/12/2002,5,NO,1.5,,,54,,
8189961,10/16/2002,7,NO,2.1,,,49,,
8188968,05/01/2003,7,NO,2.1,,22,49,52,
8189960,06/22/2003,6,NO,1.8,6.08,22,51,52,48
8189961,07/22/2003,5.5,NO,1.7,11.5,29,53,54,53
8189960,08/25/2003,2.5,NO,0.8,33.6,29,64,54,61
8189960,09/30/2003,3,NO,0.9,31.3,35,61,56,61
8189960,05/05/2004,7,NO,2.1,,26,49,53,
8189960,06/22/2004,5.5,NO,1.7,7.74,24,53,53,50
8189960,07/20/2004,4,NO,1.2,7.4,24,57,53,50
8189960,08/23/2004,2.5,NO,0.8,45.1,38,64,56,64
8189960,10/19/2004,9,NO,2.7,2.11,22,45,52,40
8189960,05/03/2005,8,NO,2.4,,67,47,61,
8191435,06/21/2005,6.25,NO,1.9,3.82,21,51,52,45
8191434,07/19/2005,5,NO,1.5,6.4,29,54,54,49
8191435,08/22/2005,4,NO,1.2,24.8,33,57,55,59
8191434,09/18/2005,12,NO,3.6,,,41,,
8191434,10/18/2005,,,,4.49,13,,48,46
8189960,05/16/2006,8.5,NO,2.6,,19,46,51,
8189961,06/20/2006,6,NO,1.8,9.45,22,51,52,52
8189960,07/18/2006,5.5,NO,1.7,15.6,31,53,55,56
8191434,08/21/2006,3.5,NO,1.1,35.7,32,59,55,62
8189960,09/18/2006,6,NO,1.8,11.5,24,51,53,53
8189961,05/01/2007,,,,,11,,47,
8189960,05/09/2007,10,NO,3,,,44,,
8189957,06/06/2007,9,NO,2.7,,,45,,
8189960,06/25/2007,10,NO,3,,,44,,
8189961,06/25/2007,,,,6.93,18,,51,49
8189960,07/24/2007,7,NO,2.1,,,49,,
8189961,07/24/2007,,,,8.44,20,,51,51
8189960,09/04/2007,5,NO,1.5,,,54,,
8189961,09/04/2007,,,,14.5,23,,52,55
8189961,05/05/2008,4,NO,1.2,,,57,,
8189961,05/12/2008,4,NO,1.2,,41,57,57,
8189961,06/23/2008,4,NO,1.2,7.81,34,57,55,50
8189961,07/06/2008,4,NO,1.2,,,57,,
8189960,07/21/2008,4.75,NO,1.4,,,55,,
8189961,07/21/2008,,,,3.35,26,,53,44
8189960,08/27/2008,2.5,NO,0.8,,,64,,
8189961,08/27/2008,,,,65.1,43,,57,66
8189961,05/11/2009,5,NO,1.5,,44,54,57,
8189960,06/06/2009,6,NO,1.8,,,51,,
8189961,07/07/2009,5.5,NO,1.7,12.4,31,53,55,54
8189960,07/27/2009,4.5,NO,1.4,,,55,,
8189961,07/27/2009,,,,19.1,36,,56,57
8189961,08/31/2009,,,,2.73,21,,52,42
8191434,08/31/2009,8.5,NO,2.6,,,46,,
8189961,04/27/2010,16,NO,4.9,,,37,,
8189961,05/03/2010,,,,,17,,50,
8189961,06/29/2010,8.5,NO,2.6,4.04,21,46,52,45
8189960,07/26/2010,5.5,NO,1.7,,,53,,
8189961,07/26/2010,,,,6.14,22,,52,49
8189960,08/23/2010,3.5,NO,1.1,,,59,,
8189961,08/31/2010,,,,20.9,28,,54,58
8189961,09/09/2010,3.5,NO,1.1,,,59,,
48236646,05/03/2011,3.5,NO,1.1,,39,59,57,
48236646,06/08/2011,3.5,NO,1.1,,,59,,
48236646,06/28/2011,4,NO,1.2,8.44,35,57,56,51
48236646,07/26/2011,3.75,NO,1.1,14.4,41,58,57,55
