Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8191214,10/29/2004,14,NO,4.3,,,39,,
8191214,05/20/2005,12,NO,3.6,,,41,,
8191214,06/15/2005,11,NO,3.3,,,43,,
8191214,07/06/2005,9,NO,2.7,,,45,,
8191214,07/29/2005,8,NO,2.4,,,47,,
8191214,08/16/2005,9,NO,2.7,,,45,,
8191214,09/10/2005,9.5,NO,2.9,,,45,,
8191214,10/08/2005,10,NO,3,,,44,,
8191214,05/31/2006,9.5,NO,2.9,,,45,,
8191214,06/28/2006,9,NO,2.7,,,45,,
8191214,07/25/2006,8.5,NO,2.6,,,46,,
8191214,08/30/2006,8,NO,2.4,,,47,,
8191214,09/15/2006,9,NO,2.7,,,45,,
8191214,10/08/2006,9,NO,2.7,,,45,,
8191214,05/30/2007,11,NO,3.3,,,43,,
8191214,06/26/2007,11,NO,3.3,,,43,,
8191214,07/15/2007,10.5,NO,3.2,,,43,,
8191214,07/29/2007,10.5,NO,3.2,,,43,,
8191214,08/27/2007,9.5,NO,2.9,,,45,,
8191214,09/15/2007,9.5,NO,2.9,,,45,,
8191214,06/04/2008,11.5,NO,3.5,,,42,,
8191214,07/19/2008,10.5,NO,3.2,,,43,,
8191214,08/26/2008,10.5,NO,3.2,,,43,,
8191214,09/19/2008,13.5,NO,4.1,,,40,,
8191214,10/11/2008,13.5,NO,4.1,,,40,,
8191214,06/14/2009,11.5,NO,3.5,,,42,,
8191214,07/19/2009,10,NO,3,,,44,,
8191214,08/11/2009,9.5,NO,2.9,,,45,,
8191214,09/04/2009,10.25,NO,3.1,,,44,,
8191214,05/15/2010,17,YES,5.2,,,36,,
8191214,06/17/2010,12.5,NO,3.8,,,41,,
8191214,07/19/2010,11,NO,3.3,,,43,,
8191214,08/30/2010,10.5,NO,3.2,,,43,,
8191214,09/20/2010,9,NO,2.7,,,45,,
8191214,06/12/2011,10,NO,3,,,44,,
8191214,07/09/2011,9,NO,2.7,,,45,,
8191214,08/19/2011,7,NO,2.1,,,49,,
8191214,10/09/2011,12,NO,3.6,,,41,,
8191214,06/16/2012,9,NO,2.7,,,45,,
8191214,07/15/2012,8,NO,2.4,,,47,,
8191214,07/31/2012,7,NO,2.1,,,49,,
8191214,08/30/2012,8.5,NO,2.6,,,46,,
8191214,09/14/2012,8,NO,2.4,,,47,,
8191214,04/28/2013,9,NO,2.7,,,45,,
8191214,06/18/2013,15,NO,4.6,,,38,,
8191214,06/25/2013,15,NO,4.6,,,38,,
8191214,07/28/2013,9.5,NO,2.9,,,45,,
8191214,08/04/2013,10,NO,3,,,44,,
8191214,08/25/2013,9.5,NO,2.9,,,45,,
8191214,09/07/2013,11,NO,3.3,,,43,,
8191214,10/10/2013,14,NO,4.3,,,39,,
8191214,07/12/2014,7.5,NO,2.3,,,48,,
8191214,08/06/2014,9,NO,2.7,,,45,,
8191214,09/16/2014,10.5,NO,3.2,,,43,,
8191214,05/02/2015,13,NO,4,,,40,,
8191214,06/13/2015,13,NO,4,,,40,,
8191214,08/10/2015,8,NO,2.4,,,47,,
8191214,09/12/2015,8,NO,2.4,,,47,,
8191214,07/16/2016,7,NO,2.1,,,49,,
8191214,08/07/2016,8,NO,2.4,,,47,,
8191214,09/14/2016,6,NO,1.8,,,51,,
8191214,06/16/2017,8,NO,2.4,,,47,,
8191214,07/30/2017,9,NO,2.7,,,45,,
8191214,09/02/2017,8.5,NO,2.6,,,46,,
