Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8191061,07/27/1993,5,NO,1.5,,,54,,
8191061,08/08/1993,5,NO,1.5,,,54,,
8191061,08/26/1993,4.75,NO,1.4,,,55,,
8191061,09/10/1993,4.75,NO,1.4,,,55,,
8190050,06/08/1994,5.75,NO,1.7,,,52,,
8191061,07/04/1994,7.25,NO,2.2,,,49,,
8191061,07/24/1994,6.5,NO,2,,,50,,
8191061,08/22/1994,7,NO,2.1,,,49,,
8191061,09/18/1994,8,NO,2.4,,,47,,
8191061,06/09/1995,7.25,NO,2.2,,,49,,
8191061,06/15/1995,6.25,NO,1.9,,,51,,
8191061,08/01/1995,5.75,NO,1.7,,,52,,
8191061,08/15/1995,6.5,NO,2,,,50,,
8191061,06/25/1996,4.75,NO,1.4,,,55,,
8191061,07/05/1996,5,NO,1.5,,,54,,
8191061,08/02/1996,4.75,NO,1.4,,,55,,
8191061,09/03/1996,4.75,NO,1.4,,,55,,
8191061,06/21/1997,5.75,NO,1.7,,,52,,
8191061,07/06/1997,5.25,NO,1.6,,,53,,
8191061,07/28/1997,6,NO,1.8,,,51,,
8191061,08/12/1997,5.5,NO,1.7,,,53,,
8191061,09/14/1997,7.25,NO,2.2,,,49,,
8191061,06/13/1998,6,NO,1.8,,,51,,
8191061,07/04/1998,6.25,NO,1.9,,,51,,
8191061,08/03/1998,6.5,NO,2,,,50,,
8191061,08/31/1998,5.5,NO,1.7,,,53,,
8191061,09/23/1998,4.25,NO,1.3,,,56,,
8191061,06/20/1999,4.75,NO,1.4,,,55,,
8191061,07/04/1999,5,NO,1.5,,,54,,
8191061,07/26/1999,,,,,20,,51,
8188550,08/16/1999,5,,1.5,8,26,54,53,51
8191061,08/31/1999,4.5,NO,1.4,4.81,24,55,53,47
8191061,10/06/1999,5,NO,1.5,9,21,54,52,51
8191061,06/29/2000,5.25,NO,1.6,,,53,,
8191061,07/06/2000,5,NO,1.5,,,54,,
8191061,08/25/2000,5,NO,1.5,,,54,,
8191061,09/12/2000,5.25,NO,1.6,4.8,27,53,54,47
8191061,10/06/2000,5.5,NO,1.7,,,53,,
8191061,07/05/2001,6,NO,1.8,,,51,,
8191061,08/01/2001,5.5,NO,1.7,,,53,,
8191061,06/14/2002,6.5,NO,2,,,50,,
8191061,07/17/2002,6.75,NO,2.1,,,50,,
8191061,10/18/2002,4.75,NO,1.4,,,55,,
8191061,06/11/2003,4.5,NO,1.4,,,55,,
8191061,06/30/2003,5.25,NO,1.6,,,53,,
8191061,07/29/2003,7,NO,2.1,,,49,,
8191061,08/30/2003,5.5,NO,1.7,,,53,,
8188687,08/29/2017,6,NO,1.8,,,51,,
