Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190501,06/16/1995,17,NO,5.2,,,36,,
8190501,06/24/1995,17,NO,5.2,,,36,,
8190501,07/07/1995,12.5,NO,3.8,,,41,,
8190501,07/14/1995,13.5,NO,4.1,,,40,,
8189734,07/28/1995,17.75,NO,5.4,,,36,,
8189734,08/04/1995,11.25,NO,3.4,,,42,,
8191149,05/12/1996,13.5,NO,4.1,,,40,,
8191149,05/26/1996,15.75,NO,4.8,,,37,,
8191149,06/02/1996,18.5,NO,5.6,,,35,,
8191149,06/09/1996,17,NO,5.2,,,36,,
8191149,06/16/1996,12,NO,3.6,,,41,,
8191149,07/01/1996,10.5,NO,3.2,,,43,,
8191149,07/07/1996,13.5,NO,4.1,,,40,,
8189666,07/14/1996,12.5,NO,3.8,,,41,,
8189666,07/21/1996,13.5,NO,4.1,,,40,,
8189666,07/28/1996,,NO,,,,,,
8190501,08/03/1996,14,NO,4.3,,,39,,
8189667,08/04/1996,,NO,,,,,,
8190501,08/11/1996,17,NO,5.2,,,36,,
8190501,08/17/1996,16,NO,4.9,,,37,,
8190501,08/24/1996,14,NO,4.3,,,39,,
8190501,09/07/1996,14,NO,4.3,,,39,,
8189677,09/18/1996,10,NO,3,,,44,,
8189677,10/11/1996,11,NO,3.3,,,43,,
1,05/29/1997,13.1,,4,,42,40,57,
8189255,06/01/1997,11.5,NO,3.5,,,42,,
8189255,06/08/1997,14.5,NO,4.4,,,39,,
8189255,06/22/1997,21,NO,6.4,,,33,,
8189255,07/06/1997,11.75,NO,3.6,,,42,,
8189255,07/27/1997,13.5,NO,4.1,,,40,,
1,08/07/1997,15.1,,4.6,,7,38,43,
8189255,08/10/1997,13.25,NO,4,,,40,,
8189255,08/31/1997,11.5,NO,3.5,,,42,,
8189255,09/14/1997,10,NO,3,,,44,,
8189255,05/03/1998,11.5,NO,3.5,,,42,,
8189255,05/23/1998,10.5,NO,3.2,,,43,,
8189255,06/13/1998,13,NO,4,,,40,,
8189255,07/05/1998,15.5,NO,4.7,,,38,,
8189255,07/26/1998,11.25,NO,3.4,,,42,,
8189255,08/01/1998,13,NO,4,,,40,,
8189255,08/09/1998,13,NO,4,,,40,,
8189255,08/16/1998,12,NO,3.6,,,41,,
8189255,08/22/1998,12.5,NO,3.8,,,41,,
8189255,08/29/1998,11,NO,3.3,,,43,,
8189255,09/06/1998,10,NO,3,,,44,,
8189255,09/12/1998,9.25,NO,2.8,,,45,,
8189255,09/20/1998,9,NO,2.7,,,45,,
8189255,09/27/1998,9.5,NO,2.9,,,45,,
8189255,10/04/1998,8.25,NO,2.5,,,47,,
8189255,07/11/1999,11.5,NO,3.5,,,42,,
8189255,07/25/1999,11.5,NO,3.5,,,42,,
8189255,07/31/1999,12.25,NO,3.7,,,41,,
8189255,08/21/1999,13,NO,4,,,40,,
8189255,08/29/1999,13.5,NO,4.1,,,40,,
8189255,09/06/1999,15.25,NO,4.6,,,38,,
8189255,05/29/2000,13,NO,4,,,40,,
8189255,06/25/2000,14,NO,4.3,,,39,,
8189255,07/03/2000,13,NO,4,,,40,,
