Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190107,09/13/1992,11.5,NO,3.5,,,42,,
8190107,05/26/1993,11,NO,3.3,,,43,,
8190107,06/10/1993,10,NO,3,,,44,,
8190107,06/15/1993,11,NO,3.3,,,43,,
8190107,07/02/1993,5.5,NO,1.7,,,53,,
8190107,07/30/1993,9,NO,2.7,,,45,,
8190107,08/16/1993,7.5,NO,2.3,,,48,,
8190107,10/03/1993,11.75,NO,3.6,,,42,,
8190107,04/24/1994,9,NO,2.7,,,45,,
8190107,06/20/1994,14,NO,4.3,,,39,,
8190107,07/12/1994,7.25,NO,2.2,,,49,,
8190107,07/28/1994,7.25,NO,2.2,,,49,,
8190107,08/16/1994,9,NO,2.7,,,45,,
8190107,10/16/1994,19.5,NO,5.9,,,34,,
8190107,04/30/1995,9,NO,2.7,6.6,8,45,44,49
8190107,06/14/1995,22.5,NO,6.8,,,32,,
8190107,07/17/1995,7.5,NO,2.3,,,48,,
8190107,08/08/1995,15,NO,4.6,,,38,,
8190107,10/08/1995,15.25,NO,4.6,,,38,,
8190107,04/21/1996,16,NO,4.9,,,37,,
8190107,06/24/1996,15,NO,4.6,,,38,,
8190107,07/02/1996,13,NO,4,,,40,,
1,07/17/1996,,,,2.82,8,,44,43
8190107,07/17/1996,10.75,NO,3.3,,,43,,
8190107,08/13/1996,6.25,NO,1.9,,,51,,
1,10/06/1996,,,,6.58,,,,49
8190107,10/06/1996,9.5,NO,2.9,,,45,,
8189254,04/20/1997,11.5,NO,3.5,,13,42,48,
8189254,06/24/1997,24,NO,7.3,0.95,323,31,73,34
8189254,07/07/1997,14.5,NO,4.4,,,39,,
8189254,07/14/1997,12,NO,3.6,2.93,19,41,51,43
8189254,08/18/1997,10.5,NO,3.2,4.84,13,43,48,47
8189254,10/05/1997,8.25,NO,2.5,10.6,14,47,49,53
8190107,06/16/1998,14.25,NO,4.3,1.51,7,39,43,38
8190107,07/08/1998,9,NO,2.7,,,45,,
8190107,07/14/1998,7,NO,2.1,1.84,10,49,46,39
8190107,08/09/1998,10,NO,3,,,44,,
8190107,08/10/1998,,,,2.8,7,,43,43
8190107,10/04/1998,12.5,NO,3.8,3.2,7,41,43,44
1,04/25/1999,,,,,8,,44,
8190107,04/25/1999,11,NO,3.3,,,43,,
8190107,06/28/1999,11.5,NO,3.5,0.46,8,42,44,29
8189254,07/26/1999,9,NO,2.7,1.23,9,45,45,36
8190107,08/17/1999,9.5,NO,2.9,2,10,45,46,40
8190107,10/09/1999,12.5,NO,3.8,8,10,41,46,51
8190107,04/30/2000,30,NO,9.1,,13,28,48,
8190107,06/28/2000,26,NO,7.9,1,10,30,46,35
8189254,07/11/2000,26,NO,7.9,1,11,30,47,35
8189254,08/14/2000,16.25,NO,4.9,1.8,10,37,46,39
7000045,09/14/2000,17.384,,5.3,,,36,,
8189254,10/01/2000,16,NO,4.9,3,11,37,47,43
8190107,04/29/2001,33,NO,10,,12,27,47,
8190107,06/15/2001,28.5,NO,8.7,3,,29,,43
8190107,07/09/2001,16.5,NO,5,1.8,14,37,49,39
8190107,08/13/2001,7.5,NO,2.3,4,,48,,45
8190107,10/01/2001,24.75,NO,7.5,3,,31,,43
8190107,06/23/2002,17,NO,5.2,0.73,11,36,47,32
8190107,07/12/2002,10,NO,3,,,44,,
8190107,07/24/2002,8,NO,2.4,3.16,12,47,47,43
8190107,08/19/2002,15.5,NO,4.7,2.08,8,38,44,40
8190107,10/05/2002,25,NO,7.6,1.93,13,31,48,40
8189254,04/27/2003,29,NO,8.8,,22,29,52,
8189254,06/22/2003,10,NO,3,,,44,,
8189254,06/30/2003,,,,2.27,12,,47,41
8189254,07/14/2003,8,NO,2.4,1.31,13,47,48,37
8189254,08/05/2003,13,NO,4,2.03,8,40,44,40
8189254,08/26/2003,,,,,,,,
8189254,10/05/2003,,,,2.94,14,,49,43
8190107,06/30/2004,16,NO,4.9,1.3,13,37,48,37
8190107,07/25/2004,14,NO,4.3,2.17,13,39,48,41
8190107,08/29/2004,12,NO,3.6,3.88,13,41,48,45
8190107,10/03/2004,12.5,NO,3.8,3.96,10,41,46,45
8188630,02/16/2005,,,,,11,,47,
8190107,04/29/2005,33,NO,10,,15,27,49,
8190107,06/27/2005,12,NO,3.6,1.78,9,41,45,39
8190107,07/22/2005,9,NO,2.7,2.37,16,45,50,41
8189254,07/27/2005,,,,3.96,17,,50,45
8190107,08/15/2005,12,NO,3.6,1.93,9,41,45,40
1,08/24/2005,,,,3.08,15,,49,43
8190107,10/02/2005,13,NO,4,2.33,11,40,47,41
8190107,06/26/2006,7,NO,2.1,4.4,19,49,51,46
8190107,07/05/2006,8,NO,2.4,1.55,11,47,47,38
8190107,08/22/2006,8,NO,2.4,3.26,10,47,46,44
8190107,10/08/2006,16,NO,4.9,4.19,15,37,49,46
8190107,06/12/2007,11,NO,3.3,1.5,20,43,51,38
8190107,07/24/2007,10,NO,3,1.96,10,44,46,40
8190107,08/28/2007,14,NO,4.3,3.3,8,39,44,44
8190107,10/07/2007,15,NO,4.6,,,38,,
8190107,06/23/2008,17,NO,5.2,1.82,24,36,53,39
8190107,07/30/2008,10,NO,3,1.59,20,44,51,38
8190107,08/20/2008,10,NO,3,4.02,15,44,49,45
8190107,10/04/2008,,,,3.34,14,,49,44
8190107,06/30/2009,20,NO,6.1,1.49,12,34,47,38
8190107,07/20/2009,21,NO,6.4,1.31,12,33,47,37
8190107,08/19/2009,9,NO,2.7,4.71,14,45,49,47
8189254,06/15/2010,,,,2.13,11,,47,41
8190107,06/15/2010,18,NO,5.5,,,35,,
8190107,07/10/2010,12,NO,3.6,,,41,,
8189254,07/27/2010,,,,3.51,13,,48,44
8190107,07/27/2010,11,NO,3.3,,,43,,
8189254,08/25/2010,,,,6.44,13,,48,49
8190107,08/25/2010,8,NO,2.4,,,47,,
8190107,06/04/2011,,,,,,,,
8189254,06/29/2011,,,,0.87,16,,50,34
8190107,06/29/2011,24,NO,7.3,,,31,,
8189254,07/20/2011,,,,1.5,13,,48,38
8189254,08/22/2011,,,,2.42,12,,47,41
8190107,08/22/2011,10,NO,3,,,44,,
8190107,10/03/2011,23,NO,7,,,32,,
8190107,06/13/2012,10,NO,3,2.49,11,44,47,42
8190107,07/11/2012,12,NO,3.6,1.55,11,41,47,38
8189254,08/20/2012,,,,2.61,13,,48,42
8190107,08/20/2012,10,NO,3,,,44,,
8190107,06/20/2013,9,NO,2.7,4.08,14.7,45,49,45
8190107,07/30/2013,11,NO,3.3,2.64,10.8,43,47,42
8190107,08/27/2013,10,NO,3,2.91,12.6,44,48,43
8190107,10/02/2013,22,NO,6.7,,,33,,
8190107,06/14/2014,40,NO,12.2,,,24,,
8190107,06/23/2014,29,NO,8.8,1.58,11,29,47,38
8190107,07/14/2014,19,NO,5.8,,,35,,
8190107,07/21/2014,, ,,2.34,11.2,,47,41
8190107,08/28/2014,15,NO,4.6,2.93,11.7,38,47,43
8190107,04/14/2015,16,NO,4.9,,,37,,
8190107,05/01/2015,45,NO,13.7,,,22,,
8190107,06/25/2015,,,,2.27,19.6,,51,41
8190107,06/28/2015,12,NO,3.6,,,41,,
8190107,07/28/2015,11,NO,3.3,1.61,12.9,43,48,38
8190107,09/03/2015,15,NO,4.6,2.21,13.2,38,48,41
8190107,06/22/2016,25,NO,7.6,1.9,17.9,31,50,40
8190107,07/18/2016,11,NO,3.3,2.81,11.9,43,47,43
8190107,08/18/2016,,,,2.83,14.8,,49,43
8190107,06/21/2017,9,NO,2.7,1.98,16.5,45,50,40
8190107,07/27/2017,8,NO,2.4,4.84,18.6,47,51,47
8190107,08/02/2017,8,NO,2.4,,,47,,
8190107,08/25/2017,16,NO,4.9,,,37,,
8190107,08/28/2017,,,,5.14,17.4,,50,47
8190107,09/13/2017,13,,4,,,40,,
