Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/08/1986,6,,1.8,,,51,,
1,06/13/1986,6,,1.8,,,51,,
1,07/11/1986,5,,1.5,,,54,,
1,08/12/1986,4.5,,1.4,,,55,,
1,09/10/1986,3,,0.9,,,61,,
1,05/28/1987,5,,1.5,,,54,,
1,06/30/1987,4.5,,1.4,,,55,,
1,07/28/1987,5.5,,1.7,,,53,,
1,08/24/1987,5,,1.5,,,54,,
1,09/22/1987,4.5,,1.4,,,55,,
1,10/27/1987,4,,1.2,,,57,,
1,06/07/1988,5,,1.5,,,54,,
1,07/05/1988,4,,1.2,,,57,,
1,10/04/1988,3,,0.9,,,61,,
1,06/27/1989,5,,1.5,,,54,,
1,07/31/1989,4,,1.2,,,57,,
1,08/28/1989,3,,0.9,,,61,,
1,10/10/1989,6.5,,2,,,50,,
1,07/10/1990,4.5,,1.4,,,55,,
1,08/06/1990,4.5,,1.4,,,55,,
1,05/21/1991,5,,1.5,,,54,,
1,06/25/1991,6,,1.8,,,51,,
1,08/19/1991,4,,1.2,,,57,,
1,06/22/1992,5.5,,1.7,,,53,,
1,07/29/1992,5,,1.5,,,54,,
1,08/31/1992,4.5,,1.4,,,55,,
1,09/29/1992,5,,1.5,,,54,,
61048700,06/12/1996,,,,,24,,53,
61048700,04/29/1998,,,,,17,,50,
61048700,07/13/1998,,,,,30,,54,
18137361,08/23/2007,2.4,NO,0.7,,,65,,
18137361,09/14/2007,2.3,NO,0.7,,,65,,
18968948,07/09/2008,,,,24,30,,54,59
18137361,07/24/2008,4.5,NO,1.4,,,55,,
18137361,09/03/2008,,,,,59,,60,
1,09/10/2008,,,,38.9,47,,58,62
18137361,09/10/2008,2.8,NO,0.9,,,62,,
18137361,05/28/2009,5,NO,1.5,,29,54,54,
18137361,07/01/2009,,,,10.3,22,,52,52
1,07/29/2009,,,,23.8,28,,54,59
18137361,08/24/2009,,,,29.5,47,,58,60
18137361,06/15/2010,5.5,NO,1.7,,,53,,
18968948,06/15/2010,,,,33.1,67,,61,61
35007228,08/03/2010,,,,42.8,50,,58,63
18968948,09/01/2010,,,,33.6,62,,60,61
18137361,05/04/2011,6.3,YES,1.9,,,51,,
29401203,06/09/2011,8,YES,2.4,,,47,,
49184697,06/09/2011,,,,,33,,55,
29401203,06/28/2011,6.5,YES,2,,,50,,
49184697,06/28/2011,,,,6.38,28,,54,49
29401203,07/26/2011,3.75,NO,1.1,,,58,,
48236087,07/26/2011,,,,18,38,,56,57
29401203,08/22/2011,2.75,NO,0.8,,,63,,
49184697,08/22/2011,,,,33.8,49,,58,61
29401203,09/19/2011,6.5,YES,2,,,50,,
49184697,09/19/2011,,,,,24,,53,
18137361,04/03/2012,7.2,YES,2.2,,13,49,48,
29401203,06/27/2012,4.25,NO,1.3,,,56,,
50481978,06/27/2012,,,,11.9,38,,56,54
29401203,07/26/2012,3.5,NO,1.1,16.1,33,59,55,56
29401203,08/27/2012,3,NO,0.9,,,61,,
62237788,08/27/2012,,,,15.5,37,,56,56
29401203,09/11/2012,3.25,NO,1,,,60,,
50481978,09/11/2012,,,,21.7,64,,60,58
18137361,05/01/2013,5.7,NO,1.7,,32,52,55,
34991315,06/17/2013,,,,7.27,23.4,,53,50
29401203,07/17/2013,6,NO,1.8,,,51,,
29401203,08/07/2013,3.5,NO,1.1,,,59,,
34991315,08/07/2013,,,,24.8,24.9,,53,59
29401203,08/21/2013,4.25,NO,1.3,,,56,,
34991315,08/21/2013,,,,23.1,11.9,,47,59
29401203,09/23/2013,4,NO,1.2,,,57,,
34991315,09/23/2013,,,,12,29.2,,54,54
29401203,10/14/2013,7.25,YES,2.2,,,49,,
34991315,10/14/2013,,,,2.37,24.1,,53,41
29401203,06/04/2014,6.25,NO,1.9,,,51,,
34991315,06/04/2014,,,,2.91,19,,51,43
29401203,07/07/2014,3.25,NO,1,,,60,,
34991315,07/07/2014,,,,15.4,46.1,,58,55
29401203,08/12/2014,4.5,NO,1.4,,,55,,
34991315,08/12/2014,,,,16.2,26.8,,54,56
29401203,09/16/2014,4.75,NO,1.4,,,55,,
34991315,09/16/2014,,,,24.7,36.5,,56,59
29401203,10/13/2014,5.5,YES,1.7,,,53,,
34991315,10/13/2014,,,,3.03,21.1,,52,43
18137361,04/16/2015,8,YES,2.4,,,47,,
29401203,06/23/2015,7.25,YES,2.2,6.28,25.4,49,53,49
29401203,07/14/2015,3,NO,0.9,,,61,,
34991315,07/14/2015,,,,27.4,43.6,,57,60
29401203,08/24/2015,4,NO,1.2,,,57,,
34991315,08/24/2015,,,,19.6,30.5,,55,57
29401203,09/21/2015,5.75,NO,1.7,9.38,26.4,52,54,52
29401203,10/12/2015,6,YES,1.8,8,27.9,51,54,51
1,03/29/2016,,,,,35.3,,56,
18137361,03/29/2016,4,YES,1.2,,,57,,
1,06/08/2016,,,,5.9,28,,54,48
29401203,06/08/2016,6,YES,1.8,,,51,,
1,07/20/2016,,,,,36.1,,56,
29401203,07/20/2016,3.5,NO,1.1,,,59,,
1,08/23/2016,,,,38.8,51.4,,59,62
29401203,08/23/2016,2.75,NO,0.8,,,63,,
18137361,06/21/2017,7,NO,2.1,,,49,,
1,06/29/2017,,,,5.89,25.6,,53,48
1,07/26/2017,,,,20.2,50.7,,59,58
18137361,07/26/2017,3,NO,0.9,,,61,,
1,08/30/2017,,,,36.4,41.2,,57,62
