Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Finnegan Lake,Oconto,420600,NE,43,,10044616,NE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
149987017,05/04/2017,,,,,,,,,,,,,
149987017,05/06/2017,,,,,,,,,,,,,
149987017,05/08/2017,,,,,,,,,,,,,
149987017,05/10/2017,,,,,,,,,,,,,
149987017,05/17/2017,,,,,,,,,,,,,
149987017,05/24/2017,,,,,,,,,,,,,
149987017,05/31/2017,,,,,,,,,,,,,
149987017,06/08/2017,,,,,,,,,,,,,
149987017,06/18/2017,,,,,,,,,,,,,
149987017,07/18/2017,,,,,,,,,,,,,
149987017,08/14/2017,,,,,,,,,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/04/2017,,,11.7,C,,
05/06/2017,,,5.5,C,,
05/08/2017,,,13.9,C,,
05/10/2017,,,14.2,C,,
05/17/2017,,,17.8,C,,
05/24/2017,,,5.8,C,,
05/31/2017,,,17.7,C,,
06/08/2017,,,21.7,C,,
06/18/2017,,,23.6,C,,
07/18/2017,,,25.8,C,,
08/14/2017,,,23,C,,



Start Date,Fieldwork Comment




Start Date,Group Name,Project Name
05/04/2017,Gary Hougas,Herbicide Concentration Monitoring
05/04/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
05/06/2017,Gary Hougas,Herbicide Concentration Monitoring
05/06/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
05/08/2017,Gary Hougas,Herbicide Concentration Monitoring
05/08/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
05/10/2017,Gary Hougas,Herbicide Concentration Monitoring
05/10/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
05/17/2017,Gary Hougas,Herbicide Concentration Monitoring
05/17/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
05/24/2017,Gary Hougas,Herbicide Concentration Monitoring
05/24/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
05/31/2017,Gary Hougas,Herbicide Concentration Monitoring
05/31/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
06/08/2017,Gary Hougas,Herbicide Concentration Monitoring
06/08/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
06/18/2017,Gary Hougas,Herbicide Concentration Monitoring
06/18/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
07/18/2017,Gary Hougas,Herbicide Concentration Monitoring
07/18/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
08/14/2017,Gary Hougas,Herbicide Concentration Monitoring
08/14/2017,Gary Hougas,TOWN OF GILLETT: Finnegan Lake AIS-EDR Rapid Response
