Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8191124,05/24/1992,8.5,NO,2.6,,,46,,
8191124,05/29/1992,13,NO,4,,,40,,
8191124,06/05/1992,10.75,NO,3.3,,,43,,
8191124,06/10/1992,19.75,NO,6,,,34,,
8191124,06/12/1992,10,NO,3,,,44,,
8191124,06/20/1992,7.25,NO,2.2,,,49,,
8191124,07/05/1992,9.75,NO,3,,,44,,
8191124,08/05/1992,8.75,NO,2.7,,,46,,
8191124,08/14/1992,9.5,NO,2.9,,,45,,
8191124,08/31/1992,7,NO,2.1,,,49,,
8191124,09/08/1992,8,NO,2.4,,,47,,
8191124,09/17/1992,10,NO,3,,,44,,
8191124,09/27/1992,10.5,NO,3.2,,,43,,
8191124,10/03/1992,11,NO,3.3,,,43,,
8191124,10/11/1992,11,NO,3.3,,,43,,
8191124,05/14/1993,5.75,NO,1.7,,,52,,
8191124,05/21/1993,7.75,NO,2.4,,,48,,
8191124,06/05/1993,11.25,NO,3.4,,,42,,
8191124,06/11/1993,8.25,NO,2.5,,,47,,
8191124,06/21/1993,6.75,NO,2.1,,,50,,
1,06/28/1993,,,,,24,,53,
8191124,06/28/1993,6.5,NO,2,4.35,,50,,46
1,07/12/1993,,,,,21,,52,
8191124,07/12/1993,5.25,NO,1.6,3.89,,53,,45
8191124,08/07/1993,11.75,NO,3.6,,,42,,
8191124,08/28/1993,8.75,NO,2.7,,,46,,
1,08/31/1993,,,,5.47,,,,48
8191124,08/31/1993,8.5,NO,2.6,,18,46,51,
8191124,05/07/1994,7.5,NO,2.3,,,48,,
8191124,05/08/1994,7.5,NO,2.3,5.6,26,48,53,48
8191124,05/27/1994,9,NO,2.7,,,45,,
8191124,06/24/1994,7,NO,2.1,,,49,,
8191124,06/25/1994,6,NO,1.8,4.31,23,51,52,46
8191124,07/01/1994,8.75,NO,2.7,,,46,,
8191124,07/17/1994,8.5,NO,2.6,,,46,,
8191124,07/18/1994,8.5,NO,2.6,3.42,22,46,52,44
8191124,07/24/1994,9.5,NO,2.9,,,45,,
8191124,08/04/1994,8.75,NO,2.7,,,46,,
8191124,08/14/1994,10.25,NO,3.1,,,44,,
8191124,08/21/1994,9,NO,2.7,4.25,21,45,52,46
8191124,08/26/1994,8.25,NO,2.5,,,47,,
8191124,09/08/1994,10,NO,3,,,44,,
8191124,09/17/1994,7.5,NO,2.3,,,48,,
