Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10037855,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
68012556,01/07/2010,,,,,,,,,,,,,
68012556,01/20/2010,,,,,,,,,,,,,
68012556,02/03/2010,,,,,,,,,,,,,
68012556,02/22/2010,,,,,,,,,,,,,
68012556,03/01/2010,,,,,,,,,,,,,
68012556,03/08/2010,,,,,,,,,,,,,
68012556,03/16/2010,,,,,,,,,,,,,
68012556,01/11/2011,,,,,,,,,,,,,
68012556,01/20/2011,,,,,,,,,,,,,
68012556,02/01/2011,,,,,,,,,,,,,
68012556,02/09/2011,,,,,,,,,,,,,
68012556,02/17/2011,,,,,,,,,,,,,
68012556,02/24/2011,,,,,,,,,,,,,
68012556,03/01/2011,,,,,,,,,,,,,
68012556,03/09/2011,,,,,,,,,,,,,
68012556,03/17/2011,,,,,,,,,,,,,
68012556,03/31/2011,,,,,,,,,,,,,
68012556,02/02/2012,,,,,,,,,,,,,
68012556,02/17/2012,,,,,,,,,,,,,
68012556,02/23/2012,,,,,,,,,,,,,
68012556,02/28/2012,,,,,,,,,,,,,
68012556,03/08/2012,,,,,,,,,,,,,
44583787,08/06/2012,11,NO,3.3,,,43,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
44583787,08/19/2012,11.3,NO,3.4,,,42,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
44583787,08/26/2012,12,NO,3.6,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
44583787,08/31/2012,9,NO,2.7,,,45,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
44583787,09/07/2012,10,NO,3,,,44,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
44583787,09/14/2012,12,NO,3.6,,,41,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
44583787,09/21/2012,11,NO,3.3,,,43,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
44583787,09/27/2012,9.5,NO,2.9,,,45,,,LOW,,CLEAR,GREEN,2-Very minor aesthetic problems
68012556,02/15/2013,,,,,,,,,,,,,
68012556,02/26/2013,,,,,,,,,,,,,
68012556,03/07/2013,,,,,,,,,,,,,
44583787,05/18/2013,7.5,NO,2.3,,,48,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
44583787,06/01/2013,8,NO,2.4,,,47,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
44583787,06/11/2013,10,NO,3,,,44,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
44583787,06/22/2013,12,NO,3.6,,,41,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
