Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Saint Germain Lake,Vilas,1596300,NO,64,,643171,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190022,05/22/1990,8,NO,2.4,,,47,,,,,,GREEN,2-Very minor aesthetic problems
8190022,06/08/1990,8,NO,2.4,,,47,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190022,07/08/1990,5.5,NO,1.7,,,53,,,FULL,,,GREEN,4-Would not swim but boating OK (algae)
8190022,08/09/1990,3.5,NO,1.1,,,59,,,FULL,,,GREEN,5-Enjoyment substantially impaired (algae)
8190022,05/22/1991,6,NO,1.8,,,51,,,FULL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190022,06/19/1991,5,NO,1.5,,,54,,,FULL,,,GREEN,3-Enjoyment somewhat impaired (algae)
8190022,07/26/1991,3.25,NO,1,,,60,,,FULL,,,GREEN,4-Would not swim but boating OK (algae)
8190254,06/29/1992,12.25,NO,3.7,,,41,,,,,,GREEN,2-Very minor aesthetic problems
8190254,07/11/1992,11.25,NO,3.4,,,42,,,,,,GREEN,2-Very minor aesthetic problems
8190254,07/31/1992,12,NO,3.6,,,41,,,,,,GREEN,2-Very minor aesthetic problems
8190254,08/06/1992,12,NO,3.6,,,41,,,,,,GREEN,2-Very minor aesthetic problems
8190254,08/15/1992,10,NO,3,,,44,,,,,,GREEN,2-Very minor aesthetic problems
8190254,09/04/1992,10,NO,3,,,44,,,,,,GREEN,2-Very minor aesthetic problems
8190254,09/12/1992,12.5,NO,3.8,,,41,,,DOWN,,,GREEN,2-Very minor aesthetic problems
8190254,09/25/1992,12,NO,3.6,,,41,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190254,10/05/1992,12.25,NO,3.7,,,41,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190254,10/30/1992,8,NO,2.4,,,47,,,HIGH,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190254,04/25/1993,13.75,NO,4.2,,,39,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190254,07/02/1993,12,NO,3.6,,,41,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190254,07/09/1993,11,NO,3.3,,,43,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190254,07/22/1993,15,NO,4.6,,,38,,,HIGH,,CLEAR,BLUE,2-Very minor aesthetic problems
8190254,08/04/1993,14.5,NO,4.4,,,39,,,HIGH,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190254,08/25/1993,15,NO,4.6,,,38,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
