Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,11/06/1980,,,,34,80,,62,61
1,07/22/1981,,,,9,20,,51,51
1,11/18/1981,,,,12,80,,62,54
1,02/08/1982,,,,5,120,,65,47
1,05/05/1982,,,,70,140,,66,67
1,02/08/1996,,,,,276,,72,
1,04/24/1996,,,,194,284,,72,75
1,06/12/1996,9,,2.74,10.2,71,45,61,52
1,07/10/1996,3.9,,1.2,43.2,57,57,59,63
1,08/08/1996,,,,21.7,40,,57,58
8189746,08/27/1996,2.5,NO,0.8,,,64,,
8189746,09/03/1996,3.25,NO,1,,,60,,
8189746,09/10/1996,3.75,NO,1.1,,,58,,
8189746,09/24/1996,4,NO,1.2,,,57,,
1,02/25/1997,,,,,340,,73,
1,04/23/1997,2.6,,0.8,161,260,63,71,73
8189746,05/11/1997,2.25,NO,0.7,,,65,,
1,06/05/1997,,,,6.32,52,,59,49
8189746,06/07/1997,15.5,NO,4.7,,,38,,
8189746,06/17/1997,11.5,NO,3.5,,,42,,
8189746,06/20/1997,9,NO,2.7,,,45,,
1,07/15/1997,,,,13.7,34,,55,55
8189746,07/19/1997,3.25,NO,1,,,60,,
8189746,07/26/1997,4.25,NO,1.3,,,56,,
1,08/12/1997,,,,16.2,20,,51,56
1,02/03/1998,,,,,59,,60,
1,04/22/1998,,,,69.2,125,,66,67
8189746,05/05/1998,10,NO,3,,,44,,
8189746,05/12/1998,15.5,NO,4.7,,,38,,
8189746,05/19/1998,16.75,NO,5.1,,,37,,
8189746,05/28/1998,7,NO,2.1,,,49,,
8189746,06/03/1998,5.5,NO,1.7,,,53,,
8189746,06/12/1998,5,NO,1.5,,,54,,
8189746,06/19/1998,4.5,NO,1.4,,,55,,
8189746,07/01/1998,3.75,NO,1.1,,,58,,
8189746,07/15/1998,4,NO,1.2,,,57,,
8189746,07/21/1998,4,NO,1.2,,,57,,
8189746,08/02/1998,6,NO,1.8,,,51,,
8189746,08/14/1998,7,NO,2.1,,,49,,
8189746,08/22/1998,9,NO,2.7,,,45,,
8189746,09/04/1998,9.5,NO,2.9,,,45,,
8189746,09/11/1998,10,NO,3,,,44,,
8189746,09/20/1998,10,NO,3,,,44,,
8189746,05/02/1999,11,YES,3.3,,,43,,
8189746,05/09/1999,11,YES,3.3,,,43,,
8189746,05/23/1999,10.5,NO,3.2,,,43,,
8189746,06/06/1999,10.5,NO,3.2,,,43,,
8189746,06/13/1999,10,NO,3,,,44,,
8189746,06/27/1999,8.5,NO,2.6,,,46,,
8189746,07/04/1999,8,NO,2.4,,,47,,
8189746,07/18/1999,7.25,NO,2.2,,,49,,
8189746,07/25/1999,6,NO,1.8,,,51,,
8189746,08/01/1999,5.5,NO,1.7,,,53,,
8189746,08/08/1999,5.5,NO,1.7,,,53,,
8189746,08/15/1999,6,NO,1.8,,,51,,
8189746,08/29/1999,6.25,NO,1.9,,,51,,
8189746,09/05/1999,7,NO,2.1,,,49,,
8189746,09/12/1999,7.75,NO,2.4,,,48,,
8189746,09/26/1999,9,NO,2.7,,,45,,
8189746,10/03/1999,9.5,NO,2.9,,,45,,
8189746,04/13/2002,4.25,NO,1.3,,,56,,
8189746,05/05/2002,14.75,NO,4.5,,,38,,
8189746,05/07/2002,0.75,NO,0.2,,,81,,
