Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,03/15/1967,,,,,96,,63,
1,11/30/1967,,,,,170,,68,
1,04/25/1968,,,,,264,,71,
1,07/24/1968,,,,,,,,
1,11/06/1968,,,,,86,,63,
1,01/28/1969,,,,,33,,55,
1,04/29/1969,,,,,66,,61,
1,07/23/1969,,,,,99,,64,
1,11/17/1969,,,,,132,,66,
1,02/10/1970,,,,,604,,78,
1,04/30/1970,,,,,132,,66,
1,07/13/1970,,,,,130,,66,
1,11/09/1970,,,,,260,,71,
1,02/17/1971,,,,,180,,68,
1,05/06/1971,,,,,70,,61,
1,08/18/1971,,,,,50,,58,
1,11/16/1971,,,,,120,,65,
1,02/24/1972,,,,,120,,65,
1,05/10/1972,,,,,80,,62,
1,07/13/1972,,,,,40,,57,
1,11/09/1972,,,,,,,,
1,03/19/1973,,,,,,,,
1,05/11/1973,,,,,70,,61,
1,09/05/1973,,,,,,,,
1,11/08/1973,,,,,120,,65,
1,02/12/1974,,,,,,,,
1,04/02/1974,,,,,90,,63,
1,07/11/1974,,,,,,,,
1,05/05/1980,,,,,80,,62,
1,06/03/1980,,,,,60,,60,
1,06/17/1980,,,,,60,,60,
1,07/01/1980,3.9,,1.2,16,,57,,56
1,07/14/1980,,,,,30,,54,
1,07/29/1980,,,,,40,,57,
1,08/12/1980,13.1,,4,4,,40,,45
1,09/08/1980,,,,,40,,57,
1,09/13/1981,3.6,,1.1,78,,59,,68
8190263,08/31/1989,5,NO,1.5,,,54,,
8190263,09/05/1989,6.25,NO,1.9,,,51,,
8190263,09/11/1989,5,NO,1.5,,,54,,
8190263,09/17/1989,5.75,NO,1.7,,,52,,
8190263,09/21/1989,6,NO,1.8,,,51,,
8190263,09/26/1989,5.5,NO,1.7,,,53,,
8190263,10/07/1989,5,NO,1.5,,,54,,
8190263,10/18/1989,5.25,NO,1.6,,,53,,
8190263,10/23/1989,6.5,NO,2,,,50,,
8190263,11/07/1989,9,NO,2.7,,,45,,
8190263,05/25/1990,9,NO,2.7,,,45,,
8190263,05/31/1990,4.5,NO,1.4,,,55,,
8190263,06/07/1990,4.25,NO,1.3,,,56,,
8190263,06/21/1990,5,NO,1.5,,,54,,
8190263,06/28/1990,4.5,NO,1.4,,,55,,
8190263,07/05/1990,3.5,NO,1.1,,,59,,
8190263,07/19/1990,3.5,NO,1.1,,,59,,
8190263,07/26/1990,3.75,NO,1.1,,,58,,
8190263,08/03/1990,3.75,NO,1.1,,,58,,
8190263,08/10/1990,4,NO,1.2,,,57,,
8190263,08/17/1990,3.5,NO,1.1,,,59,,
8190263,08/22/1990,3.75,NO,1.1,,,58,,
8190263,08/30/1990,3.5,NO,1.1,,,59,,
8190263,09/06/1990,3.25,NO,1,,,60,,
8190263,09/14/1990,3.25,NO,1,,,60,,
8190263,09/21/1990,3,NO,0.9,,,61,,
8190263,09/27/1990,3,NO,0.9,,,61,,
8190263,10/04/1990,3,NO,0.9,,,61,,
8190263,10/12/1990,4,NO,1.2,,,57,,
8190263,10/19/1990,3.5,NO,1.1,,,59,,
8190263,10/26/1990,3.5,NO,1.1,,,59,,
8190263,11/02/1990,3.75,NO,1.1,,,58,,
8190263,11/09/1990,5,NO,1.5,,,54,,
8190263,11/12/1990,5.5,NO,1.7,,,53,,
8190263,11/14/1990,6,NO,1.8,,,51,,
8190263,11/16/1990,4.5,NO,1.4,,,55,,
8190263,11/22/1990,6,NO,1.8,,,51,,
8190263,11/29/1990,7,NO,2.1,,,49,,
8190263,04/26/1991,7,NO,2.1,,,49,,
8190263,05/03/1991,6.5,NO,2,,,50,,
8190263,05/10/1991,6.5,NO,2,,,50,,
8190263,05/16/1991,7.5,NO,2.3,,,48,,
8190263,06/01/1991,5.5,NO,1.7,,,53,,
8190263,06/08/1991,3,NO,0.9,,,61,,
8190263,06/14/1991,2.75,NO,0.8,,,63,,
8190263,06/21/1991,3,NO,0.9,,,61,,
8190263,06/29/1991,2.5,NO,0.8,,,64,,
8190263,07/05/1991,2.75,NO,0.8,,,63,,
8190263,07/12/1991,2.5,NO,0.8,,,64,,
8190263,07/19/1991,2.5,NO,0.8,,,64,,
8190263,07/26/1991,3.5,NO,1.1,,,59,,
8190263,08/02/1991,4,NO,1.2,,,57,,
8190263,08/09/1991,4.5,NO,1.4,,,55,,
8190263,08/16/1991,4.5,NO,1.4,,,55,,
8190263,08/23/1991,4.5,NO,1.4,,,55,,
8190263,08/30/1991,4.25,NO,1.3,,,56,,
8190263,09/06/1991,4.25,NO,1.3,,,56,,
8190263,09/13/1991,4,NO,1.2,,,57,,
8190263,09/20/1991,4,NO,1.2,,,57,,
8190263,09/27/1991,4.25,NO,1.3,,,56,,
8190263,10/04/1991,4.5,NO,1.4,,,55,,
8190263,10/11/1991,5,NO,1.5,,,54,,
8190263,10/18/1991,5.5,NO,1.7,,,53,,
8190263,10/25/1991,5.5,NO,1.7,,,53,,
8190263,11/01/1991,5.5,NO,1.7,,,53,,
8190263,11/06/1991,6.25,NO,1.9,,,51,,
8190263,11/15/1991,9.5,YES,2.9,,,45,,
8190263,11/22/1991,9.5,YES,2.9,,,45,,
8190263,11/29/1991,7,NO,2.1,,,49,,
8190263,05/10/1993,10,YES,3,,,44,,
8190263,05/17/1993,7,NO,2.1,,,49,,
8190263,05/25/1993,4.5,NO,1.4,,,55,,
8190263,05/31/1993,7.5,NO,2.3,,,48,,
8190263,06/07/1993,7,NO,2.1,,,49,,
8190263,06/14/1993,6.6,NO,2,,,50,,
8190263,06/21/1993,6,NO,1.8,,,51,,
8190263,06/28/1993,4.5,NO,1.4,,,55,,
8190263,07/06/1993,3.5,NO,1.1,,,59,,
