Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189464,06/27/1999,18,NO,5.5,,,35,,
8189464,07/24/1999,20,NO,6.1,,,34,,
8189464,08/15/1999,9.5,NO,2.9,,,45,,
8189464,09/25/1999,10,NO,3,,,44,,
8189464,05/07/2000,17,NO,5.2,,,36,,
8189464,05/08/2000,17,NO,5.2,,,36,,
8189464,06/23/2000,11,NO,3.3,,,43,,
8189464,07/04/2000,10,NO,3,,,44,,
8189464,07/30/2000,8,NO,2.4,,,47,,
8189464,08/13/2000,8,NO,2.4,,,47,,
8189464,09/24/2000,14,NO,4.3,,,39,,
8189464,06/27/2001,12,NO,3.6,,,41,,
8189464,07/22/2001,11,NO,3.3,,,43,,
8189464,09/08/2002,17,NO,5.2,,,36,,
8189464,05/05/2003,17,NO,5.2,,,36,,
8189464,06/01/2003,16,NO,4.9,,,37,,
8189464,06/21/2003,11,NO,3.3,,,43,,
8188957,06/23/2003,11.25,NO,3.4,,,42,,
8189464,06/29/2003,11,NO,3.3,,,43,,
8188957,07/04/2003,12.25,NO,3.7,,,41,,
8189464,07/11/2003,10,NO,3,,,44,,
8188957,07/18/2003,11,NO,3.3,,,43,,
8189464,07/20/2003,9,NO,2.7,,,45,,
8188957,07/28/2003,8,NO,2.4,,,47,,
8188957,08/09/2003,10,NO,3,,,44,,
8189464,08/16/2003,8,NO,2.4,,,47,,
8188957,08/21/2003,9.5,NO,2.9,,,45,,
8188957,09/10/2003,11,NO,3.3,,,43,,
8188957,09/22/2003,12.75,NO,3.9,,,40,,
8188957,10/08/2003,19,NO,5.8,,,35,,
8188512,05/08/2004,20,NO,6.1,,10,34,46,
8188775,06/06/2004,19,NO,5.8,1.5,7,35,43,38
8188957,07/18/2004,14,NO,4.3,1.62,10,39,46,38
8188957,08/05/2004,11,NO,3.3,,,43,,
8188957,08/15/2004,9.5,NO,2.9,4.25,9,45,45,46
8188957,09/16/2004,11.5,NO,3.5,,,42,,
8188957,09/26/2004,12,NO,3.6,3.63,,41,,45
8188957,10/09/2004,13,NO,4,,,40,,
8188957,05/04/2005,18,NO,5.5,,,35,,
8188957,05/10/2005,16,NO,4.9,,,37,,
8188957,05/30/2005,17,NO,5.2,,11,36,47,
8188957,06/16/2005,13,NO,4,,,40,,
8188957,06/19/2005,13,NO,4,1.24,6,40,42,36
8188957,07/04/2005,9,NO,2.7,,,45,,
8188957,07/10/2005,13,NO,4,2.2,6,40,42,41
8188957,07/19/2005,9.5,NO,2.9,,,45,,
8188957,08/16/2005,7.5,NO,2.3,7.36,11,48,47,50
8188957,08/31/2005,8.5,NO,2.6,,,46,,
8188957,09/17/2005,11,NO,3.3,,,43,,
8188957,09/18/2005,,,,,,,,
8188957,10/09/2005,14.5,NO,4.4,,,39,,
8188957,04/26/2006,15,NO,4.6,,,38,,
8188957,05/23/2006,19,NO,5.8,,11,35,47,
8188957,06/04/2006,10,NO,3,,,44,,
8188957,06/13/2006,12,NO,3.6,1.87,7,41,43,40
8188957,07/11/2006,10,NO,3,3.39,14,44,49,44
8188957,07/20/2006,9,NO,2.7,,,45,,
8188957,08/11/2006,7.5,NO,2.3,,,48,,
8188957,08/20/2006,8.5,NO,2.6,4.51,11,46,47,46
8188957,09/13/2006,9,NO,2.7,,,45,,
8188957,10/09/2006,11,NO,3.3,4.39,17,43,50,46
8188512,04/26/2007,17.5,NO,5.3,,,36,,
8188512,05/08/2007,18,NO,5.5,,11,35,47,
8188512,05/30/2007,13.5,NO,4.1,,,40,,
8188512,06/15/2007,10.5,NO,3.2,,,43,,
8188512,06/24/2007,11,NO,3.3,2.44,10,43,46,42
8188512,07/04/2007,9,NO,2.7,,,45,,
8188957,07/29/2007,,,,2.3,7,,43,41
8188512,08/12/2007,11,NO,3.3,,,43,,
8188512,08/19/2007,9.5,NO,2.9,4.57,9,45,45,46
8188512,08/29/2007,11,NO,3.3,,,43,,
8188512,09/26/2007,13,NO,4,,,40,,
8188512,10/07/2007,12.5,NO,3.8,5.5,12,41,47,48
8188512,05/06/2008,13,NO,4,,,40,,
8188512,05/16/2008,16.5,NO,5,,,37,,
8188512,05/26/2008,14.5,NO,4.4,,,39,,
8188957,05/26/2008,,,,,11,,47,
8188512,06/15/2008,13.5,NO,4.1,,,40,,
8188957,06/15/2008,,,,2.64,11,,47,42
8188512,06/25/2008,15,NO,4.6,,,38,,
8188957,07/14/2008,11.5,NO,3.5,,,42,,
8188957,07/20/2008,12.5,NO,3.8,2.35,8,41,44,41
8188957,08/06/2008,9,NO,2.7,,,45,,
8188957,08/17/2008,8.5,NO,2.6,4.7,13,46,48,46
8188957,09/01/2008,8,NO,2.4,,,47,,
8188957,09/17/2008,9.5,NO,2.9,,,45,,
8188957,09/21/2008,10.5,NO,3.2,,,43,,
8188957,10/23/2008,9,NO,2.7,,,45,,
8188957,04/28/2009,13,NO,4,,,40,,
8188957,05/06/2009,12.5,NO,3.8,,,41,,
8188957,05/25/2009,10.5,NO,3.2,,12,43,47,
8188957,06/14/2009,,,,2.52,12,,47,42
8188957,07/03/2009,11,NO,3.3,,,43,,
8188957,07/12/2009,11.5,NO,3.5,2.4,12,42,47,41
8188957,07/31/2009,8,NO,2.4,,,47,,
8188957,08/23/2009,10,NO,3,3.37,13,44,48,44
8188957,09/06/2009,11.5,NO,3.5,,,42,,
8188957,09/20/2009,10.5,NO,3.2,,8,43,44,
8188957,04/18/2010,12,NO,3.6,,10,41,46,
8188957,05/16/2010,18,NO,5.5,,11,35,47,
8188957,06/20/2010,,,,3.77,12,,47,45
8188957,07/25/2010,8.5,NO,2.6,4.04,12,46,47,45
8188957,08/22/2010,7,NO,2.1,5.46,16,49,50,48
8188957,10/07/2010,9.5,NO,2.9,,,45,,
8188957,05/22/2011,,,,,16,,50,
8188957,06/19/2011,,,,5.25,11,,47,47
8188957,06/29/2011,9,NO,2.7,,,45,,
8188957,07/04/2011,8,NO,2.4,,,47,,
8188957,07/17/2011,7.5,NO,2.3,3.07,21,48,52,43
8188957,08/03/2011,6.5,NO,2,,,50,,
8188957,08/21/2011,,,,6.91,17,,50,49
8188957,09/05/2011,7,NO,2.1,,,49,,
8188957,09/25/2011,7,NO,2.1,,,49,,
8188957,10/21/2011,7.5,NO,2.3,,,48,,
81836149,08/12/2012,,,,10.1,15,,49,52
81836149,06/17/2013,,,,2.51,8.36,,45,42
81836149,07/21/2013,,,,3.27,9.27,,45,44
81836149,05/26/2014,,,,,12.1,,47,
81836149,07/24/2016,,,,4.01,10.9,,47,45
