Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190480,06/27/1991,12.75,NO,3.9,,,40,,
8190955,07/02/1991,13.25,NO,4,,,40,,
8190480,07/08/1991,15.25,NO,4.6,,,38,,
8190480,07/17/1991,14.75,NO,4.5,,,38,,
8190480,07/31/1991,12,NO,3.6,,,41,,
8190480,08/09/1991,14,NO,4.3,,,39,,
8190480,08/17/1991,14.25,NO,4.3,,,39,,
8190480,09/06/1991,13.5,NO,4.1,,,40,,
8190480,09/20/1991,8.25,NO,2.5,,,47,,
8190480,10/11/1991,9.75,NO,3,,,44,,
8190480,05/25/1992,11.25,NO,3.4,,,42,,
8190480,06/06/1992,14.5,NO,4.4,,,39,,
8190480,06/24/1992,12,NO,3.6,,,41,,
8190480,07/10/1992,11.25,NO,3.4,,,42,,
8190480,07/26/1992,14,NO,4.3,,,39,,
8190480,08/09/1992,12.5,NO,3.8,,,41,,
8190480,08/12/1992,11.5,NO,3.5,,,42,,
8190480,08/19/1992,13,NO,4,,,40,,
8190480,08/26/1992,11,NO,3.3,,,43,,
8190480,09/23/1992,8.5,NO,2.6,,,46,,
8190480,09/27/1992,8.5,NO,2.6,,,46,,
8190480,06/28/1993,11.5,NO,3.5,,,42,,
8190480,07/15/1993,12.5,NO,3.8,,,41,,
8190480,07/21/1993,13,NO,4,,,40,,
8190480,08/01/1993,11,NO,3.3,,,43,,
8190480,08/16/1993,13,NO,4,,,40,,
8190480,08/28/1993,12,NO,3.6,,,41,,
8190480,06/04/1994,13,NO,4,,,40,,
8190480,08/08/1994,10.5,NO,3.2,,,43,,
8190480,09/08/1994,10,NO,3,,,44,,
8190480,05/26/1995,17,NO,5.2,,,36,,
8190480,06/18/1995,15.5,NO,4.7,,,38,,
8190480,06/21/1995,15.5,NO,4.7,,,38,,
8190480,07/07/1995,13,NO,4,,,40,,
8190480,07/24/1995,11.5,NO,3.5,,,42,,
8190480,09/01/1995,10.75,NO,3.3,,,43,,
1,05/29/1996,,,,6.7,16,,50,49
1,06/25/1996,,,,2.7,7,,43,42
8190480,07/03/1996,18,NO,5.5,,,35,,
1,08/13/1996,,,,2.62,7,,43,42
1,09/17/1996,,,,3.26,8,,44,44
68012556,10/16/1997,11.2,,3.4,,,42,,
68012556,06/01/1998,12.5,,3.8,,,41,,
68012556,07/14/1998,14.4,,4.4,,,39,,
68012556,08/14/1998,11.2,,3.4,,,42,,
68012556,09/17/1998,11.5,,3.5,,,42,,
68012556,10/22/1998,11.8,,3.6,,,42,,
68012556,02/14/2000,,,,,,,,
68012556,04/10/2000,20.3,,6.2,2,,34,,40
68012556,05/24/2000,18,,5.5,,,35,,
8189026,06/12/2000,13.25,NO,4,,,40,,
8189026,06/25/2000,12.75,NO,3.9,,,40,,
8189026,07/04/2000,12.5,NO,3.8,,,41,,
8189026,07/16/2000,13.75,NO,4.2,,,39,,
8189026,07/30/2000,12.25,NO,3.7,,,41,,
68012556,07/31/2000,15.1,,4.6,1.7,,38,,39
8189026,08/11/2000,12.75,NO,3.9,,,40,,
68012556,08/23/2000,14.4,,4.4,4.6,,39,,46
8189026,08/24/2000,11,NO,3.3,,,43,,
8189026,10/02/2000,12,NO,3.6,,,41,,
68012556,10/17/2000,,,,7.7,,,,50
68012556,06/01/2001,14.8,,4.5,4.61,,38,,46
8189864,06/04/2001,11.5,NO,3.5,,,42,,
8189864,06/17/2001,12,NO,3.6,,,41,,
8189864,06/26/2001,13.5,NO,4.1,,,40,,
68012556,07/09/2001,22,,6.7,1.07,,33,,35
8189864,07/10/2001,15,NO,4.6,,,38,,
8189864,08/03/2001,15,NO,4.6,,,38,,
68012556,08/24/2001,19,,5.8,1.82,,35,,39
8189864,09/20/2001,13.5,NO,4.1,,,40,,
68012556,10/01/2001,16.1,,4.9,3.2,,37,,44
8189864,10/07/2001,9,NO,2.7,,,45,,
8189864,05/27/2002,12,NO,3.6,,,41,,
68012556,06/06/2002,,,,1.11,,,,36
68012556,06/10/2002,26.6,,8.1,,,30,,
8189864,06/17/2002,18.5,NO,5.6,,,35,,
8189864,07/08/2002,17.5,NO,5.3,,,36,,
8189864,07/27/2002,17.5,NO,5.3,,,36,,
68012556,07/29/2002,23.6,,7.2,2,,32,,40
8189864,08/11/2002,17.5,NO,5.3,,,36,,
8189864,08/25/2002,17,NO,5.2,,,36,,
68012556,08/29/2002,20.7,,6.3,0.31,,33,,26
8189864,10/01/2002,13,NO,4,,,40,,
68012556,10/04/2002,14.4,,4.4,0.27,,39,,25
8189864,05/17/2003,14,NO,4.3,,,39,,
68012556,05/22/2003,23,,7,1.8,,32,,39
8189864,06/01/2003,19.25,NO,5.9,,,35,,
8189864,06/18/2003,22.5,NO,6.8,,,32,,
68012556,06/25/2003,27.9,,8.5,1.07,,29,,35
8189864,07/13/2003,20.5,NO,6.2,,,34,,
68012556,07/21/2003,21.3,,6.5,0.67,,33,,32
8189864,08/09/2003,21.5,NO,6.5,,,33,,
68012556,08/18/2003,23.9,,7.3,1.5,,31,,38
8189864,09/01/2003,17.5,NO,5.3,,,36,,
8189864,06/03/2004,16,NO,4.9,,,37,,
68012556,06/22/2004,14.4,,4.4,2.27,,39,,41
68012556,06/29/2004,12.5,,3.8,,,41,,
68012556,07/09/2004,12.8,,3.9,2.34,,40,,41
8189864,07/14/2004,18,NO,5.5,,,35,,
68012556,07/27/2004,20,,6.1,0.98,,34,,35
8189864,08/01/2004,18,NO,5.5,,,35,,
8189864,08/14/2004,17,NO,5.2,,,36,,
68012556,08/17/2004,15,,4.6,2.34,,38,,41
68012556,08/25/2004,13.9,,4.2,2.47,,39,,42
8189864,09/04/2004,14,NO,4.3,,,39,,
8189864,09/12/2004,13,NO,4,,,40,,
1,05/31/2005,,,,1.74,,,,39
68012556,05/31/2005,14.2,,4.3,1.74,,39,,39
8189864,06/09/2005,13.5,NO,4.1,,,40,,
8189864,06/16/2005,14.5,NO,4.4,,,39,,
8189864,06/22/2005,15,NO,4.6,,,38,,
1,06/28/2005,,,,2.72,,,,42
68012556,06/28/2005,17,,5.2,2.72,,36,,42
8189864,07/11/2005,14,NO,4.3,,,39,,
1,07/12/2005,,,,0.76,,,,33
68012556,07/12/2005,19.9,,6,0.76,,34,,33
1,08/02/2005,,,,1.25,,,,36
68012556,08/02/2005,13.6,,4.1,1.25,,40,,36
8189864,08/05/2005,14,NO,4.3,,,39,,
8189864,08/15/2005,12,NO,3.6,,,41,,
1,08/22/2005,,,,2.25,,,,41
68012556,08/22/2005,11.4,,3.5,2.25,,42,,41
8189864,09/04/2005,12,NO,3.6,,,41,,
68012556,06/02/2006,16.1,,4.9,1.67,,37,,39
8189864,06/07/2006,16,NO,4.9,,,37,,
68012556,06/12/2006,18.5,,5.6,3.12,,35,,43
68012556,06/27/2006,17.2,,5.2,1.78,,36,,39
68012556,07/11/2006,16.4,,5,2.14,,37,,41
68012556,07/27/2006,15.6,,4.7,9.61,,38,,52
68012556,08/08/2006,13.4,,4.1,3.09,,40,,43
8189864,08/20/2006,13,NO,4,,,40,,
68012556,08/22/2006,12.9,,3.9,,,40,,
68012556,09/05/2006,18,,5.5,,,35,,
8189864,06/10/2007,15,NO,4.6,,,38,,
68012556,06/21/2007,19,,5.8,2.45,,35,,42
8189864,07/31/2007,14,NO,4.3,,,39,,
68012556,08/08/2007,16,,4.9,2.25,,37,,41
8189864,09/16/2007,11,NO,3.3,,,43,,
8189864,06/23/2008,26,NO,7.9,,,30,,
68012556,06/23/2008,32.9,,10,0.75,,27,,33
68012556,07/01/2008,22.8,,6.9,0.91,,32,,34
8189864,07/18/2008,21,NO,6.4,,,33,,
68012556,07/23/2008,21.5,,6.5,1.44,,33,,38
68012556,08/11/2008,18.6,,5.7,1.05,,35,,35
68012556,08/25/2008,15.9,,4.8,1.95,,37,,40
8189864,09/12/2008,15,NO,4.6,,,38,,
8189864,06/14/2009,25,NO,7.6,,,31,,
8189864,07/19/2009,18,NO,5.5,,,35,,
8189864,08/27/2009,17,NO,5.2,,,36,,
8189864,09/17/2009,18,NO,5.5,,,35,,
68012556,01/13/2010,,,,,,,,
68012556,03/11/2010,,,,,,,,
1,08/12/2010,,,,1.2,,,,36
68012556,08/12/2010,22.3,,6.8,,,32,,
68012556,01/13/2011,,,,,,,,
68012556,02/08/2011,,,,,,,,
1,06/23/2011,,,,2.7,,,,42
68012556,06/23/2011,19.1,,5.8,,,35,,
68012556,07/03/2011,14,,4.3,,,39,,
1,07/08/2011,,,,1,,,,35
68012556,07/08/2011,18.4,,5.6,,,35,,
1,07/28/2011,,,,2.1,,,,40
68012556,07/28/2011,15.5,,4.7,,,38,,
68012556,08/03/2011,16,,4.9,,,37,,
68012556,08/27/2011,11,,3.3,,,43,,
68012556,03/13/2012,,,,,,,,
1,05/03/2012,,,,,,,,
68012556,05/03/2012,,,,,,,,
1,05/21/2012,,,,,,,,
68012556,05/21/2012,19,,5.8,,,35,,
1,06/18/2012,,,,1.8,,,,39
68012556,06/18/2012,17.1,,5.2,,,36,,
1,06/25/2012,,,,1.9,,,,40
68012556,06/25/2012,20.5,,6.2,,,34,,
1,07/02/2012,,,,1.6,,,,38
68012556,07/02/2012,16.9,,5.1,,,36,,
