Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,583071,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,05/20/1996,,,,4.64,16,,50,46,,,,,
1,06/25/1996,,,,2.77,7,,43,43,,,,,
1,08/13/1996,,,,2.45,,,,42,,,,,
1,09/17/1996,,,,3.19,7,,43,44,,,,,
68012556,10/16/1997,12.1,,3.7,,,41,,,,,,,
68012556,06/03/1998,13.8,,4.2,,,39,,,,,,,
68012556,08/18/1998,11.8,,3.6,,,42,,,,,,,
68012556,09/17/1998,11.5,,3.5,,,42,,,,,,,
68012556,10/22/1998,9.5,,2.9,,,45,,,,,,,
8189020,06/15/1999,13.9,NO,4.2,,,39,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189020,06/27/1999,13.25,NO,4,,,40,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189020,07/10/1999,14,NO,4.3,,,39,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189020,07/26/1999,12.25,NO,3.7,,,41,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189020,08/08/1999,11.25,NO,3.4,,,42,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
1,02/14/2000,,,,,13,,48,,,,,,
68012556,04/10/2000,21.3,,6.5,1.2,,33,,36,,,,,
68012556,05/23/2000,16.7,,5.1,,11,37,47,,,,,,
68012556,07/21/2000,15.1,,4.6,3.6,11,38,47,44,,,,,
68012556,09/11/2000,15.1,,4.6,5.3,18,38,51,47,,,,,
8189020,05/18/2001,9,NO,2.7,,,45,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189020,05/19/2001,9,NO,2.7,,,45,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
68012556,06/04/2001,20.3,,6.2,1.6,8,34,44,38,,,,,
8189020,06/22/2001,12,NO,3.6,,,41,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8189020,07/07/2001,12.5,NO,3.8,,,41,,,NORMAL,,CLEAR,GREEN,
68012556,07/09/2001,21,,6.4,1.6,10,33,46,38,,,,,
8189020,08/13/2001,14,NO,4.3,,,39,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
68012556,08/24/2001,17.1,,5.2,2.22,8,36,44,41,,,,,
8189020,05/26/2002,11.5,NO,3.5,,,42,,,HIGH,,CLEAR,GREEN,
1,06/13/2002,,,,1.11,,,,36,,,,,
68012556,06/13/2002,22.6,,6.9,,,32,,,,,,,
8189020,07/03/2002,14.5,NO,4.4,,,39,,,NORMAL,,CLEAR,GREEN,
8189020,07/16/2002,16,NO,4.9,,,37,,,NORMAL,,CLEAR,GREEN,
1,07/30/2002,,,,1.2,,,,36,,,,,
68012556,07/30/2002,24.6,,7.5,,,31,,,,,,,
8189020,08/15/2002,15,NO,4.6,,,38,,,NORMAL,,CLEAR,GREEN,
1,08/29/2002,,,,0.36,,,,27,,,,,
