Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,09/04/1979,,,,3.8,11,,47,45
41731863,02/17/1981,36,NO,10.9,,,26,,
8190258,07/09/1993,14,NO,4.3,,,39,,
8190258,07/19/1993,12.5,NO,3.8,,,41,,
8190258,07/26/1993,13.5,NO,4.1,,,40,,
8190258,08/01/1993,15,NO,4.6,,,38,,
8190258,08/08/1993,15,NO,4.6,,,38,,
8190258,08/15/1993,14.5,NO,4.4,,,39,,
8190258,08/29/1993,15,NO,4.6,,,38,,
8190258,09/05/1993,15,NO,4.6,,,38,,
8190258,09/19/1993,15,NO,4.6,,,38,,
8190258,10/03/1993,15,NO,4.6,,,38,,
8190258,10/10/1993,15,NO,4.6,,,38,,
8190258,10/17/1993,15,NO,4.6,,,38,,
8190258,10/24/1993,15,NO,4.6,,,38,,
8190258,10/31/1993,15,NO,4.6,,,38,,
8190258,05/29/1994,25,NO,7.6,,,31,,
8190258,06/05/1994,26,NO,7.9,,,30,,
8190258,06/12/1994,29.5,NO,9,,,28,,
8190258,06/18/1994,23,NO,7,,,32,,
8190258,06/26/1994,17,NO,5.2,,,36,,
8190258,07/10/1994,15,NO,4.6,,,38,,
8190258,07/25/1994,13.5,NO,4.1,,,40,,
8190258,07/31/1994,13.5,NO,4.1,,,40,,
8190258,08/14/1994,11,NO,3.3,,,43,,
1,02/21/1995,47.2,,14.4,0.82,7,22,43,33
8190258,04/22/1995,21,NO,6.4,,,33,,
8190258,05/06/1995,30,NO,9.1,,,28,,
8190258,05/14/1995,27,NO,8.2,,,30,,
1,05/15/1995,27.9,,8.5,1.25,8,29,44,36
8190258,05/21/1995,27,NO,8.2,,,30,,
8190258,05/29/1995,17,NO,5.2,,,36,,
8190258,06/04/1995,23,NO,7,,,32,,
8190258,06/12/1995,24,NO,7.3,,,31,,
