Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190193,07/18/1992,7.5,NO,2.3,,,48,,
8190193,08/16/1992,7.25,NO,2.2,,,49,,
8190193,05/07/1994,7.5,NO,2.3,,,48,,
8190193,05/21/1994,7.4,NO,2.2,,,48,,
8190193,06/11/1994,7.5,NO,2.3,,,48,,
8190193,06/18/1994,7.4,NO,2.2,,,48,,
8190193,07/03/1994,6.9,NO,2.1,,,49,,
1,03/09/2001,,,,,27,,54,
1,04/30/2001,,,,15,30,,54,55
1,06/11/2001,,,,6,32,,55,48
1,07/09/2001,,,,14,44,,57,55
1,08/14/2001,,,,1,5,,41,35
7000024,05/06/2003,,,,,18,,51,
8188652,05/06/2003,,,,0.47,15,,49,29
8188651,05/07/2003,15.33,NO,4.7,,,38,,
8188651,05/24/2003,11.25,NO,3.4,,,42,,
8188651,06/13/2003,9,NO,2.7,,,45,,
7000082,06/17/2003,,,,7.73,,,,50
8188651,06/17/2003,,,,,26,,53,
8188651,06/18/2003,8.75,NO,2.7,,,46,,
8188651,07/04/2003,8,NO,2.4,,,47,,
8188651,07/16/2003,,,,12.1,35,,56,54
8188651,07/21/2003,5.25,NO,1.6,,,53,,
8188651,08/05/2003,2.33,NO,0.7,,,65,,
7000082,08/20/2003,1.75,NO,0.5,123,104,69,64,71
8188651,09/06/2003,1.33,NO,0.4,,,73,,
8188651,09/16/2003,,,,169,179,,68,74
8188651,09/22/2003,3.5,NO,1.1,,,59,,
8188651,10/08/2003,5.33,NO,1.6,,,53,,
8188651,05/09/2004,10.5,NO,3.2,,,43,,
8188651,05/26/2004,9.5,NO,2.9,,,45,,
8188651,06/21/2004,10.25,NO,3.1,,,44,,
8188651,07/05/2004,10.5,NO,3.2,,,43,,
8188651,07/17/2004,9.75,NO,3,,,44,,
8188651,07/31/2004,7.25,NO,2.2,,,49,,
8188651,08/14/2004,5.5,NO,1.7,,,53,,
8188651,08/30/2004,2.25,NO,0.7,,,65,,
8188651,09/16/2004,3.5,NO,1.1,,,59,,
8188651,09/30/2004,6.75,NO,2.1,,,50,,
8188651,05/24/2005,12.75,NO,3.9,,,40,,
8188651,05/28/2005,12.25,NO,3.7,,,41,,
8188651,06/06/2005,13.75,NO,4.2,,,39,,
8188651,06/15/2005,11.75,NO,3.6,,,42,,
8188651,06/23/2005,14,NO,4.3,,,39,,
8188651,07/01/2005,10.25,NO,3.1,,,44,,
8188651,07/10/2005,6.25,NO,1.9,,,51,,
8188651,07/17/2005,5.25,NO,1.6,,,53,,
8188651,07/25/2005,3,NO,0.9,,,61,,
8188651,08/10/2005,1.58,NO,0.5,,,71,,
8188651,08/18/2005,2,NO,0.6,,,67,,
8188651,08/27/2005,2.5,NO,0.8,,,64,,
8188651,09/03/2005,2.25,NO,0.7,,,65,,
8188651,09/11/2005,3,NO,0.9,,,61,,
8188651,09/27/2005,4.75,NO,1.4,,,55,,
8188651,06/02/2006,11,NO,3.3,,,43,,
