Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Minocqua Lake,Oneida,1542400,NO,44,,443173,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,02/27/1991,,,,1.3,12,,47,37,,,,,
1,04/25/1991,,,,11,25,,53,53,,,,,
1,06/13/1991,,,,3,7,,43,43,,,,,
1,07/11/1991,,,,5,,,,47,,,,,
1,08/29/1991,8.5,,2.6,8,14,46,49,51,,,,,
8190078,06/01/1992,20.25,NO,6.2,,,34,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
8190078,06/08/1992,22.75,NO,6.9,,,32,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,06/23/1992,16,NO,4.9,,,37,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,07/06/1992,10.75,NO,3.3,,,43,,,HIGH,,,GREEN,2-Very minor aesthetic problems
8190078,07/14/1992,9,NO,2.7,,,45,,,,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,07/31/1992,16,NO,4.9,,,37,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,08/12/1992,11,NO,3.3,,,43,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190078,08/19/1992,10.5,NO,3.2,,,43,,,NORMAL,,,GREEN,2-Very minor aesthetic problems
8190078,08/28/1992,12.25,NO,3.7,,,41,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
8190078,09/14/1992,8.5,NO,2.6,,,46,,,NORMAL,,,GREEN,4-Would not swim but boating OK (algae)
8190078,05/13/1993,12.75,NO,3.9,,,40,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190078,05/20/1993,10.75,NO,3.3,,,43,,,,,,BROWN,2-Very minor aesthetic problems
8190078,06/05/1993,15.75,NO,4.8,,,37,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,06/10/1993,19,NO,5.8,,,35,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,06/21/1993,20,NO,6.1,,,34,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8190078,07/03/1993,12.5,NO,3.8,,,41,,,,,,GREEN,2-Very minor aesthetic problems
1,07/14/1993,13.1,,4,4.75,20,23,51,47,,,,,
8190078,07/14/1993,11.5,NO,3.5,,,42,,,,,,GREEN,2-Very minor aesthetic problems
1,07/20/1993,45.9,,14,3.57,20,22,51,44,,,,,
8190078,07/28/1993,8.75,NO,2.7,,,46,,,,,,GREEN,2-Very minor aesthetic problems
1,07/29/1993,7.9,,2.4,,15,47,49,,,,,,
1,08/05/1993,36.1,,11,9.34,20,25,51,52,,,,,
8190078,08/10/1993,7.5,NO,2.3,,,48,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/18/1993,4.9,,1.5,23.2,20,54,51,59,,,,,
8190078,08/24/1993,6.75,NO,2.1,,,50,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
1,08/26/1993,6.9,,2.1,13.9,186,49,69,55,,,,,
