Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,10/29/1985,7.5,,2.3,,,48,,
1,05/08/1986,9,,2.7,,,45,,
1,06/13/1986,7,,2.1,,,49,,
1,07/11/1986,7,,2.1,,,49,,
1,08/12/1986,5,,1.5,,,54,,
1,09/10/1986,5,,1.5,,,54,,
1,05/28/1987,8,,2.4,,,47,,
1,06/30/1987,5.5,,1.7,,,53,,
1,07/28/1987,7.5,,2.3,,,48,,
1,08/24/1987,4.5,,1.4,,,55,,
1,09/22/1987,5,,1.5,,,54,,
1,10/27/1987,7,,2.1,,,49,,
1,06/07/1988,9,,2.7,,,45,,
1,07/05/1988,6,,1.8,,,51,,
1,10/04/1988,3,,0.9,,,61,,
1,06/27/1989,8,,2.4,,,47,,
1,07/31/1989,5.5,,1.7,,,53,,
1,08/28/1989,6,,1.8,,,51,,
1,10/10/1989,7.5,,2.3,,,48,,
1,07/10/1990,8,,2.4,,,47,,
1,08/06/1990,8,,2.4,,,47,,
1,05/21/1991,8,,2.4,,,47,,
1,06/25/1991,8,,2.4,,,47,,
1,08/19/1991,5.5,,1.7,,,53,,
1,06/22/1992,6,,1.8,,,51,,
1,07/27/1992,5,,1.5,,,54,,
1,08/31/1992,5,,1.5,,,54,,
61048700,04/29/1998,,,,,16,,50,
61048700,07/13/1998,,,,,22,,52,
18137361,05/25/2007,7.4,NO,2.2,,,48,,
18137361,07/17/2007,6.3,NO,1.9,,,51,,
18137361,09/11/2007,4.4,NO,1.3,,,56,,
18137361,10/17/2007,4,NO,1.2,,,57,,
18137361,06/19/2008,4.5,NO,1.4,,,55,,
18137361,07/22/2008,5.8,NO,1.8,,,52,,
18137361,08/20/2008,4.3,NO,1.3,,,56,,
18137361,05/28/2009,6.3,NO,1.9,,23,51,52,
1,07/01/2009,,,,7.19,19,,51,50
29525891,07/27/2009,,,,6.67,21,,52,49
18137361,09/09/2009,4.8,NO,1.5,17.3,26,55,53,56
18137361,06/02/2010,9,YES,2.7,,,45,,
34991310,06/02/2010,,,,6.63,23,,52,49
18137361,06/30/2010,6.2,YES,1.9,,,51,,
34991315,06/30/2010,,,,4.48,19,,51,46
29401203,07/27/2010,4.5,YES,1.4,,,55,,
35007228,07/27/2010,,,,8.56,23,,52,51
29401203,08/20/2010,5.5,NO,1.7,,,53,,
35007228,08/20/2010,,,,8.01,33,,55,51
18137361,09/17/2010,6,NO,1.8,,,51,,
34991326,09/17/2010,,,,11.3,25,,53,53
18137361,05/04/2011,7,NO,2.1,,,49,,
29401203,05/26/2011,9.25,NO,2.8,,,45,,
48236087,05/26/2011,,,,,21,,52,
29401203,06/29/2011,7,NO,2.1,,,49,,
48236087,06/29/2011,,,,5.27,18,,51,47
29401203,07/25/2011,8,NO,2.4,,,47,,
48236087,07/25/2011,,,,5.05,19,,51,47
29401203,08/24/2011,5.75,NO,1.7,,,52,,
48236087,08/24/2011,,,,14.8,37,,56,55
29401203,09/20/2011,7,NO,2.1,,,49,,
48236087,09/20/2011,,,,,22,,52,
18137361,04/03/2012,10.4,YES,3.2,,11,43,47,
29401203,06/26/2012,8,NO,2.4,4.39,19,47,51,46
29401203,07/18/2012,4,NO,1.2,,,57,,
50481978,07/18/2012,,,,21.4,32,,55,58
29401203,08/28/2012,5,NO,1.5,,,54,,
62237788,08/28/2012,,,,13.7,27,,54,55
29401203,09/17/2012,6.25,NO,1.9,,,51,,
50481978,09/17/2012,,,,15,32,,55,55
18137361,05/01/2013,9.3,NO,2.8,,19,45,51,
29401203,06/25/2013,9.5,YES,2.9,,,45,,
34991315,06/25/2013,,,,6.34,14.1,,49,49
29401203,07/30/2013,6.25,NO,1.9,,,51,,
34991315,07/30/2013,,,,5.01,12.9,,48,47
29401203,08/27/2013,6.25,NO,1.9,,,51,,
34991315,08/27/2013,,,,9.13,26,,53,52
29401203,09/24/2013,6,NO,1.8,,,51,,
34991315,09/24/2013,,,,9.54,21.9,,52,52
29401203,10/14/2013,9.5,YES,2.9,,,45,,
34991315,10/14/2013,,,,3.57,26.5,,54,44
29401203,06/10/2014,10,YES,3,,,44,,
34991315,06/10/2014,,,,2,19.6,,51,40
29401203,07/14/2014,7,NO,2.1,,,49,,
34991315,07/14/2014,,,,12.2,23.1,,52,54
29401203,08/25/2014,5.75,NO,1.7,,,52,,
34991315,08/25/2014,,,,18.9,23.7,,53,57
29401203,09/22/2014,5.5,NO,1.7,,,53,,
34991315,09/22/2014,,,,13.2,24.3,,53,54
29401203,10/20/2014,10.5,NO,3.2,,,43,,
34991315,10/20/2014,,,,1.54,15.5,,49,38
18137361,04/16/2015,10,YES,3,,,44,,
29401203,06/29/2015,10.5,YES,3.2,2.26,18.5,43,51,41
1,07/27/2015,,,,10.5,28.8,,54,53
29401203,07/27/2015,5.5,NO,1.7,,,53,,
1,08/17/2015,,,,26.9,29.8,,54,60
29401203,08/17/2015,4,NO,1.2,,,57,,
29401203,09/15/2015,5,NO,1.5,20.3,28.4,54,54,58
1,10/19/2015,,,,1.08,15.1,,49,35
29401203,10/19/2015,9.5,YES,2.9,,,45,,
1,03/29/2016,,,,,18.8,,51,
18137361,03/29/2016,10,YES,3,,,44,,
1,06/20/2016,,,,6.66,18.1,,51,49
29401203,06/20/2016,10,YES,3,,,44,,
1,07/25/2016,,,,,30.1,,55,
29401203,07/25/2016,4.5,NO,1.4,,,55,,
1,08/15/2016,,,,6.81,38.2,,56,49
29401203,08/15/2016,3.25,NO,1,,,60,,
1,06/29/2017,,,,22.9,47.6,,58,58
18137361,06/29/2017,5.6,NO,1.7,,,52,,
1,07/26/2017,,,,27.1,42,,57,60
18137361,07/26/2017,4,NO,1.2,,,57,,
1,08/30/2017,,,,36,44.6,,58,62
