Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190316,06/21/1994,15,NO,4.6,,,38,,
8190316,07/05/1994,13,NO,4,,,40,,
8190316,07/21/1994,7.75,NO,2.4,,,48,,
8190316,08/02/1994,6.25,NO,1.9,,,51,,
8190316,08/15/1994,7.5,NO,2.3,,,48,,
8190316,09/02/1994,6,NO,1.8,,,51,,
8190316,09/16/1994,7,NO,2.1,,,49,,
8190316,10/02/1994,4.75,NO,1.4,,,55,,
8190316,05/25/1995,9.5,NO,2.9,,,45,,
8190316,06/01/1995,8.75,NO,2.7,,,46,,
8190316,06/17/1995,11.25,NO,3.4,,,42,,
8190316,06/23/1995,13.75,NO,4.2,,,39,,
8190316,07/04/1995,10.5,NO,3.2,,,43,,
8190316,07/23/1995,9.75,NO,3,,,44,,
8190316,07/29/1995,10.75,NO,3.3,,,43,,
8190316,08/10/1995,11.75,NO,3.6,,,42,,
8190316,08/18/1995,9.75,NO,3,,,44,,
8190316,09/01/1995,4.5,NO,1.4,,,55,,
8190316,09/13/1995,3.5,NO,1.1,,,59,,
8190316,09/28/1995,6.25,NO,1.9,,,51,,
8190316,07/01/1996,10.25,NO,3.1,,,44,,
8190316,07/10/1996,7.25,NO,2.2,,,49,,
8190316,08/04/1996,7.75,NO,2.4,,,48,,
8190316,08/15/1996,8.75,NO,2.7,,,46,,
8190316,08/23/1996,9.75,NO,3,,,44,,
8190316,09/29/1996,6.5,NO,2,,,50,,
8190316,06/04/1997,12,NO,3.6,,,41,,
8190316,06/12/1997,13.75,NO,4.2,,,39,,
8190316,06/21/1997,13.75,NO,4.2,2.02,12,39,47,40
8190316,07/05/1997,10.75,NO,3.3,,,43,,
8190316,07/23/1997,17,NO,5.2,2.59,22,36,52,42
8190316,08/26/1997,10,NO,3,5.58,23,44,52,48
8190316,09/14/1997,9,NO,2.7,8.08,25,45,53,51
8190316,10/04/1997,7,NO,2.1,12.6,31,49,55,54
8190316,06/08/1998,9.5,NO,2.9,2.67,17,45,50,42
8190316,06/15/1998,13,NO,4,,,40,,
8190316,06/22/1998,13.5,NO,4.1,,,40,,
8190316,06/30/1998,12.25,NO,3.7,4.27,5,41,41,46
8190316,07/15/1998,13.5,NO,4.1,,,40,,
8190316,07/20/1998,12,NO,3.6,5.05,27,41,54,47
8190316,07/27/1998,9.75,NO,3,,,44,,
8190316,08/03/1998,10.75,NO,3.3,,,43,,
8190316,08/11/1998,10,NO,3,4.79,17,44,50,47
8190316,08/18/1998,10,NO,3,,,44,,
8190316,09/11/1998,5,NO,1.5,10.8,39,54,57,53
8190316,09/21/1998,6.75,NO,2.1,,,50,,
8190316,09/28/1998,6,NO,1.8,16.2,38,51,56,56
8190316,05/26/1999,12.75,NO,3.9,,13,40,48,
8190316,06/03/1999,10.75,NO,3.3,,,43,,
8190316,06/13/1999,12,NO,3.6,,,41,,
8190316,06/21/1999,12.5,NO,3.8,1.27,11,41,47,37
8190316,07/04/1999,10.75,NO,3.3,,,43,,
