Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,02/16/1976,,,,,7,,43,
1,04/29/1976,16.4,,5,,,37,,
1,07/27/1976,23,,7,,,32,,
1,10/27/1976,13.9,,4.25,,,39,,
8189768,06/23/1996,3.5,NO,1.1,,,59,,
8189768,07/01/1996,4.5,NO,1.4,,,55,,
8189768,07/07/1996,3.75,NO,1.1,,,58,,
8189768,07/14/1996,4,NO,1.2,,,57,,
8189768,07/22/1996,4.75,NO,1.4,,,55,,
8188623,07/15/2004,23,NO,7,0.87,8,32,44,34
29174881,04/19/2009,33,NO,10,,,27,,
29174881,05/31/2009,31,YES,9.4,,,28,,
29174881,07/05/2009,26.5,NO,8.1,,,30,,
29174881,08/15/2009,16.5,NO,5,,,37,,
29174881,09/06/2009,16.5,NO,5,,,37,,
29174881,11/08/2009,20.6,NO,6.3,,,34,,
29174881,04/11/2010,33,NO,10,,,27,,
29174881,07/07/2010,22,NO,6.7,,,33,,
29174881,07/09/2010,22,NO,6.7,,,33,,
29174881,09/05/2010,17,NO,5.2,,,36,,
29174881,05/22/2011,24,NO,7.3,,9,31,45,
29174881,05/29/2011,29,NO,8.8,,,29,,
29174881,06/25/2011,30,NO,9.1,1.24,7,28,43,36
1,07/30/2011,,,,1.43,7,,43,38
29174881,07/31/2011,17,NO,5.2,,,36,,
29174881,08/28/2011,20,NO,6.1,1.5,8,34,44,38
29174881,10/02/2011,25,NO,7.6,,,31,,
29174881,04/07/2012,33,NO,10,,,27,,
29174881,05/12/2012,27,NO,8.2,,,30,,
29174881,05/13/2012,,,,,6,,42,
29174881,06/25/2012,19,NO,5.8,1.45,8,35,44,38
29174881,07/30/2012,19,NO,5.8,2.04,9,35,45,40
29174881,09/16/2012,,,,2.55,9,,45,42
29174881,05/19/2013,20,YES,6.1,,11.4,34,47,
29174881,07/01/2013,22,NO,6.7,,,33,,
29174881,07/05/2013,,,,1.24,,,,36
29174881,08/11/2013,16,NO,4.9,1.71,,37,,39
29174881,05/26/2014,32,NO,9.7,,,27,,
29174881,07/04/2014,,,,1.33,7.31,,44,37
29174881,07/05/2014,27,NO,8.2,,,30,,
29174881,08/22/2014,14,NO,4.3,2.46,8.17,39,44,42
29174881,04/26/2015,30, ,9.1,,,28,,
29174881,05/31/2015,22, ,6.7,,8.46,33,45,
29174881,06/27/2015,,,,1.23,8.75,,45,36
29174881,06/28/2015,18, ,5.5,,,35,,
29174881,08/21/2015,13,NO,4,2.09,6.31,40,42,40
29174881,05/21/2016,32,YES,9.7,,,27,,
29174881,05/22/2016,,,,,10.1,,46,
29174881,07/01/2016,31,YES,9.4,0.626,10.7,28,47,31
29174881,07/25/2016,19,NO,5.8,0.845,10.2,35,46,34
29174881,08/29/2016,22,NO,6.7,0.91,12.1,33,47,34
125862804,09/01/2016,21.5,NO,6.5,,,33,,
79323097,09/29/2016,13.75,NO,4.2,,,39,,
79323097,11/10/2016,13.5,NO,4.1,,,40,,
79323097,02/28/2017,,,,,,,,
79323097,04/28/2017,15,NO,4.6,,,38,,
29174881,05/26/2017,27,YES,8.2,,,30,,
35009379,06/13/2017,,,,2.86,21,,52,43
29174881,06/29/2017,23,NO,7,,,32,,
35009379,07/11/2017,,,,2.67,16.6,,50,42
35009379,08/10/2017,,,,3.06,16.3,,50,43
29174881,08/11/2017,15,NO,4.6,,,38,,
148112004,09/13/2017,15,NO,4.6,,,38,,
