Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Winnebago,Winnebago,131100,NE,71,,713347,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
18138565,06/02/2005,5.75,NO,1.7,,,52,,,NORMAL,,CLEAR,BLUE,1-Beautiful, could not be nicer
18138565,06/19/2005,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,06/26/2005,4.5,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,07/02/2005,4.75,NO,1.4,,,55,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,07/06/2005,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,07/30/2005,1.75,NO,0.5,,,69,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,08/06/2005,2.25,NO,0.7,,,65,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,08/13/2005,2.25,NO,0.7,,,65,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,08/21/2005,2.25,NO,0.7,,,65,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,08/28/2005,2.5,NO,0.8,,,64,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,09/04/2005,2,NO,0.6,,,67,,,LOW,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,06/03/2006,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,
18138565,06/18/2006,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,
18138565,06/24/2006,3.75,NO,1.1,,,58,,,HIGH,,CLEAR,GREEN,
18138565,07/02/2006,4.75,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,
18138565,07/07/2006,5.25,NO,1.6,,,53,,,HIGH,,CLEAR,GREEN,
18138565,07/15/2006,5.25,NO,1.6,,,53,,,HIGH,,CLEAR,GREEN,
18138565,07/30/2006,3.5,NO,1.1,,,59,,,LOW,,MURKY,BROWN,
18138565,08/05/2006,3.25,NO,1,,,60,,,LOW,,MURKY,BROWN,
18138565,08/13/2006,2.75,NO,0.8,,,63,,,LOW,,MURKY,BROWN,
18138565,08/20/2006,2.75,NO,0.8,,,63,,,LOW,,MURKY,GREEN,
18138565,08/27/2006,1.75,NO,0.5,,,69,,,LOW,,MURKY,BROWN,
18138565,06/09/2007,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,
18138565,06/17/2007,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,
18138565,06/24/2007,9,NO,2.7,,,45,,,HIGH,,CLEAR,BLUE,
18138565,07/07/2007,6,NO,1.8,,,51,,,HIGH,,CLEAR,GREEN,
18138565,07/14/2007,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,
18138565,07/21/2007,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,GREEN,
18138565,08/03/2007,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,GREEN,
18138565,08/10/2007,3.25,NO,1,,,60,,,NORMAL,,CLEAR,GREEN,
18138565,08/17/2007,2.5,NO,0.8,,,64,,,NORMAL,,CLEAR,GREEN,
18138565,08/24/2007,3,NO,0.9,,,61,,,NORMAL,,CLEAR,GREEN,
18138565,09/02/2007,3.25,NO,1,,,60,,,NORMAL,,CLEAR,GREEN,
18138565,06/20/2008,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,
18138565,06/27/2008,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,
18138565,07/04/2008,4,NO,1.2,,,57,,,HIGH,,CLEAR,GREEN,
18138565,07/14/2008,3,NO,0.9,,,61,,,HIGH,,CLEAR,GREEN,
18138565,07/19/2008,3.5,NO,1.1,,,59,,,HIGH,,CLEAR,GREEN,
18138565,07/26/2008,3,NO,0.9,,,61,,,HIGH,,CLEAR,GREEN,
18138565,08/03/2008,2.75,NO,0.8,,,63,,,HIGH,,CLEAR,GREEN,
18138565,08/10/2008,3,NO,0.9,,,61,,,HIGH,,CLEAR,GREEN,
18138565,08/17/2008,2.75,NO,0.8,,,63,,,HIGH,,CLEAR,GREEN,
18138565,06/04/2009,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,
18138565,06/12/2009,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,
18138565,06/26/2009,8.5,NO,2.6,,,46,,,HIGH,,CLEAR,GREEN,
18138565,07/05/2009,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,
18138565,07/14/2009,4,NO,1.2,,,57,,,NORMAL,,CLEAR,GREEN,
18138565,07/23/2009,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,
18138565,07/31/2009,2.25,NO,0.7,,,65,,,NORMAL,,MURKY,GREEN,
18138565,08/06/2009,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,
18138565,08/14/2009,2.25,NO,0.7,,,65,,,NORMAL,,CLEAR,GREEN,
18138565,08/24/2009,2.75,NO,0.8,,,63,,,NORMAL,,CLEAR,GREEN,
18138565,08/31/2009,2.75,NO,0.8,,,63,,,NORMAL,,CLEAR,GREEN,
18138565,06/09/2010,3,NO,0.9,,,61,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,06/20/2010,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,06/29/2010,4.5,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,07/08/2010,1.75,NO,0.5,,,69,,,HIGH,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,07/16/2010,1.25,NO,0.4,,,74,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,07/27/2010,1,NO,0.3,,,77,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,08/08/2010,2.5,NO,0.8,,,64,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,08/15/2010,1.75,NO,0.5,,,69,,,HIGH,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,08/23/2010,1.75,NO,0.5,,,69,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,08/30/2010,1.5,NO,0.5,,,71,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,06/04/2011,2.75,NO,0.8,,,63,,,NORMAL,17,CLEAR,BROWN,2-Very minor aesthetic problems
18138565,06/16/2011,3.5,NO,1.1,,,59,,,NORMAL,18,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,06/25/2011,8.5,NO,2.6,,,46,,,HIGH,18,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,07/02/2011,3,NO,0.9,,,61,,,NORMAL,18,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,07/08/2011,5.75,NO,1.7,,,52,,,NORMAL,17,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,07/19/2011,3,NO,0.9,,,61,,,NORMAL,17,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18138565,07/26/2011,3.5,NO,1.1,,,59,,,HIGH,17,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,08/03/2011,3.75,NO,1.1,,,58,,,HIGH,17,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,08/15/2011,2,NO,0.6,,,67,,,HIGH,17,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
18138565,08/16/2011,3.5,NO,1.1,,,59,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,08/22/2011,0.75,NO,0.2,,,81,,,HIGH,17,CLEAR,GREEN,2-Very minor aesthetic problems
18138565,06/07/2012,5,NO,1.5,,,53,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,06/15/2012,5,NO,1.5,,,53,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,06/22/2012,3.5,NO,1.1,,,49,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,06/29/2012,4.75,NO,1.4,,,49,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,07/06/2012,3.25,NO,1,,,52,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,07/13/2012,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,07/20/2012,1.75,NO,0.5,,,63,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,07/28/2012,1.75,NO,0.5,,,69,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,08/12/2012,1.75,NO,0.5,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,08/20/2012,2,NO,0.6,,,64,,,NORMAL,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
18138565,06/19/2013,7.5,NO,2.3,,,48,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,06/27/2013,4,NO,1.2,,,57,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,07/05/2013,4.25,NO,1.3,,,56,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,07/13/2013,4.75,NO,1.4,,,55,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
18138565,07/20/2013,3.75,NO,1.1,,,58,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
