Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190179,08/08/1986,2.5,NO,0.8,,,64,,
8190179,08/16/1986,2.25,NO,0.7,,,65,,
8190179,08/31/1986,1.75,NO,0.5,,,69,,
8190179,05/02/1987,3.5,NO,1.1,,,59,,
8190179,05/09/1987,3,NO,0.9,,,61,,
8190179,05/29/1987,3,NO,0.9,,,61,,
8190179,06/13/1987,3,NO,0.9,,,61,,
8190179,06/27/1987,3,NO,0.9,,,61,,
8190179,07/18/1987,3,NO,0.9,,,61,,
8190179,07/19/1987,3,NO,0.9,,,61,,
8190179,08/01/1987,2.75,NO,0.8,,,63,,
8190179,08/09/1987,3,NO,0.9,,,61,,
8190179,08/16/1987,3.75,NO,1.1,,,58,,
8190179,08/29/1987,4,NO,1.2,,,57,,
8190179,09/07/1987,3,NO,0.9,,,61,,
8190179,10/10/1987,4.5,NO,1.4,,,55,,
8190179,05/29/1988,4,NO,1.2,,,57,,
8190179,06/15/1988,3.5,NO,1.1,,,59,,
8190179,07/01/1988,3.5,NO,1.1,,,59,,
8190179,07/07/1988,3.5,NO,1.1,,,59,,
8190179,07/15/1988,3.5,NO,1.1,,,59,,
8190179,08/07/1988,3.25,NO,1,,,60,,
8190179,08/30/1988,3.25,NO,1,,,60,,
8190179,06/27/1989,1.75,NO,0.5,,,69,,
8190179,07/17/1989,1.5,NO,0.5,,,71,,
8190179,07/21/1989,1.5,NO,0.5,,,71,,
8190179,07/29/1989,1,NO,0.3,,,77,,
8190179,08/03/1989,1.5,NO,0.5,,,71,,
8190179,08/13/1989,1,NO,0.3,,,77,,
8190179,08/22/1989,1.25,NO,0.4,,,74,,
8190179,09/17/1989,2.75,NO,0.8,,,63,,
8190179,09/23/1989,2.5,NO,0.8,,,64,,
8190179,06/07/1990,3,NO,0.9,,,61,,
8190179,06/19/1990,2.25,NO,0.7,,,65,,
8190179,06/28/1990,1.75,NO,0.5,,,69,,
8190179,07/04/1990,1.75,NO,0.5,,,69,,
8190179,07/18/1990,2,NO,0.6,,,67,,
8190179,08/02/1990,2,NO,0.6,,,67,,
8190179,08/22/1990,1.75,NO,0.5,,,69,,
8190179,05/25/1991,2.5,NO,0.8,,,64,,
8190179,06/06/1991,1,NO,0.3,,,77,,
8190179,06/25/1991,1.5,NO,0.5,,,71,,
8190179,07/08/1991,1.5,NO,0.5,,,71,,
8190179,07/22/1991,1,NO,0.3,,,77,,
8190179,09/15/1991,2.5,NO,0.8,,,64,,
8190179,06/12/1992,2.5,NO,0.8,,,64,,
8190179,06/30/1992,2.75,NO,0.8,,,63,,
8190179,07/13/1992,3,NO,0.9,,,61,,
8190179,07/24/1992,3,NO,0.9,,,61,,
8190179,07/29/1992,3,NO,0.9,,,61,,
8190179,08/23/1992,3,NO,0.9,,,61,,
1,08/29/2000,,,,,31,,55,
1,04/24/2001,3.5,NO,1.1,2.4,,59,,41
7000126,08/28/2007,,,,12.5,33,,55,54
69076551,10/15/2012,1.5,,0.5,,,71,,
69076551,05/10/2013,2,NO,0.6,,,67,,
69076551,06/30/2013,1.75,NO,0.5,,,69,,
69076551,09/03/2013,1.75,NO,0.5,,,69,,
69076551,10/02/2013,1.5,NO,0.5,,,71,,
69076551,07/31/2014,1.5,NO,0.5,,,71,,
69076551,08/25/2014,1.75,NO,0.5,,,69,,
69076551,08/08/2015,, ,,,,,,
69076551,08/25/2015,,,,10.1,40,,57,52
69076551,08/26/2015,2,NO,0.6,,,67,,
69076551,09/09/2015,2,NO,0.6,,,67,,
69076551,09/19/2015,1.5,NO,0.5,,,71,,
69076551,09/25/2015,2,NO,0.6,,,67,,
69076551,10/11/2015,1.5,NO,0.5,,,71,,
69076551,04/22/2016,2,NO,0.6,,31.5,67,55,
69076551,05/22/2016,2,NO,0.6,,,67,,
69076551,06/21/2016,2,NO,0.6,,,67,,
69076551,06/22/2016,,,,14.3,41.2,,57,55
69076551,07/01/2016,2,NO,0.6,,,67,,
69076551,07/16/2016,2,NO,0.6,,,67,,
69076551,07/19/2016,,,,19.7,48,,58,57
69076551,08/22/2016,2,NO,0.6,9.22,29.9,67,54,52
69076551,09/02/2016,,NO,,,,,,
69076551,10/22/2016,2,NO,0.6,,,67,,
69076551,04/07/2017,2,NO,0.6,,46,67,58,
69076551,06/02/2017,2,NO,0.6,,,67,,
69076551,06/09/2017,2,NO,0.6,,,67,,
69076551,06/27/2017,2,NO,0.6,5.5,40.1,67,57,48
69076551,07/11/2017,2,NO,0.6,,,67,,
69076551,07/19/2017,2,NO,0.6,26.8,37.5,67,56,60
69076551,09/19/2017,2,NO,0.6,10.2,40,67,57,52
