Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
68012556,01/07/2010,,,,,,,,
68012556,01/20/2010,,,,,,,,
68012556,02/03/2010,,,,,,,,
68012556,02/22/2010,,,,,,,,
68012556,03/01/2010,,,,,,,,
68012556,03/08/2010,,,,,,,,
68012556,03/16/2010,,,,,,,,
68012556,01/11/2011,,,,,,,,
68012556,01/20/2011,,,,,,,,
68012556,02/01/2011,,,,,,,,
68012556,02/09/2011,,,,,,,,
68012556,02/17/2011,,,,,,,,
68012556,02/24/2011,,,,,,,,
68012556,03/01/2011,,,,,,,,
68012556,03/09/2011,,,,,,,,
68012556,03/17/2011,,,,,,,,
68012556,03/31/2011,,,,,,,,
68012556,02/02/2012,,,,,,,,
68012556,02/17/2012,,,,,,,,
68012556,02/23/2012,,,,,,,,
68012556,02/28/2012,,,,,,,,
68012556,03/08/2012,,,,,,,,
44583787,08/06/2012,11,NO,3.3,,,43,,
44583787,08/19/2012,11.3,NO,3.4,,,42,,
44583787,08/26/2012,12,NO,3.6,,,41,,
44583787,08/31/2012,9,NO,2.7,,,45,,
44583787,09/07/2012,10,NO,3,,,44,,
44583787,09/14/2012,12,NO,3.6,,,41,,
44583787,09/21/2012,11,NO,3.3,,,43,,
44583787,09/27/2012,9.5,NO,2.9,,,45,,
68012556,02/15/2013,,,,,,,,
68012556,02/26/2013,,,,,,,,
68012556,03/07/2013,,,,,,,,
44583787,05/18/2013,7.5,NO,2.3,,,48,,
44583787,06/01/2013,8,NO,2.4,,,47,,
44583787,06/11/2013,10,NO,3,,,44,,
44583787,06/22/2013,12,NO,3.6,,,41,,
44583787,06/30/2013,11,NO,3.3,,,43,,
44583787,07/15/2013,13,NO,4,,,40,,
44583787,08/04/2013,11,NO,3.3,,,43,,
44583787,08/18/2013,11,NO,3.3,,,43,,
44583787,08/30/2013,12,NO,3.6,,,41,,
44583787,09/15/2013,12,NO,3.6,,,41,,
44583787,09/25/2013,17,NO,5.2,,,36,,
44583787,05/14/2014,7,NO,2.1,,,49,,
44583787,05/27/2014,10,NO,3,,,44,,
44583787,06/11/2014,7,NO,2.1,,,49,,
44583787,06/20/2014,8,NO,2.4,,,47,,
44583787,07/04/2014,9,NO,2.7,,,45,,
44583787,07/15/2014,11,NO,3.3,,,43,,
44583787,07/26/2014,13,NO,4,,,40,,
44583787,08/04/2014,9,NO,2.7,,,45,,
44583787,08/10/2014,12,NO,3.6,,,41,,
44583787,08/26/2014,11,NO,3.3,,,43,,
44583787,09/06/2014,11,NO,3.3,,,43,,
44583787,09/14/2014,9,NO,2.7,,,45,,
44583787,09/23/2014,8,NO,2.4,,,47,,
44583787,05/23/2015,8,NO,2.4,,,47,,
44583787,05/30/2015,9,NO,2.7,,,45,,
44583787,06/07/2015,10,NO,3,,,44,,
44583787,06/14/2015,10,NO,3,,,44,,
44583787,06/25/2015,10,NO,3,,,44,,
44583787,07/09/2015,10,NO,3,,,44,,
44583787,07/16/2015,10,NO,3,,,44,,
44583787,07/23/2015,10,NO,3,,,44,,
44583787,08/04/2015,8,NO,2.4,,,47,,
44583787,08/11/2015,7.5,NO,2.3,,,48,,
44583787,08/18/2015,7,NO,2.1,,,49,,
44583787,08/29/2015,7,NO,2.1,,,49,,
44583787,09/07/2015,10,NO,3,,,44,,
44583787,09/16/2015,8,NO,2.4,,,47,,
44583787,09/22/2015,10,NO,3,,,44,,
44583787,10/01/2015,9,NO,2.7,,,45,,
44583787,05/02/2016,8,NO,2.4,,,47,,
44583787,05/21/2016,12,NO,3.6,,,41,,
44583787,05/30/2016,7,NO,2.1,,,49,,
44583787,06/11/2016,10,NO,3,,,44,,
44583787,06/17/2016,9,NO,2.7,,,45,,
44583787,06/28/2016,8,NO,2.4,,,47,,
44583787,07/09/2016,12,NO,3.6,,,41,,
44583787,07/15/2016,11,NO,3.3,,,43,,
44583787,07/25/2016,11,NO,3.3,,,43,,
44583787,08/03/2016,8,NO,2.4,,,47,,
44583787,08/15/2016,8,NO,2.4,,,47,,
44583787,08/23/2016,8,NO,2.4,,,47,,
44583787,08/31/2016,8,NO,2.4,,,47,,
44583787,09/07/2016,9,NO,2.7,,,45,,
44583787,09/19/2016,12,NO,3.6,,,41,,
44583787,10/04/2016,10,NO,3,,,44,,
44583787,05/15/2017,8,NO,2.4,,,47,,
44583787,05/27/2017,8,NO,2.4,,,47,,
44583787,06/04/2017,7,NO,2.1,,,49,,
44583787,06/11/2017,7,NO,2.1,,,49,,
44583787,06/20/2017,7,NO,2.1,,,49,,
44583787,06/28/2017,8.5,NO,2.6,,,46,,
44583787,07/02/2017,10,NO,3,,,44,,
44583787,07/11/2017,11,NO,3.3,,,43,,
44583787,07/22/2017,9,NO,2.7,,,45,,
44583787,07/29/2017,9,NO,2.7,,,45,,
44583787,08/07/2017,7,NO,2.1,,,49,,
44583787,08/14/2017,7,NO,2.1,,,49,,
44583787,08/21/2017,7.5,NO,2.3,,,48,,
44583787,08/27/2017,8,NO,2.4,,,47,,
44583787,09/04/2017,8,NO,2.4,,,47,,
44583787,09/12/2017,7.5,NO,2.3,,,48,,
44583787,09/20/2017,10.5,NO,3.2,,,43,,
44583787,10/01/2017,10,NO,3,,,44,,
