Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/07/1979,,,,,20,,51,
1,07/23/1979,,,,5,2,,34,47
1,11/06/1979,,,,,20,,51,
1,02/17/1993,,,,,6,,42,
1,05/03/1993,9.5,,2.9,9.9,14,45,49,52
1,06/17/1993,12.5,,3.81,3.55,7,41,43,44
1,07/12/1993,6.4,,1.94,2.44,9,50,45,42
1,08/17/1993,,,,2.75,7,,43,42
18137035,06/11/2013,,,,1.44,13.7,,48,38
34972183,04/14/2015,,,,,,,,
34972241,04/14/2015,10.5,N,3.2,9.5,30.4,43,55,52
130435685,04/14/2015,,,,,,,,
18136832,04/23/2015,,,,,22.4,,52,
130435685,06/11/2015,,,,,,,,
130839548,06/11/2015,8.5,N,2.6,6.24,19.8,46,51,49
34972183,07/13/2015,7.3,N,2.2,4.06,24.3,48,53,45
130435685,07/13/2015,,,,,,,,
34972183,08/27/2015,10.5,NO,3.2,2.62,25,43,53,42
130435685,08/27/2015,,,,,,,,
34972236,10/27/2015,13.2,YES,4,1.59,21.1,40,52,38
130435685,10/27/2015,,,,,,,,
18136832,01/21/2016,,,,,,,,
130435685,01/21/2016,,,,,,,,
130435685,01/30/2016,,,,,,,,
34972236,02/16/2016,5.9,NO,1.8,,17.7,52,50,
130435685,02/16/2016,,,,,,,,
130435685,02/21/2016,,,,,,,,
130435685,03/06/2016,,,,,,,,
130435685,04/11/2016,12,NO,3.6,,,41,,
130435685,05/03/2016,12.75,NO,3.9,,16,40,50,
130435685,06/21/2016,12,NO,3.6,2.65,17.9,41,50,42
130435685,07/18/2016,10.75,NO,3.3,1.02,20.3,43,51,35
130435685,08/22/2016,11.75,NO,3.6,1.01,19,42,51,35
130435685,09/02/2016,13.9,YES,4.2,,,39,,
130435685,09/17/2016,14,NO,4.3,,,39,,
130435685,10/09/2016,13.3,NO,4,,,40,,
130435685,12/28/2016,,,,,,,,
130435685,12/30/2016,,,,,,,,
130435685,01/09/2017,,,,,,,,
130435685,01/22/2017,,,,,,,,
130435685,02/04/2017,,,,,,,,
130435685,02/18/2017,,,,,,,,
130435685,02/27/2017,,,,,,,,
130435685,04/13/2017,6,NO,1.8,,,51,,
157734507,04/13/2017,,,,,27.5,,54,
130435685,06/22/2017,6.5,NO,2,7.63,25.6,50,53,50
130435685,07/21/2017,8.7,NO,2.6,2.33,20.5,46,52,41
130435685,08/21/2017,11,NO,3.3,2.98,14.8,43,49,43
130435685,10/13/2017,13.1,NO,4,,,40,,
