Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
18137361,07/24/2008,5.2,NO,1.6,,,53,,
18137361,09/10/2008,2.5,NO,0.8,,,64,,
18137361,05/28/2009,4.5,NO,1.4,,26,55,53,
1,07/01/2009,,,,7.81,,,,50
1,07/29/2009,,,,15.9,39,,57,56
18137361,08/24/2009,,,,47.5,91,,63,64
18137361,06/15/2010,5.3,NO,1.6,,,53,,
18968948,06/15/2010,,,,8.38,21,,52,51
35007228,08/03/2010,,,,21.9,61,,60,58
18968948,09/01/2010,,,,21.8,37,,56,58
18137361,05/04/2011,6,NO,1.8,,,51,,
29401203,06/09/2011,7.5,YES,2.3,,,48,,
49184697,06/09/2011,,,,,23,,52,
29401203,06/28/2011,5.25,YES,1.6,,,53,,
49184697,06/28/2011,,,,3.79,20,,51,45
29401203,07/26/2011,5.75,YES,1.7,,,52,,
48236087,07/26/2011,,,,4.87,25,,53,47
29401203,08/22/2011,3.75,NO,1.1,,,58,,
49184697,08/22/2011,,,,20.7,35,,56,58
29401203,09/19/2011,4.25,NO,1.3,,,56,,
49184697,09/19/2011,,,,,458,,76,
18137361,04/03/2012,7.5,NO,2.3,,,48,,
29401203,06/27/2012,4.75,NO,1.4,,,55,,
50481978,06/27/2012,,,,18.7,36,,56,57
29401203,07/26/2012,4,NO,1.2,20.3,74,57,61,58
29401203,08/27/2012,3.75,NO,1.1,,,58,,
62237788,08/27/2012,,,,17.6,55,,59,56
29401203,09/11/2012,3.25,NO,1,,,60,,
50481978,09/11/2012,,,,21.8,61,,60,58
18137361,05/01/2013,5,NO,1.5,,,54,,
29401203,06/17/2013,5.5,YES,1.7,,,53,,
34991315,06/17/2013,,,,17.9,32.5,,55,57
29401203,08/07/2013,5.5,NO,1.7,,,53,,
34991315,08/07/2013,,,,70.3,80,,62,67
29401203,08/21/2013,3.75,NO,1.1,,,58,,
34991315,08/21/2013,,,,46.9,31.9,,55,64
29401203,09/23/2013,4,NO,1.2,,,57,,
34991315,09/23/2013,,,,16.1,71,,61,56
29401203,10/14/2013,5.25,YES,1.6,,,53,,
34991315,10/14/2013,,,,20.1,69.9,,61,57
18137361,04/16/2014,6,NO,1.8,,,51,,
29401203,06/04/2014,4,YES,1.2,,,57,,
34991315,06/04/2014,,,,2.46,21.4,,52,42
29401203,07/07/2014,6,YES,1.8,,,51,,
34991315,07/07/2014,,,,7.12,85,,63,50
29401203,08/12/2014,5,YES,1.5,,,54,,
34991315,08/12/2014,,,,9.13,29.7,,54,52
34991315,09/16/2014,,,,14.9,31.2,,55,55
29401203,09/17/2014,4.5,YES,1.4,,,55,,
29401203,10/13/2014,3,YES,0.9,,,61,,
34991315,10/13/2014,,,,2.49,20.2,,51,42
29401203,06/23/2015,5,YES,1.5,1.39,20.5,54,52,37
1,07/14/2015,,,,5.07,30.4,,55,47
29401203,07/14/2015,5,YES,1.5,,,54,,
1,08/24/2015,,,,20.8,53.4,,59,58
29401203,08/24/2015,4,NO,1.2,,,57,,
29401203,09/21/2015,5,YES,1.5,11.8,32.5,54,55,53
29401203,10/12/2015,5.5,YES,1.7,13,39.1,53,57,54
1,03/29/2016,,,,,19.8,,51,
18137361,03/29/2016,7,YES,2.1,,,49,,
1,06/08/2016,,,,1.62,28.7,,54,38
29401203,06/08/2016,4.5,YES,1.4,,,55,,
1,07/20/2016,,,,,39.3,,57,
29401203,07/20/2016,4.5,YES,1.4,,,55,,
1,08/23/2016,,,,37.3,78,,62,62
29401203,08/23/2016,3,NO,0.9,,,61,,
1,06/21/2017,,,,32.7,42.9,,57,61
18137361,06/21/2017,5,YES,1.5,,,54,,
1,07/26/2017,,,,12.4,33.8,,55,54
18137361,07/26/2017,4.5,YES,1.4,,,55,,
1,08/30/2017,,,,27.3,41.3,,57,60
