Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/20/1996,,,,4.64,16,,50,46
1,06/25/1996,,,,2.77,7,,43,43
1,08/13/1996,,,,2.45,,,,42
1,09/17/1996,,,,3.19,7,,43,44
68012556,10/16/1997,12.1,,3.7,,,41,,
68012556,06/03/1998,13.8,,4.2,,,39,,
68012556,08/18/1998,11.8,,3.6,,,42,,
68012556,09/17/1998,11.5,,3.5,,,42,,
68012556,10/22/1998,9.5,,2.9,,,45,,
8189020,06/15/1999,13.9,NO,4.2,,,39,,
8189020,06/27/1999,13.25,NO,4,,,40,,
8189020,07/10/1999,14,NO,4.3,,,39,,
8189020,07/26/1999,12.25,NO,3.7,,,41,,
8189020,08/08/1999,11.25,NO,3.4,,,42,,
1,02/14/2000,,,,,13,,48,
68012556,04/10/2000,21.3,,6.5,1.2,,33,,36
68012556,05/23/2000,16.7,,5.1,,11,37,47,
68012556,07/21/2000,15.1,,4.6,3.6,11,38,47,44
68012556,09/11/2000,15.1,,4.6,5.3,18,38,51,47
8189020,05/18/2001,9,NO,2.7,,,45,,
8189020,05/19/2001,9,NO,2.7,,,45,,
68012556,06/04/2001,20.3,,6.2,1.6,8,34,44,38
8189020,06/22/2001,12,NO,3.6,,,41,,
8189020,07/07/2001,12.5,NO,3.8,,,41,,
68012556,07/09/2001,21,,6.4,1.6,10,33,46,38
8189020,08/13/2001,14,NO,4.3,,,39,,
68012556,08/24/2001,17.1,,5.2,2.22,8,36,44,41
8189020,05/26/2002,11.5,NO,3.5,,,42,,
1,06/13/2002,,,,1.11,,,,36
68012556,06/13/2002,22.6,,6.9,,,32,,
8189020,07/03/2002,14.5,NO,4.4,,,39,,
8189020,07/16/2002,16,NO,4.9,,,37,,
1,07/30/2002,,,,1.2,,,,36
68012556,07/30/2002,24.6,,7.5,,,31,,
8189020,08/15/2002,15,NO,4.6,,,38,,
1,08/29/2002,,,,0.36,,,,27
68012556,08/29/2002,20,,6.1,,,34,,
1,09/30/2002,,,,0.31,,,,26
68012556,09/30/2002,17.1,,5.2,,,36,,
1,05/22/2003,,,,3.6,,,,44
68012556,05/22/2003,17.4,,5.3,,,36,,
8189020,05/23/2003,18,NO,5.5,,,35,,
8189020,05/29/2003,18,NO,5.5,,,35,,
8189020,06/18/2003,20,NO,6.1,,,34,,
1,06/25/2003,,,,0.93,,,,34
68012556,06/25/2003,18.7,,5.7,,,35,,
8189020,07/02/2003,19.5,NO,5.9,,,34,,
8189020,07/13/2003,19,NO,5.8,,,35,,
1,07/21/2003,,,,0.93,,,,34
68012556,07/21/2003,19.4,,5.9,,,34,,
8189020,07/23/2003,19,NO,5.8,,,35,,
8189020,08/09/2003,18,NO,5.5,,,35,,
1,08/19/2003,,,,1.4,,,,37
68012556,08/19/2003,20.3,,6.2,,,34,,
8189020,05/20/2004,14,NO,4.3,,,39,,
8189020,05/30/2004,14.5,NO,4.4,,,39,,
8189020,06/04/2004,14.5,NO,4.4,,,39,,
68012556,06/22/2004,15.9,,4.8,2.2,,37,,41
68012556,07/09/2004,14.1,,4.3,1.54,,39,,38
8189020,07/15/2004,14.5,NO,4.4,,,39,,
68012556,07/28/2004,17.2,,5.2,1.07,,36,,35
8189020,08/15/2004,14.5,NO,4.4,,,39,,
