Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Little Saint Germain Lake,Vilas,1596300,NO,64,,643557,NE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,05/03/2000,,,,1.1,,,,36,,,,,
1,06/26/2000,,,,15,29,,54,55,,,,,
1,07/19/2000,,,,16,42,,57,56,,,,,
1,08/18/2000,,,,34,66,,61,61,,,,,
1,01/17/2001,,,,,53,,59,,,,,,
1,03/22/2001,,,,,78,,62,,,,,,
1,05/01/2001,,,,16,36,,56,56,,,,,
1,06/26/2001,,,,12,,,,54,,,,,
1,07/26/2001,,,,26,,,,59,,,,,
1,08/28/2001,,,,34,61,,60,61,,,,,
1,11/06/2001,,,,27,51,,59,60,,,,,
1,05/09/2002,,,,17,,,,56,,,,,
1,06/18/2002,,,,6.21,33,,55,49,,,,,
1,07/23/2002,,,,62.2,59,,60,66,,,,,
1,08/27/2002,,,,80.8,95,,63,68,,,,,
1,10/29/2002,,,,29,52,,59,60,,,,,
1,01/08/2003,,,,,58,,60,,,,,,
1,03/11/2003,,,,,71,,61,,,,,,
1,05/07/2003,,,,15.6,46,,58,56,,,,,
1,06/17/2003,,,,5.18,28,,54,47,,,,,
1,06/30/2003,,,,,50,,58,,,,,,
8188630,07/15/2003,,,,120,68,,61,71,,,,,
1,07/30/2003,,,,,87,,63,,,,,,
8188630,08/12/2003,,,,120,98,,64,71,,,,,
1,08/27/2003,,,,,79,,62,,,,,,
8191218,05/26/2004,8,NO,2.4,,,47,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
1,06/28/2004,,,,18,37,,56,57,,,,,
