Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,02/04/1992,,,,,4,,39,
1,09/23/1992,,,,3.11,9,,45,43
1,02/03/1993,,,,,4,,39,
1,05/18/1993,,,,8.85,20,,51,51
1,08/17/1993,,,,2.07,11,,47,40
1,10/06/1993,,,,5.65,10,,46,48
1,02/15/1994,,,,,10,,46,
1,05/02/1994,30.8,,9.4,11.6,19,28,51,53
8190629,05/02/1994,9.5,NO,2.9,,,45,,
8190629,05/21/1994,22,NO,6.7,,,33,,
8190629,05/28/1994,15,NO,4.6,,,38,,
8190629,06/04/1994,17.5,NO,5.3,,,36,,
8190629,06/26/1994,19.5,NO,5.9,,,34,,
8190629,07/04/1994,20.5,NO,6.2,,,34,,
8190629,07/10/1994,8.5,NO,2.6,,,46,,
8190629,07/17/1994,9.5,NO,2.9,,,45,,
8190629,07/23/1994,12,NO,3.6,,,41,,
8190629,07/30/1994,16.25,NO,4.9,,,37,,
1,08/01/1994,,,,1.67,10,,46,39
8190629,08/02/1994,18,NO,5.5,,,35,,
8190629,08/07/1994,16.75,NO,5.1,,,37,,
8190629,08/13/1994,16,NO,4.9,,,37,,
8190629,08/21/1994,18.5,NO,5.6,,,35,,
8190629,08/27/1994,18,NO,5.5,,,35,,
8190629,09/11/1994,13.25,NO,4,,,40,,
8190629,09/18/1994,13.75,NO,4.2,,,39,,
1,09/21/1994,,,,1.65,11,,47,39
8190629,09/21/1994,14.5,NO,4.4,,,39,,
8190629,10/09/1994,13,NO,4,,,40,,
8190629,10/16/1994,11,NO,3.3,,,43,,
8190629,06/04/1995,8.5,NO,2.6,,,46,,
8190629,06/11/1995,9.75,NO,3,,,44,,
8190629,06/18/1995,13.75,NO,4.2,,,39,,
8190629,07/02/1995,15,NO,4.6,,,38,,
8190629,07/09/1995,15.25,NO,4.6,,,38,,
