Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,05/28/2013,,,,6.2,,,,49
68012556,05/28/2013,10.5,,3.2,,,43,,
1,06/04/2013,,,,7.2,,,,50
68012556,06/04/2013,10,,3,,,44,,
1,06/11/2013,,,,4.3,,,,46
68012556,06/11/2013,12.3,,3.7,,,41,,
1,06/18/2013,,,,1.9,,,,40
68012556,06/18/2013,17.8,,5.4,,,36,,
1,06/25/2013,,,,1.7,,,,39
68012556,06/25/2013,16,,4.9,,,37,,
1,07/01/2013,,,,1.6,,,,38
68012556,07/01/2013,18.1,,5.5,,,35,,
1,07/11/2013,,,,1.2,,,,36
68012556,07/11/2013,22.3,,6.8,,,32,,
1,07/15/2013,,,,1.6,,,,38
1,07/16/2013,,,,,,,,
68012556,07/16/2013,15.2,,4.6,,,38,,
1,07/24/2013,,,,1.7,,,,39
68012556,07/24/2013,,,,,,,,
1,07/30/2013,,,,1.6,,,,38
68012556,07/30/2013,13.8,,4.2,,,39,,
1,08/07/2013,,,,1.8,,,,39
68012556,08/07/2013,13.6,,4.1,,,40,,
1,08/12/2013,,,,1.6,,,,38
1,08/22/2013,,,,1.1,,,,36
68012556,08/22/2013,20.3,,6.2,,,34,,
1,08/29/2013,,,,1.1,,,,36
68012556,08/29/2013,17.8,,5.4,,,36,,
1,09/05/2013,,,,1.3,,,,37
68012556,09/05/2013,18.9,,5.7,,,35,,
1,09/10/2013,,,,0.8,,,,33
68012556,09/10/2013,17.8,,5.4,,,36,,
1,09/24/2013,,,,,,,,
68012556,09/24/2013,23.4,,7.1,,,32,,
1,10/03/2013,,,,,,,,
68012556,10/03/2013,19.9,,6,,,34,,
1,10/09/2013,,,,,,,,
68012556,10/09/2013,17.1,,5.2,,,36,,
1,10/17/2013,,,,,,,,
68012556,10/17/2013,17.2,,5.2,,,36,,
1,11/01/2013,,,,,,,,
68012556,11/01/2013,19.6,,6,,,34,,
68012556,04/03/2014,,,,,,,,
1,05/15/2014,,,,,,,,
1,05/23/2014,,,,,,,,
68012556,05/23/2014,,,,,,,,
1,05/30/2014,,,,,,,,
68012556,05/30/2014,18.2,,5.5,,,35,,
1,06/13/2014,,,,,,,,
68012556,06/13/2014,12.6,,3.8,,,41,,
1,07/01/2014,,,,,,,,
68012556,07/01/2014,16.3,,5,,,37,,
1,07/15/2014,,,,3.2,,,,44
68012556,07/15/2014,11.3,,3.4,,,42,,
1,07/29/2014,,,,3.5,,,,44
68012556,07/29/2014,13.2,,4,,,40,,
1,08/12/2014,,,,2.5,,,,42
68012556,08/12/2014,15,,4.6,,,38,,
1,08/26/2014,,,,2.5,,,,42
68012556,08/26/2014,16.6,,5,,,37,,
1,09/09/2014,,,,3.6,,,,44
68012556,09/09/2014,13,,4,,,40,,
68012556,05/15/2015,,,,0,,,,
68012556,05/21/2015,,,,0,,,,
68012556,05/28/2015,,,,0.13,,,,19
68012556,06/04/2015,,,,2.4,,,,41
68012556,06/12/2015,,,,1.4,,,,37
68012556,06/23/2015,,,,1.7,,,,39
68012556,07/08/2015,,,,2.3,,,,41
68012556,07/31/2015,,,,3.1,,,,43
68012556,08/21/2015,,,,3.9,,,,45
68012556,09/10/2015,,,,4.6,,,,46
1,05/26/2016,,,,2.1,,,,40
68012556,05/26/2016,11.7,,3.6,,,42,,
1,06/07/2016,,,,3,,,,43
68012556,06/07/2016,14.5,,4.4,,,39,,
1,06/21/2016,,,,2.4,,,,41
68012556,06/21/2016,13.1,,4,,,40,,
1,07/13/2016,,,,1.9,,,,40
68012556,07/13/2016,11.6,,3.5,,,42,,
1,07/26/2016,,,,2.4,,,,41
68012556,07/26/2016,12,,3.6,,,41,,
1,08/12/2016,,,,3,,,,43
68012556,08/12/2016,11.9,,3.6,,,41,,
1,08/25/2016,,,,2.3,,,,41
68012556,08/25/2016,11.7,,3.6,,,42,,
1,09/07/2016,,,,3,,,,43
68012556,09/07/2016,11.8,,3.6,,,42,,
1,06/06/2017,,,,2.3,,,,41
1,06/20/2017,,,,1.7,,,,39
1,07/05/2017,,,,3.2,,,,44
1,07/20/2017,,,,2.1,,,,40
1,08/02/2017,,,,,,,,
1,08/15/2017,,,,3.2,,,,44
1,08/28/2017,,,,2.8,,,,43
1,08/30/2017,,,,3.6,,,,44
1,09/12/2017,,,,3.2,,,,44
