Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/15/1992,,,,3,10,,46,43
1,07/30/1992,9.9,,3.03,1.89,10,44,46,40
1,09/03/1992,9.5,,2.9,4.35,10,45,46,46
1,10/22/1992,11.8,,3.6,6.59,11,42,47,49
8189632,06/22/1993,15.25,NO,4.6,,,38,,
8189632,06/29/1993,15.5,NO,4.7,,,38,,
8189632,07/06/1993,13.5,NO,4.1,,,40,,
8189632,07/12/1993,13.75,NO,4.2,,,39,,
8189632,07/20/1993,11.25,NO,3.4,,,42,,
8189632,07/27/1993,11.25,NO,3.4,,,42,,
8189632,08/05/1993,9.75,NO,3,,,44,,
8189632,08/11/1993,9.25,NO,2.8,,,45,,
8189632,08/23/1993,10.25,NO,3.1,,,44,,
8189632,09/01/1993,13.75,NO,4.2,,,39,,
8189632,09/07/1993,12.5,NO,3.8,,,41,,
8189632,09/20/1993,10.5,NO,3.2,,,43,,
8189632,09/27/1993,12.25,NO,3.7,,,41,,
8189632,10/14/1993,11.5,NO,3.5,,,42,,
8189632,05/13/1994,14,NO,4.3,,,39,,
8189632,05/26/1994,14.25,NO,4.3,,,39,,
1,06/13/1994,15.25,NO,4.6,3.56,9,38,45,44
8189632,07/09/1994,13.75,NO,4.2,,,39,,
1,07/20/1994,12.5,NO,3.8,3.73,23,41,52,45
8189632,08/11/1994,11,NO,3.3,,,43,,
1,08/16/1994,10.25,NO,3.1,2.69,6,44,42,42
8189632,09/02/1994,9.75,NO,3,,,44,,
1,09/13/1994,9.25,NO,2.8,3.55,13,45,48,44
1,10/10/1994,9.25,NO,2.8,9.15,19,45,51,52
8189632,10/21/1994,11.5,NO,3.5,,,42,,
8189632,05/07/1995,15.25,NO,4.6,,,38,,
8189632,05/18/1995,16,NO,4.9,,,37,,
8189632,05/22/1995,16,NO,4.9,,,37,,
8189632,06/05/1995,18.5,NO,5.6,,,35,,
8189632,06/13/1995,17.25,NO,5.2,,,36,,
8189632,07/07/1995,15.75,NO,4.8,,,37,,
8189632,07/20/1995,14,NO,4.3,,,39,,
8189632,08/04/1995,16.25,NO,4.9,,,37,,
8189632,08/22/1995,14.25,NO,4.3,,,39,,
8189632,09/05/1995,15,NO,4.6,,,38,,
8189632,09/18/1995,12.5,NO,3.8,,,41,,
8189632,10/08/1995,10.5,NO,3.2,,,43,,
8189632,10/26/1995,8.75,NO,2.7,,,46,,
8189632,05/13/1996,11.5,NO,3.5,,,42,,
8189632,05/28/1996,9.75,NO,3,,,44,,
8189632,06/09/1996,15.5,NO,4.7,,,38,,
8189632,06/19/1996,9.5,NO,2.9,,,45,,
8189632,07/03/1996,10,NO,3,,,44,,
8189632,07/14/1996,10,NO,3,,,44,,
8189632,08/02/1996,13,NO,4,,,40,,
8189632,08/11/1996,13.25,NO,4,,,40,,
8189632,08/27/1996,13.5,NO,4.1,,,40,,
8189632,09/05/1996,14.75,NO,4.5,,,38,,
8189632,09/19/1996,13.75,NO,4.2,,,39,,
8189632,09/30/1996,9.75,NO,3,,,44,,
8189632,10/10/1996,10.25,NO,3.1,,,44,,
8189632,05/06/1997,11,NO,3.3,,,43,,
8189632,05/19/1997,13.25,NO,4,,,40,,
8189632,05/23/1997,14.75,NO,4.5,,,38,,
1,05/26/1997,14,NO,4.3,,7,39,43,
8189632,06/03/1997,18.5,NO,5.6,,,35,,
8189632,06/09/1997,19.5,NO,5.9,,,34,,
1,06/18/1997,16,NO,4.9,2.7,9,37,45,42
8189632,06/27/1997,16.5,NO,5,,,37,,
8189632,07/11/1997,17.25,NO,5.2,,,36,,
8189632,07/17/1997,17,NO,5.2,,,36,,
1,07/22/1997,16,NO,4.9,2.3,15,37,49,41
8189632,07/29/1997,13.75,NO,4.2,,,39,,
8189632,08/06/1997,12.25,NO,3.7,,,41,,
8189632,08/11/1997,12,NO,3.6,,,41,,
1,08/19/1997,11,NO,3.3,3.04,8,43,44,43
8189632,08/29/1997,13,NO,4,,,40,,
8189632,09/06/1997,13.5,NO,4.1,,,40,,
8189632,09/14/1997,14,NO,4.3,,,39,,
8189632,10/01/1997,10,NO,3,,,44,,
8189632,10/16/1997,13,NO,4,,,40,,
1,10/20/1997,11,NO,3.3,5.33,11,43,47,47
8189632,10/24/1997,11,NO,3.3,,,43,,
8190266,04/27/1998,18,NO,5.5,,,35,,
1,05/17/1998,11.5,NO,3.5,,9,42,45,
8190266,05/25/1998,14,NO,4.3,,,39,,
8190266,06/08/1998,12.5,NO,3.8,,,41,,
8190266,06/13/1998,12.5,NO,3.8,,,41,,
8190266,06/17/1998,12.5,NO,3.8,,,41,,
