Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021836,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,6,,1.8,,,51,,,,,,,
1,05/08/1986,9,,2.7,,,45,,,,,,,
1,06/13/1986,7.5,,2.3,,,48,,,,,,,
1,07/11/1986,7,,2.1,,,49,,,,,,,
1,08/12/1986,5.5,,1.7,,,53,,,,,,,
1,09/10/1986,6,,1.8,,,51,,,,,,,
1,05/28/1987,7.5,,2.3,,,48,,,,,,,
1,06/30/1987,8,,2.4,,,47,,,,,,,
1,07/28/1987,8,,2.4,,,47,,,,,,,
1,08/24/1987,5.5,,1.7,,,53,,,,,,,
1,09/22/1987,5.5,,1.7,,,53,,,,,,,
1,10/27/1987,6.5,,2,,,50,,,,,,,
1,06/07/1988,8.5,,2.6,,,46,,,,,,,
1,07/05/1988,7,,2.1,,,49,,,,,,,
1,10/04/1988,3,,0.9,,,61,,,,,,,
1,06/27/1989,7,,2.1,,,49,,,,,,,
1,07/31/1989,5.5,,1.7,,,53,,,,,,,
1,08/28/1989,6,,1.8,,,51,,,,,,,
1,10/10/1989,8,,2.4,,,47,,,,,,,
1,07/10/1990,7.5,,2.3,,,48,,,,,,,
1,08/06/1990,7,,2.1,,,49,,,,,,,
1,05/21/1991,8,,2.4,,,47,,,,,,,
1,06/25/1991,7,,2.1,,,49,,,,,,,
1,08/19/1991,6,,1.8,,,51,,,,,,,
1,06/22/1992,4,,1.2,,,57,,,,,,,
1,07/27/1992,4.5,,1.4,,,55,,,,,,,
1,08/31/1992,5,,1.5,,,54,,,,,,,
