Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189732,06/12/1995,7.5,NO,2.3,,,48,,
8189732,07/04/1995,4.5,NO,1.4,,,55,,
8189732,07/24/1995,4.5,NO,1.4,,,55,,
8189732,08/21/1995,4.5,NO,1.4,,,55,,
8189676,07/15/1996,4.5,NO,1.4,,,55,,
8189034,06/25/2001,5,NO,1.5,,,54,,
8189034,07/10/2001,3.25,NO,1,,,60,,
8189034,07/26/2001,4,NO,1.2,,,57,,
8189034,08/14/2001,3.5,NO,1.1,,,59,,
8189034,09/17/2001,3.5,NO,1.1,,,59,,
8189034,10/28/2001,4,NO,1.2,,,57,,
19288679,08/26/2007,2.25,NO,0.7,,,65,,
19288679,09/01/2007,2.25,NO,0.7,,,65,,
19288681,09/09/2007,5,NO,1.5,,,54,,
19288679,05/26/2008,5.5,NO,1.7,,,53,,
19288683,06/01/2008,6.5,NO,2,,,50,,
19288679,06/15/2008,5,NO,1.5,,,54,,
19288683,06/21/2008,5.5,NO,1.7,,,53,,
19288683,06/29/2008,5.5,NO,1.7,,,53,,
19288683,07/04/2008,4.5,NO,1.4,,,55,,
19288683,07/05/2008,4.5,NO,1.4,13.8,35,55,56,55
19288679,07/27/2008,4,NO,1.2,,,57,,
19288679,08/04/2008,4.5,NO,1.4,,,55,,
19288683,08/04/2008,,,,11.1,57,,59,53
19288679,08/10/2008,3.5,NO,1.1,,,59,,
19288683,09/01/2008,3,NO,0.9,40.8,60,61,60,63
19288683,06/20/2009,5.5,NO,1.7,11,34,53,55,53
19288683,07/19/2009,6,NO,1.8,14.9,40,51,57,55
8188959,12/23/2009,300,NO,91.2,,,-5,,
19288683,04/25/2010,,,,,33,,55,
37198710,05/28/2010,4.4,NO,1.3,,,56,,
19288683,06/06/2010,6,NO,1.8,11.7,31,51,55,53
37198710,06/17/2010,4.4,NO,1.3,,,56,,
37198710,06/30/2010,7.3,NO,2.2,,,48,,
37198710,07/08/2010,4,NO,1.2,,,57,,
19288683,07/19/2010,4,NO,1.2,60.1,56,57,59,66
37198710,07/23/2010,3,NO,0.9,,,61,,
37198710,08/06/2010,3,NO,0.9,,,61,,
37198710,08/20/2010,3.8,YES,1.2,,,58,,
7000026,08/30/2010,,,,26.2,48,,58,59
37198710,09/02/2010,3.6,YES,1.1,,,59,,
7000026,10/05/2010,,,,26.3,47,,58,60
19288679,05/30/2011,5.5,NO,1.7,,,53,,
19288683,05/30/2011,,,,,39,,57,
62770574,06/16/2011,7,NO,2.1,,,49,,
1,07/01/2011,,,,,,,,
1,07/03/2011,5.5,NO,1.7,,,53,,
19288679,07/05/2011,6.5,NO,2,,,50,,
19288683,07/05/2011,,,,12.7,26,,53,54
62771356,07/15/2011,3.75,NO,1.1,,,58,,
62771403,07/28/2011,3,NO,0.9,,,61,,
19288683,08/07/2011,,,,30.3,51,,59,61
19288679,08/08/2011,4.5,NO,1.4,,,55,,
62771456,08/12/2011,4.3,NO,1.3,,,56,,
62771486,08/26/2011,4,NO,1.2,,,57,,
19288679,09/05/2011,4,NO,1.2,34.2,42,57,57,62
62771522,09/09/2011,3.6,NO,1.1,,,59,,
24559399,09/23/2011,6.5,NO,2,,,50,,
62771037,10/12/2011,7.6,NO,2.3,,,48,,
24559399,10/27/2011,9,NO,2.7,,,45,,
19288683,04/06/2012,,,,,37,,56,
24559399,04/06/2012,6,NO,1.8,,,51,,
24559399,05/16/2012,8.5,NO,2.6,,,46,,
24559399,06/02/2012,5.5,NO,1.7,,,53,,
19288683,06/25/2012,4.5,NO,1.4,0.67,63,55,60,32
24559399,06/29/2012,5,NO,1.5,,,54,,
24559399,07/15/2012,3,NO,0.9,,,61,,
19288683,07/23/2012,,,,34.6,49,,58,62
19288683,07/24/2012,3.5,NO,1.1,,,59,,
24559399,07/26/2012,4,NO,1.2,,,57,,
24559399,08/10/2012,2.5,NO,0.8,,,64,,
19288683,08/26/2012,,,,42.6,61,,60,63
24559399,08/27/2012,2.5,NO,0.8,,,64,,
19288683,08/28/2012,3,NO,0.9,,,61,,
24559399,09/09/2012,4,NO,1.2,,,57,,
24559399,09/26/2012,5.5,NO,1.7,,,53,,
24559399,10/23/2012,11,NO,3.3,,,43,,
19288679,05/19/2013,,,,,36.8,,56,
96830823,05/19/2013,5,NO,1.5,,,54,,
19288683,05/25/2013,6,NO,1.8,,,51,,
24559399,06/07/2013,7,NO,2.1,,,49,,
24559399,06/14/2013,7,NO,2.1,,,49,,
96831424,06/18/2013,4.5,NO,1.4,,,55,,
19288683,06/29/2013,5,NO,1.5,,,54,,
19288679,06/30/2013,,,,15.9,30.3,,55,56
96831424,07/03/2013,7.75,NO,2.4,,,48,,
96831424,07/20/2013,3.25,NO,1,,,60,,
96831424,08/02/2013,3.75,NO,1.1,,,58,,
19288679,08/03/2013,,,,6.12,52.6,,59,48
19288683,08/03/2013,4,NO,1.2,,,57,,
96831424,08/20/2013,3.75,NO,1.1,,,58,,
19288679,08/31/2013,,,,52.8,83.4,,62,65
96831424,09/02/2013,2.75,NO,0.8,,,63,,
96831424,09/16/2013,4,NO,1.2,,,57,,
96831424,09/25/2013,4,NO,1.2,,,57,,
24559399,10/10/2013,8,NO,2.4,,,47,,
24559399,11/03/2013,9.5,NO,2.9,,,45,,
99783212,05/16/2014,4,NO,1.2,,,57,,
99783212,05/23/2014,5.5,NO,1.7,,,53,,
19288679,05/26/2014,,,,,31.3,,55,
19288683,05/30/2014,5.5,NO,1.7,,,53,,
99783212,05/30/2014,6.25,NO,1.9,,,51,,
99783212,06/06/2014,5,NO,1.5,,,54,,
99783212,06/13/2014,3.5,NO,1.1,,,59,,
99783212,06/20/2014,3.5,NO,1.1,,,59,,
19288679,06/21/2014,,,,16.2,41.8,,57,56
19288683,06/27/2014,4.5,NO,1.4,,,55,,
99783212,07/03/2014,5,NO,1.5,,,54,,
99783212,07/17/2014,5,NO,1.5,,,54,,
99783212,07/24/2014,5,NO,1.5,,,54,,
19288683,07/26/2014,4,NO,1.2,,,57,,
19288679,07/27/2014,,,,7.37,32.8,,55,50
99783212,08/01/2014,5.25,NO,1.6,,,53,,
99783212,08/08/2014,5.25,NO,1.6,,,53,,
99783212,08/15/2014,4.5,NO,1.4,,,55,,
99783212,08/22/2014,4.5,NO,1.4,,,55,,
19288683,08/23/2014,6,NO,1.8,,,51,,
121849653,08/29/2014,5,NO,1.5,,,54,,
19288679,08/30/2014,,,,19.1,38.4,,56,57
62771356,05/15/2015,5.5,NO,1.7,,,53,,
62771356,05/22/2015,6.5,NO,2,,,50,,
19288679,05/23/2015,6,NO,1.8,,,51,,
19288679,05/25/2015,,,,,32.4,,55,
62771356,05/29/2015,5.5,NO,1.7,,,53,,
62771356,06/05/2015,6.5,NO,2,,,50,,
62770567,06/12/2015,6,NO,1.8,,,51,,
19288679,06/20/2015,6,NO,1.8,,,51,,
19288679,06/21/2015,,,,,35.8,,56,
62770567,06/24/2015,5.5,NO,1.7,,,53,,
62770567,07/03/2015,6.5,NO,2,,,50,,
62770567,07/09/2015,6,YES,1.8,,,51,,
62770567,07/17/2015,5.5,NO,1.7,,,53,,
121849653,07/23/2015,4.5,NO,1.4,,,55,,
19288683,07/29/2015,,,,19.9,52.1,,59,57
62770567,07/31/2015,5,NO,1.5,,,54,,
62770567,08/06/2015,4,NO,1.2,,,57,,
62770567,08/13/2015,4,NO,1.2,,,57,,
62770567,08/21/2015,4.5,NO,1.4,,,55,,
62770567,08/27/2015,6,NO,1.8,,,51,,
19288679,08/28/2015,,,,25,46.9,,58,59
62770567,09/03/2015,6,NO,1.8,,,51,,
62771356,05/25/2016,7,NO,2.1,,,49,,
62771356,06/03/2016,5.5,NO,1.7,,,53,,
62771356,06/10/2016,6,NO,1.8,,,51,,
62770567,06/16/2016,5.5,NO,1.7,,,53,,
62770567,06/23/2016,5.25,NO,1.6,,,53,,
62770567,06/27/2016,,,,14.9,46.8,,58,55
62770567,06/30/2016,5,NO,1.5,,,54,,
62770567,07/08/2016,5.5,NO,1.7,,,53,,
62770567,07/15/2016,6,NO,1.8,,,51,,
62770567,07/22/2016,6.5,NO,2,,,50,,
62770567,07/26/2016,,,,14.4,30.5,,55,55
62770567,07/29/2016,5,NO,1.5,,,54,,
62770567,08/05/2016,4.5,NO,1.4,,,55,,
62770567,08/12/2016,4.5,NO,1.4,,,55,,
62770567,08/26/2016,5,NO,1.5,,,54,,
62770567,09/02/2016,6,NO,1.8,,,51,,
62770567,04/21/2017,6,NO,1.8,,34,51,55,
62770567,05/12/2017,5,NO,1.5,,,54,,
62770567,05/19/2017,6,NO,1.8,,,51,,
62770567,05/26/2017,7,NO,2.1,,,49,,
62770567,06/02/2017,6.5,NO,2,,,50,,
62770567,06/09/2017,6,NO,1.8,,,51,,
62770567,06/19/2017,,,,,47.8,,58,
62770567,06/21/2017,4.5,NO,1.4,,,55,,
62770567,06/30/2017,6,NO,1.8,,,51,,
62770567,07/07/2017,6.5,NO,2,,,50,,
62770567,07/14/2017,5,NO,1.5,,,54,,
62770567,07/20/2017,5,NO,1.5,,,54,,
62770567,07/28/2017,4,NO,1.2,,,57,,
62770567,07/31/2017,,,,28.7,43.4,,57,60
62770567,08/04/2017,3.5,NO,1.1,,,59,,
62770567,08/11/2017,3.5,NO,1.1,,,59,,
62770567,08/18/2017,4,NO,1.2,,,57,,
62770567,08/25/2017,4,NO,1.2,,,57,,
62770567,09/01/2017,5,NO,1.5,,,54,,
62770567,09/05/2017,,,,23.2,43.9,,57,59
