Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
17880241,07/06/2006,1.25,NO,0.4,,,74,,
17880241,07/18/2006,1.25,NO,0.4,,,74,,
17880241,07/27/2006,1.25,NO,0.4,,,74,,
17880241,08/06/2006,1,NO,0.3,,,77,,
17880241,08/21/2006,1.25,NO,0.4,,,74,,
17880241,05/19/2008,5,NO,1.5,,,54,,
17880241,06/17/2008,,,,11,98,,64,53
25646709,07/25/2008,,,,43.7,68,,61,63
17880241,08/28/2008,,,,71.6,121,,65,67
17880241,05/22/2009,,,,,76,,62,
17880241,06/19/2009,,,,14.2,49,,58,55
17880241,07/05/2009,,,,48.1,89,,63,64
25646709,07/05/2009,3,NO,0.9,,,61,,
17880241,09/02/2009,,,,63.2,98,,64,66
25646709,09/02/2009,2,NO,0.6,,,67,,
17880241,05/21/2010,,,,,46,,58,
17880241,06/24/2010,,,,36.2,65,,60,62
17880241,07/29/2010,,,,44.7,117,,65,64
16069611,08/25/2010,,,,32.7,111,,65,61
25646709,06/14/2011,,,,21.7,78,,62,58
25646709,07/12/2011,,,,41.8,69,,61,63
29175139,08/22/2011,,,,54.7,78,,62,65
17880241,05/21/2012,,,,,69,,61,
25646709,05/21/2012,2.5,NO,0.8,,,64,,
16069611,06/25/2012,,,,34.6,84,,62,62
25646709,06/28/2012,2.5,NO,0.8,,,64,,
16069611,07/23/2012,3,,0.9,59.9,84,61,62,66
17880241,08/21/2012,3,NO,0.9,28.7,73,61,61,60
17880241,06/11/2013,,,,9.71,76.2,,62,52
25646709,08/15/2013,,,,55,64.5,,60,65
17880241,06/24/2014,,,,25.2,46.1,,58,59
25646709,04/13/2015,,,,,74.9,,62,
25646709,05/19/2015,3.5,NO,1.1,,,59,,
16069611,06/12/2015,3,NO,0.9,21.4,74.6,61,62,58
25646709,07/14/2015,3.5,NO,1.1,,,59,,
25646709,08/23/2015,3,NO,0.9,,,61,,
17880241,05/16/2016,,,,,63.9,,60,
25646709,05/16/2016,3,NO,0.9,,,61,,
25646709,06/22/2016,2.5,NO,0.8,,,64,,
25646709,07/17/2016,3,NO,0.9,38,68.7,61,61,62
25646709,08/22/2016,,,,40.3,87.7,,63,63
16069611,05/08/2017,3,NO,0.9,,,61,,
17880241,06/02/2017,,,,14.6,45.9,,58,55
25646709,06/08/2017,3,NO,0.9,,,61,,
1,07/22/2017,,,,28.6,64.9,,60,60
25646709,07/22/2017,2.9,NO,0.9,,,62,,
25646709,08/23/2017,,NO,,43.2,64.9,,60,63
