Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Winnebago,Calumet,131100,NE,8,,713243,SE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,02/15/1990,,,,,17,,50,,,,,,
1,04/05/1990,3.9,,1.2,33,75,57,62,61,,,,,
1,05/17/1990,4.3,,1.3,,,56,,,,,,,
1,06/22/1990,3,,0.9,13,82,62,62,54,,,,,
1,08/01/1990,3.3,,1,21,54,60,59,58,,,,,
1,08/23/1990,5.2,,1.6,54,106,53,64,65,,,,,
1,02/21/1991,4.3,,1.3,2.4,23,56,52,41,,,,,
1,05/09/1991,,,,3,26,,53,43,,,,,
1,06/18/1991,7.2,,2.2,16,79,49,62,56,,,,,
1,07/15/1991,1,,0.3,438,330,77,73,81,,,,,
1,08/28/1991,2.3,,0.7,32,51,65,59,61,,,,,
1,10/02/1991,2,,0.6,25,81,67,62,59,,,,,
1,05/02/1994,,,,3.45,23,,52,44,,,,,
1,09/20/1994,,,,59.9,120,,65,66,,,,,
1,05/24/1995,3.3,,1,3.62,59,60,60,45,,,,,
1,06/28/1995,,,,20.3,60,,60,58,,,,,
1,07/20/1995,,,,3.48,49,,58,44,,,,,
1,06/10/1996,,,,4.38,68,,61,46,,,,,
1,07/31/1996,,,,87,90,,63,69,,,,,
1,09/05/1996,,,,285,333,,73,78,,,,,
1,02/17/1997,,,,,45,,58,,,,,,
1,08/05/1997,3.2,,1,74.4,98.141,60,64,67,,,,,
1,04/15/1998,3.3,,1,42.8,77,60,62,63,,,,,
1,06/17/1998,10,,3,,16,44,50,,,,,,
7000091,06/17/1998,,,,3.49,,,,44,,,,,
1,07/15/1998,,,,36.3,76,,62,62,,,,,
1,08/13/1998,2.6,,0.8,29.4,69,63,61,60,,,,,
7000091,02/09/1999,,,,1,14,,49,35,,,,,
7000091,04/13/1999,4.9,,1.5,13.6,22,54,52,55,,,,,
7000091,06/16/1999,3.9,,1.2,13,44,57,57,54,,,,,
7000091,07/22/1999,4.5,,1.4,18.5,69,55,61,57,,,,,
7000091,09/01/1999,2.6,,0.8,40,59,63,60,63,,,,,
7000091,02/22/2000,,,,,19,,51,,,,,,
1,05/04/2000,3.3,,1,13,41,60,57,54,,,,,
7000091,07/30/2000,1.7,,0.51,,100,70,64,,,,,,
7000091,08/24/2000,1.6,,0.5,101,231,70,70,70,,,,,
7000091,04/25/2001,,,,30,86,,63,61,,,,,
7000091,06/20/2001,,,,26,50,,58,59,,,,,
7000091,07/24/2001,,,,30,54,,59,61,,,,,
7000091,04/23/2002,4.7,NO,1.4,16,34,55,55,56,,,,,
7000091,06/17/2002,5.7,NO,1.75,3,88,52,63,43,,,,,
7000091,06/28/2002,6.6,NO,2,27,170,50,68,60,,,,GREEN,
7000091,07/19/2002,3,NO,0.9,12.9,92,62,63,54,,,,GREEN,
7000091,09/05/2002,,,,43.6,127,,66,63,,,,GREEN,
7000091,05/06/2003,2.5,NO,0.75,40.1,69,64,61,63,,,MURKY,GREEN,
7000091,05/26/2004,5.5,NO,1.7,1.91,,53,,40,,,,BROWN,
7000091,07/12/2004,5,NO,1.5,115,108,54,64,71,,,MURKY,GREEN,
7000091,08/14/2004,2.5,NO,0.8,40.8,132,64,66,63,,,MURKY,GREEN,
7000091,09/24/2004,,,,,,,,,,,MURKY,GREEN,
7000091,09/29/2004,,,,251,322,,73,77,,,,,
7000091,04/14/2005,2,NO,0.6,54.3,56,67,59,65,,,,BROWN,
7000091,06/27/2005,3.5,NO,1.1,78.9,119,59,65,68,,,MURKY,GREEN,
7000091,07/19/2005,1.6,NO,0.5,61,160,70,67,66,,,,GREEN,
7000091,08/09/2005,1.35,NO,0.4,69.3,224,73,70,67,,,,GREEN,
7000091,09/07/2005,1.6,NO,0.5,42.1,217,70,70,63,,,,GREEN,
7000091,04/24/2006,2.2,NO,0.7,,68,66,61,,,,,GREEN,
7000091,06/29/2006,5,NO,1.5,4.73,46,54,58,47,,,,GREEN,
7000091,07/27/2006,2,NO,0.6,95,126,67,66,69,,,MURKY,GREEN,
7000091,09/14/2006,2.5,NO,0.8,53.9,142,64,67,65,,,,GREEN,
7000091,04/20/2007,3.5,NO,1.1,48.5,90,59,63,64,,,,,
7000091,07/09/2007,8.2,NO,2.5,26.1,127,47,66,59,,,,GREEN,
7000091,08/30/2007,2,NO,0.6,49.5,158,67,67,64,,,MURKY,BROWN,
7000091,04/30/2008,1.6,NO,0.5,,110,70,65,,,,,,
7000091,07/10/2008,3,,0.9,4.09,68,61,61,45,,,,,
27137537,07/10/2008,3,NO,0.9,,,61,,,,,,,
7000091,07/31/2008,1.8,NO,0.5,15.8,190,69,69,56,,,,,
7000091,08/19/2008,2.5,NO,0.8,50.3,140,64,66,64,,,,GREEN,
7000091,09/03/2008,1.3,NO,0.4,102,210,73,70,70,,,,,
7000091,09/23/2008,1,NO,0.3,122,300,77,72,71,,,,,
7000091,02/09/2009,,,,1.24,79,,62,36,,,,,
7000091,04/17/2009,3.2,NO,1,,,60,,,,,,,
7000091,05/19/2009,2,NO,0.6,4.22,156,67,67,46,,,,,
7000091,06/03/2009,,,,10.6,41,,57,53,,,,,
7000091,06/19/2009,6.5,NO,2,5.88,29,50,54,48,,,,,
7000091,07/02/2009,5.2,NO,1.6,19.2,63,53,60,57,,,,,
7000091,07/21/2009,3.2,NO,1,29,70,60,61,60,,,,,
7000091,08/04/2009,2,NO,0.6,6.78,65,67,60,49,,,,,
7000091,08/18/2009,2.8,NO,0.9,18.9,92,62,63,57,,,,,
7000091,09/02/2009,2.6,,0.8,17.5,98,63,64,56,,,,,
7000091,09/24/2009,4.2,NO,1.3,40.2,131,56,66,63,,,,,
7000091,03/09/2010,,,,1.01,29,,54,35,,,,,
7000091,04/20/2010,,,,12,35,,56,54,,,,,
7000091,05/10/2010,,,,3.6,66,,61,44,,,,,
7000091,05/25/2010,12,,3.6,1.94,24,41,53,40,,,,,
7000091,06/09/2010,5.5,NO,1.7,1.63,73,53,61,38,,,,,
7000091,06/22/2010,6,NO,1.8,22,115,51,65,58,,,,,
7000091,07/08/2010,3.5,NO,1.1,35.6,72,59,61,62,,,,,
7000091,07/20/2010,2.8,,0.9,52,81,62,62,65,,,,,
7000091,08/03/2010,2.3,NO,0.7,67.3,104,65,64,67,,,,,
23266616,08/11/2010,,,,54.1,81,,62,65,,,,,
37190525,08/11/2010,2.25,NO,0.7,,,65,,,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
7000091,09/01/2010,2.3,NO,0.7,45.6,116,65,65,64,,,,,
7000091,09/14/2010,2.5,NO,0.8,50.6,122,64,65,64,,,,,
23266616,05/27/2011,3,NO,0.9,34.5,42,61,57,62,,,MURKY,BROWN,1-Beautiful, could not be nicer
23266616,06/20/2011,4.75,NO,1.4,12.9,57,55,59,54,,,MURKY,YELLOW,1-Beautiful, could not be nicer
23266616,07/05/2011,0.5,NO,0.2,23.2,38,87,56,59,,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
23266616,07/18/2011,3.5,NO,1.1,54.2,101,59,64,65,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
23266616,08/05/2011,3.25,NO,1,31.7,165,60,68,61,,,MURKY,YELLOW,5-Enjoyment substantially impaired (algae)
23266616,08/19/2011,3.25,NO,1,35.4,143,60,67,62,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
23266616,09/09/2011,2.5,NO,0.8,83.2,185,64,69,68,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
23266616,09/16/2011,3.5,NO,1.1,50.5,149,59,67,64,,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
60890215,04/04/2012,,,,,61,,60,,,,,,
10588794,07/20/2012,1.5,,0.5,131,233,71,70,72,,,,,
62404880,07/20/2012,1.42,NO,0.4,,,72,,,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
62404880,08/03/2012,0.92,NO,0.3,140,281,78,72,72,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
62404880,09/12/2012,1,NO,0.3,146,235,77,70,72,,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
62404880,05/21/2013,6.4,N,1.9,,42.8,43,57,,,,CLEAR,BROWN,2-Very minor aesthetic problems
62404880,07/24/2013,3,NO,0.9,58.2,106,61,64,66,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62404880,09/04/2013,2.2,N,0.7,89.6,173,66,68,69,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
62404880,09/17/2013,1.8,N,0.5,161,180,69,68,73,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62404880,05/27/2014,13.5,NO,4.1,,33.2,40,55,,,,CLEAR,BROWN,2-Very minor aesthetic problems
62404880,08/05/2014,2,NO,0.6,84.2,140,67,66,68,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62404880,08/20/2014,1.5,NO,0.5,70.6,151,71,67,67,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
62404880,09/15/2014,1.4,NO,0.4,84.7,214,72,70,68,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
62404880,05/11/2015,5.2,NO,1.6,,35.3,53,56,,,,MURKY,BROWN,2-Very minor aesthetic problems
62404880,07/27/2015,2.7,NO,0.8,28.2,56.1,63,59,60,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62404880,08/31/2015,4,NO,1.2,38.2,85.3,57,63,62,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62404880,09/15/2015,1.8,NO,0.5,74.1,156,69,67,67,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
62404880,05/19/2016,10.7,NO,3.3,,34.3,43,56,,,,CLEAR,BROWN,1-Beautiful, could not be nicer
62404880,07/26/2016,4.5,NO,1.4,22,66.8,55,61,58,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
62404880,08/23/2016,2.25,NO,0.7,56.1,76.5,65,62,65,,,MURKY,GREEN,
1,08/25/2016,,,,61.3,,,,66,,,,,
62404880,09/14/2016,3.5,NO,1.1,36.3,77.9,59,62,62,,,MURKY,GREEN,
46007480,05/08/2017,6,NO,1.8,,,51,,,,,CLEAR,BROWN,1-Beautiful, could not be nicer
1,07/17/2017,,,,69.6,,,,67,,,,,
46007480,07/17/2017,3.5,NO,1.1,,87,59,63,,,,MURKY,GREEN,4-Would not swim but boating OK (algae)
1,08/08/2017,,,,26.9,,,,60,,,,,
46007480,08/08/2017,2,NO,0.6,109,86.1,67,63,70,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
46007480,09/28/2017,3.5,NO,1.1,33.3,67.5,59,61,61,,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
04/05/1990,,,3.5,C,13.5,MG/L
10/02/1991,,,12.0,C,11.2,MG/L
02/17/1997,,,1.0,C,14.0,MG/L
08/05/1997,,,23.0,C,10.4,MG/L
07/15/1998,,,25.6,C,7.9,MG/L
08/13/1998,,,23.2,C,10.4,MG/L
04/13/1999,,,7.4,C,11.7,MG/L
06/16/1999,,,20.7,C,6.2,MG/L
07/22/1999,1.64,FEET,,,9.3,MG/L
07/22/1999,14.76,FEET,,,7.1,MG/L
07/22/1999,,,24.1,C,7.1,MG/L
09/01/1999,,,21.1,C,12.1,MG/L
02/22/2000,,,0.3,C,13.3,MG/L
07/30/2000,,,22.1,C,7.2,MG/L
08/24/2000,,,21.1,C,15.0,MG/L
04/23/2002,0.5,METERS,9.1,DEGREES C,11.1,MG/L
04/23/2002,1,METERS,9.1,DEGREES C,11.2,MG/L
04/23/2002,1.5,METERS,9.1,DEGREES C,11.2,MG/L
04/23/2002,2,METERS,9.1,DEGREES C,11.2,MG/L
04/23/2002,2.5,METERS,9,DEGREES C,11.3,MG/L
04/23/2002,3,METERS,9,DEGREES C,11.3,MG/L
04/23/2002,3.5,METERS,9,DEGREES C,11.2,MG/L
04/23/2002,4,METERS,9,DEGREES C,11.2,MG/L
04/23/2002,4.5,METERS,9,DEGREES C,11.2,MG/L
06/17/2002,0.5,METERS,20.9,DEGREES C,9.5,MG/L
06/17/2002,1,METERS,20.6,DEGREES C,9.6,MG/L
06/17/2002,1.5,METERS,20,DEGREES C,9.6,MG/L
06/17/2002,2,METERS,19.3,DEGREES C,9.4,MG/L
06/17/2002,2.5,METERS,19.2,DEGREES C,8.9,MG/L
06/17/2002,3,METERS,19.1,DEGREES C,8.6,MG/L
06/17/2002,3.5,METERS,19.1,DEGREES C,8.5,MG/L
06/17/2002,4,METERS,19,DEGREES C,8.4,MG/L
06/17/2002,4.5,METERS,19,DEGREES C,8.3,MG/L
06/17/2002,5,METERS,19,DEGREES C,8,MG/L
06/17/2002,5.5,METERS,18.9,DEGREES C,8.2,MG/L
06/28/2002,0.5,METERS,24.2,DEGREES C,10,MG/L
06/28/2002,1,METERS,24,DEGREES C,10.1,MG/L
06/28/2002,1.5,METERS,23.6,DEGREES C,10.6,MG/L
06/28/2002,2,METERS,23.1,DEGREES C,9.7,MG/L
06/28/2002,2.5,METERS,22.9,DEGREES C,9.3,MG/L
06/28/2002,3,METERS,22.9,DEGREES C,8.5,MG/L
06/28/2002,3.5,METERS,22.7,DEGREES C,8.3,MG/L
06/28/2002,4,METERS,22.6,DEGREES C,8.1,MG/L
06/28/2002,4.5,METERS,22.6,DEGREES C,8,MG/L
06/28/2002,5,METERS,22.6,DEGREES C,7.9,MG/L
07/19/2002,0.5,METERS,27,DEGREES C,10.8,MG/L
07/19/2002,1,METERS,26.8,DEGREES C,10.6,MG/L
07/19/2002,1.5,METERS,26.3,DEGREES C,10,MG/L
07/19/2002,2,METERS,26,DEGREES C,9.2,MG/L
07/19/2002,2.5,METERS,25.8,DEGREES C,8.7,MG/L
07/19/2002,3,METERS,25.7,DEGREES C,8.5,MG/L
07/19/2002,3.5,METERS,25.6,DEGREES C,8.2,MG/L
07/19/2002,4,METERS,25.6,DEGREES C,8.2,MG/L
07/19/2002,4.5,METERS,25.5,DEGREES C,8.1,MG/L
09/05/2002,0.5,METERS,22.5,DEGREES C,8.8,MG/L
