Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189985,07/11/1995,8.5,NO,2.6,,,46,,
8189985,07/16/1995,7,NO,2.1,,,45,,
8189985,08/28/1995,5,NO,1.5,,,54,,
8189985,05/20/1996,8,NO,2.4,,,47,,
8189985,05/29/1996,8,NO,2.4,,,47,,
8189985,06/04/1996,11,NO,3.3,,,43,,
8189985,06/13/1996,12,NO,3.6,,,41,,
8189985,06/25/1996,11,NO,3.3,,,43,,
8189985,07/03/1996,9,NO,2.7,,,45,,
8189985,07/12/1996,6.25,NO,1.9,,,51,,
8189985,07/20/1996,8,NO,2.4,,,47,,
8189985,07/26/1996,7.5,NO,2.3,,,48,,
8189985,08/01/1996,9,NO,2.7,,,45,,
8189985,08/08/1996,9.5,NO,2.9,,,45,,
8189985,08/15/1996,9.75,NO,3,,,44,,
8189985,08/22/1996,9.5,NO,2.9,,,45,,
8189985,09/03/1996,8.75,NO,2.7,,,46,,
8189985,09/09/1996,8.5,NO,2.6,,,46,,
8189985,09/18/1996,7.5,NO,2.3,,,48,,
8189985,09/24/1996,7,NO,2.1,,,49,,
8189985,10/12/1996,7.25,NO,2.2,,,49,,
8189985,05/27/1997,7.5,NO,2.3,,,48,,
8189985,06/22/1997,9,NO,2.7,,,45,,
8189985,07/18/1997,9,NO,2.7,,,45,,
8189985,08/22/1997,6.25,NO,1.9,,,51,,
8189985,09/24/1997,5.25,NO,1.6,10.9,37,53,56,53
8189985,05/05/1998,8.5,NO,2.6,,,46,,
8189985,05/17/1998,9,NO,2.7,,,45,,
8189985,05/27/1998,9,NO,2.7,,,45,,
8189985,06/08/1998,7,NO,2.1,,,49,,
8189985,06/22/1998,7,NO,2.1,,,49,,
8189985,07/01/1998,9.5,NO,2.9,,,45,,
8189985,07/14/1998,8,NO,2.4,,,47,,
8189985,07/23/1998,8.5,NO,2.6,,,46,,
8189985,08/10/1998,7,NO,2.1,,,49,,
8189985,08/25/1998,5,NO,1.5,,,54,,
8189985,09/08/1998,5.5,NO,1.7,,,53,,
8189985,09/19/1998,7,NO,2.1,,,49,,
8189985,10/13/1998,6.25,NO,1.9,,,51,,
8189985,05/19/1999,7.25,NO,2.2,,,49,,
8189985,06/07/1999,7,NO,2.1,,,49,,
8189985,06/13/1999,6.75,NO,2.1,,,50,,
8189985,06/22/1999,9.25,NO,2.8,,,45,,
8189985,06/29/1999,,,,1.05,17,,50,35
8189985,07/07/1999,8.5,NO,2.6,,,46,,
8189985,07/19/1999,,NO,,5.65,17,,50,48
8189985,09/27/1999,7,NO,2.1,6,20,49,51,48
8189111,09/15/2001,7.25,NO,2.2,,,49,,
8189914,10/12/2001,9,NO,2.7,,,45,,
8189914,05/20/2002,9.5,NO,2.9,,31,45,55,
8189914,06/10/2002,9.5,NO,2.9,,,45,,
8189914,07/01/2002,10,NO,3,,,44,,
8189914,07/09/2002,9,NO,2.7,2.67,18,45,51,42
8189914,07/29/2002,8,NO,2.4,1.56,22,47,52,38
8189914,08/26/2002,9,NO,2.7,5.35,22,45,52,47
8189914,10/11/2002,9,NO,2.7,4.28,25,45,53,46
8189914,05/29/2003,8,YES,2.4,,30,47,54,
8189914,06/30/2003,10,NO,3,7.37,19,44,51,50
8189914,07/16/2003,10,NO,3,5.13,19,44,51,47
8189914,08/04/2003,9,NO,2.7,,,45,,
8189914,08/24/2003,8,NO,2.4,9.43,22,47,52,52
8189914,10/04/2003,9.5,NO,2.9,12.6,22,45,52,54
8189914,05/09/2004,8,NO,2.4,,15,47,49,
8189914,06/27/2004,9,NO,2.7,4.36,17,45,50,46
8189914,07/31/2004,9.5,NO,2.9,6.03,18,45,51,48
7000131,08/10/2004,6,NO,1.8,,,51,,
8189914,08/23/2004,8.5,NO,2.6,9.77,20,46,51,52
8189914,10/11/2004,9.5,NO,2.9,10.3,21,45,52,52
8189914,05/23/2005,9,NO,2.7,,30,45,54,
8189914,06/27/2005,11.5,NO,3.5,2.66,18,42,51,42
8189914,07/31/2005,9,NO,2.7,6.34,22,45,52,49
8189914,08/29/2005,7,NO,2.1,9.57,23,49,52,52
8189914,10/16/2005,,,,6.97,22,,52,49
8189914,05/28/2006,10,NO,3,,18,44,51,
8189914,07/04/2006,12,NO,3.6,2.38,14,41,49,41
8189914,07/10/2006,11,NO,3.3,,,43,,
8189914,07/31/2006,8.5,NO,2.6,8.33,18,46,51,51
8189914,08/27/2006,8,NO,2.4,3.14,14,47,49,43
8189914,10/15/2006,8,NO,2.4,10.8,25,47,53,53
8189914,05/12/2007,12,NO,3.6,,18,41,51,
8189914,06/30/2007,11,NO,3.3,2.15,15,43,49,41
8189914,07/29/2007,10,NO,3,3.53,17,44,50,44
