Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189120,08/01/2000,10,NO,3,,,44,,
8189120,08/07/2000,4.5,NO,1.4,,,55,,
8189120,08/14/2000,6,NO,1.8,,,51,,
8189120,08/19/2000,4.25,NO,1.3,,,56,,
8189120,09/04/2000,5,NO,1.5,,,54,,
8189120,05/29/2001,7.5,NO,2.3,,,48,,
8189120,06/03/2001,7.5,NO,2.3,,,48,,
8189120,06/10/2001,9,NO,2.7,,,45,,
8189120,06/22/2001,6.75,NO,2.1,,,50,,
8189120,07/01/2001,9,NO,2.7,,,45,,
8189120,07/22/2001,6.5,NO,2,,,50,,
8189120,07/30/2001,6,NO,1.8,,,51,,
8189120,08/13/2001,7.25,NO,2.2,,,49,,
8189120,08/27/2001,9.5,NO,2.9,,,45,,
8189120,09/03/2001,6.25,NO,1.9,,,51,,
8188829,06/07/2002,11.25,NO,3.4,,,42,,
8189120,06/07/2002,8.25,NO,2.5,,,47,,
8188829,06/17/2002,12,NO,3.6,,,41,,
8189120,06/17/2002,9,NO,2.7,,,45,,
8188829,06/24/2002,10.5,NO,3.2,,,43,,
8189120,06/24/2002,9.5,NO,2.9,,,45,,
8188829,06/29/2002,10,NO,3,,,44,,
8189120,06/29/2002,7.5,NO,2.3,,,48,,
8188829,07/13/2002,6,NO,1.8,,,51,,
8189120,07/13/2002,5,NO,1.5,,,54,,
8188829,07/22/2002,7.5,NO,2.3,,,48,,
8189120,07/22/2002,6,NO,1.8,,,51,,
8188829,07/30/2002,9,NO,2.7,,,45,,
8189120,07/30/2002,7,NO,2.1,,,49,,
8188829,08/12/2002,8.5,NO,2.6,,,46,,
8189120,08/12/2002,7.5,NO,2.3,,,48,,
8188829,08/18/2002,6,NO,1.8,,,51,,
8189120,08/18/2002,5,NO,1.5,,,54,,
8188829,08/25/2002,8,NO,2.4,,,47,,
8189120,08/25/2002,7,NO,2.1,,,49,,
8188829,05/27/2003,8.5,NO,2.6,,,46,,
8189120,05/27/2003,7.5,NO,2.3,,,48,,
8188829,06/01/2003,8.5,NO,2.6,,,46,,
8189120,06/01/2003,6,NO,1.8,,,51,,
8188829,06/16/2003,8,NO,2.4,,,47,,
8189120,06/16/2003,7.5,NO,2.3,,,48,,
8188829,06/22/2003,9,NO,2.7,,,45,,
8189120,06/22/2003,7.5,NO,2.3,,,48,,
8188829,06/28/2003,7.25,NO,2.2,,,49,,
8189120,06/28/2003,6.25,NO,1.9,,,51,,
8188829,07/14/2003,8,NO,2.4,,,47,,
8189120,07/14/2003,7,NO,2.1,,,49,,
8188829,07/23/2003,8.5,NO,2.6,,,46,,
8189120,07/23/2003,7,NO,2.1,,,49,,
8188829,08/04/2003,8.5,NO,2.6,,,46,,
8189120,08/04/2003,6,NO,1.8,,,51,,
8188829,08/20/2003,8.5,NO,2.6,,,46,,
8189120,08/20/2003,6.5,NO,2,,,50,,
8188829,09/01/2003,6.5,NO,2,,,50,,
8189120,09/01/2003,5,NO,1.5,,,54,,
8188829,07/12/2004,8.5,NO,2.6,,,46,,
8189120,07/12/2004,7.5,NO,2.3,,,48,,
8188829,07/26/2004,7,NO,2.1,,,49,,
8189120,07/26/2004,6,NO,1.8,,,51,,
8188829,08/30/2004,7,NO,2.1,,,49,,
8189120,08/30/2004,6,NO,1.8,,,51,,
8188829,09/13/2004,6.5,NO,2,,,50,,
8189120,09/13/2004,5.5,NO,1.7,,,53,,
8188829,05/31/2005,9.5,NO,2.9,,,45,,
8189120,05/31/2005,8.5,NO,2.6,,,46,,
8188829,06/27/2005,8.5,NO,2.6,,,46,,
8189120,06/27/2005,7,NO,2.1,,,49,,
8188829,07/28/2005,8.5,NO,2.6,,,46,,
8189120,07/28/2005,6.5,NO,2,,,50,,
8188829,06/04/2006,8.5,NO,2.6,,,46,,
8189120,06/04/2006,8,NO,2.4,,,47,,
8188829,06/17/2006,10,NO,3,,,44,,
8189120,06/17/2006,6,NO,1.8,,,51,,
8188829,07/07/2006,7,NO,2.1,,,49,,
8189120,07/07/2006,5,NO,1.5,,,54,,
8188829,08/19/2006,6.5,NO,2,,,50,,
8189120,08/19/2006,5,NO,1.5,,,54,,
8188829,09/03/2006,6.5,NO,2,,,50,,
8189120,09/03/2006,5,NO,1.5,,,54,,
21958195,05/17/2007,9,NO,2.7,,,45,,
8188829,06/10/2007,8.5,NO,2.6,,,46,,
8189120,06/10/2007,7,NO,2.1,,,49,,
8188829,06/24/2007,9,NO,2.7,,,45,,
8189120,06/24/2007,7,NO,2.1,,,49,,
8188829,08/02/2007,6.5,NO,2,,,50,,
8189120,08/02/2007,5.5,NO,1.7,,,53,,
8188829,09/03/2007,4.5,NO,1.4,,,55,,
8189120,09/03/2007,4,NO,1.2,,,57,,
8188829,06/07/2008,8.5,NO,2.6,,,46,,
8189120,06/07/2008,8.5,NO,2.6,,,46,,
8188829,06/23/2008,12,NO,3.6,,,41,,
8189120,06/23/2008,10,NO,3,,,44,,
25475320,07/23/2008,8.5,NO,2.6,,,46,,
8188829,08/11/2008,5,NO,1.5,,,54,,
8189120,08/11/2008,4.5,NO,1.4,,,55,,
8188829,10/03/2008,6.5,NO,2,,,50,,
8189120,10/03/2008,5.5,NO,1.7,,,53,,
21958195,05/26/2009,11.75,NO,3.6,,,42,,
21958195,06/22/2009,10.5,NO,3.2,,,43,,
21958195,08/10/2009,5.5,NO,1.7,,,53,,
21958195,09/08/2009,5.5,NO,1.7,,,53,,
8188829,06/27/2010,13.5,NO,4.1,,,40,,
8189120,06/27/2010,13,NO,4,,,40,,
8188829,08/22/2010,7.5,NO,2.3,,,48,,
8189120,08/22/2010,6,NO,1.8,,,51,,
8188829,06/05/2011,11,NO,3.3,,,43,,
8189120,06/05/2011,7,NO,2.1,,,49,,
8188829,07/25/2011,9.5,NO,2.9,,,45,,
8189120,07/25/2011,8.5,NO,2.6,,,46,,
8188829,09/12/2011,7.5,NO,2.3,,,48,,
8189120,09/12/2011,6,NO,1.8,,,51,,
88458277,06/16/2012,9,NO,2.7,,,45,,
88458279,06/16/2012,10,NO,3,,,44,,
88458277,08/27/2012,7,NO,2.1,,,49,,
88458279,08/27/2012,9,NO,2.7,,,45,,
88458277,06/16/2013,12,NO,3.6,,,41,,
88458279,06/16/2013,15,NO,4.6,,,38,,
88458277,07/17/2013,12,NO,3.6,,,41,,
88458279,07/17/2013,14,NO,4.3,,,39,,
88458277,08/18/2013,12,NO,3.6,,,41,,
88458279,08/18/2013,12,NO,3.6,,,41,,
88458277,05/25/2014,11,NO,3.3,,,43,,
88458279,05/25/2014,10,NO,3,,,44,,
88458277,06/22/2014,8,NO,2.4,,,47,,
88458279,06/22/2014,8,NO,2.4,,,47,,
88458277,07/26/2014,,NO,,,,,,
88458279,07/26/2014,9,NO,2.7,,,45,,
88458277,09/07/2014,7,NO,2.1,,,49,,
88458279,09/07/2014,7, ,2.1,,,49,,
88458277,06/14/2015,,NO,,,,,,
88458279,06/14/2015,,NO,,,,,,
88458277,07/11/2015,,NO,,,,,,
88458279,07/11/2015,9,NO,2.7,,,45,,
88458277,07/27/2015,10,NO,3,,,44,,
88458279,07/27/2015,9,NO,2.7,,,45,,
88458277,06/18/2016,12,NO,3.6,,,41,,
88458279,06/18/2016,10,NO,3,,,44,,
88458277,08/01/2016,8,NO,2.4,,,47,,
88458277,08/28/2016,7.5,,2.3,,,48,,
88458279,08/28/2016,7.5,NO,2.3,,,48,,
88458277,09/17/2016,7.25,NO,2.2,,,49,,
88458279,09/17/2016,7,NO,2.1,,,49,,
88458277,06/11/2017,7.5,NO,2.3,,,48,,
88458279,06/11/2017,8,NO,2.4,,,47,,
88458277,07/03/2017,7.5,NO,2.3,,,48,,
88458279,07/03/2017,8,YES,2.4,,,47,,
