Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190443,06/04/1997,3.25,NO,1,,,60,,
8191144,06/11/1997,15,NO,4.6,2.66,94,38,63,42
8190443,06/17/1997,7.5,NO,2.3,,,48,,
8190443,06/25/1997,3.75,NO,1.1,,,58,,
8190443,07/04/1997,3,NO,0.9,,,61,,
8190443,07/09/1997,3.25,NO,1,,,60,,
8190443,07/16/1997,3,NO,0.9,69.9,143,61,67,67
8190443,07/23/1997,3.6,NO,1.1,,,59,,
8190443,07/30/1997,2.6,NO,0.8,,,63,,
8190443,08/05/1997,3,NO,0.9,,,61,,
8190443,08/13/1997,5,NO,1.5,22.4,65,54,60,58
8190443,08/26/1997,3.5,NO,1.1,,,59,,
8190443,09/03/1997,3,NO,0.9,,,61,,
8190443,09/11/1997,5.75,NO,1.7,,,52,,
8190443,09/16/1997,7,NO,2.1,,,49,,
8190443,09/23/1997,3.5,NO,1.1,,,59,,
8190443,10/20/1997,4,NO,1.2,,,57,,
8190443,04/28/1998,3.25,NO,1,,,51,,
8190443,05/06/1998,3.75,NO,1.1,,,58,,
8190443,05/12/1998,3,NO,0.9,,98,61,64,
8190443,05/21/1998,7.5,NO,2.3,,,48,,
8190443,05/26/1998,7.5,NO,2.3,,,48,,
8190443,06/04/1998,3,NO,0.9,,,61,,
8190443,06/10/1998,2.75,NO,0.8,,,63,,
8190443,06/17/1998,6,NO,1.8,21.9,121,51,65,58
8190443,06/24/1998,4,NO,1.2,,,57,,
8190443,06/30/1998,3,NO,0.9,,,61,,
8190443,07/08/1998,5,NO,1.5,21.3,,54,,58
8190443,07/18/1998,2.75,NO,0.8,,,63,,
8190443,07/24/1998,2.75,NO,0.8,,,63,,
8190443,07/29/1998,2.25,NO,0.7,,,65,,
8190443,08/18/1998,2.5,NO,0.8,81.5,137,64,66,68
8190443,08/24/1998,1.5,NO,0.5,,,71,,
8190443,09/01/1998,3.5,NO,1.1,,,59,,
8190443,09/09/1998,1.5,NO,0.5,,,71,,
8190443,05/09/1999,3,NO,0.9,,,61,,
8190443,05/14/1999,3,NO,0.9,,,61,,
8190443,05/21/1999,3.5,NO,1.1,,,59,,
8190443,05/27/1999,3.25,NO,1,,,60,,
8190443,06/08/1999,3.75,NO,1.1,22.7,108,58,64,58
8190443,06/15/1999,4,NO,1.2,,,57,,
8190443,06/23/1999,2,NO,0.6,,,67,,
8190443,06/29/1999,3.5,NO,1.1,,,59,,
8190443,07/07/1999,5,NO,1.5,,,54,,
8190443,07/13/1999,3.5,NO,1.1,62,116,59,65,66
8190443,07/21/1999,2,NO,0.6,,,67,,
8190443,07/26/1999,2,NO,0.6,,,67,,
8190443,08/05/1999,3,NO,0.9,,,61,,
8190443,08/11/1999,3.5,NO,1.1,,,59,,
8190443,08/24/1999,4.5,NO,1.4,26,92,55,63,59
8190443,08/31/1999,2,NO,0.6,,,67,,
8190443,09/10/1999,3,NO,0.9,,,61,,
8190443,09/15/1999,3,NO,0.9,17,117,61,65,56
8190443,04/24/2000,3,NO,0.9,,93,61,63,
8190443,05/17/2000,4.75,NO,1.4,,90,55,63,
8190443,06/09/2000,3.75,NO,1.1,,,58,,
1,06/14/2000,,,,30,113,,65,61
8190443,06/14/2000,3.75,NO,1.1,32,114,58,65,61
8190443,06/25/2000,3,NO,0.9,,,61,,
1,07/10/2000,4,NO,1.2,20,138,57,66,57
1,07/11/2000,,,,28,136,,66,60
8190443,07/24/2000,2.5,NO,0.8,,,64,,
8190443,07/27/2000,3.5,NO,1.1,,,59,,
8190443,08/07/2000,3.5,NO,1.1,,,59,,
8190443,08/12/2000,3,NO,0.9,,,61,,
1,08/16/2000,,,,7,171,,68,50
1,09/13/2000,,,,8,98,,64,51
8190443,09/29/2000,3.5,NO,1.1,,,59,,
8190443,05/20/2001,,,,,,,,
8190443,06/09/2001,3.25,NO,1,,,60,,
7000002,06/18/2001,3.3,NO,1,19,170,52,68,57
8190443,06/20/2001,2.25,NO,0.7,19,,65,,57
8190443,07/11/2001,2.5,NO,0.8,16,,64,,56
8190443,07/14/2001,2,NO,0.6,,,67,,
7000002,07/23/2001,2.5,NO,0.75,94,163,64,68,69
8190443,07/27/2001,2.5,NO,0.8,,,64,,
7000002,07/31/2001,3.6,,1.1,54,95,59,63,65
8190443,08/14/2001,,NO,,42,113,,65,63
1,08/15/2001,,,,51,131,,66,65
8190443,08/15/2001,3,NO,0.9,,,60,,
8190443,08/31/2001,6,NO,1.8,,,51,,
8190443,09/11/2001,4.5,NO,1.4,17,,55,,56
7000002,09/13/2001,3.9,NO,1.2,33,108,57,64,61
7000002,10/17/2001,4.9,NO,1.5,10,99,54,64,52
8190443,10/24/2001,4.25,NO,1.3,12,,56,,54
7000002,04/30/2002,3.3,,1,,117,60,65,
8188791,06/12/2002,4.1,NO,1.2,16.2,135,57,66,56
8190443,06/24/2002,4.25,NO,1.3,6.91,171,56,68,49
8188791,06/27/2002,3.9,NO,1.2,4.48,143,57,67,46
8190443,07/15/2002,2.75,NO,0.8,44.9,181,63,68,64
8188631,07/18/2002,2.296,NO,0.7,67.6,126,65,66,67
8190443,08/02/2002,3.75,NO,1.1,,,58,,
8190443,08/12/2002,2.25,NO,0.7,,,65,,
8188631,08/15/2002,3.6,NO,1.1,51.3,135,59,66,65
8190443,08/26/2002,2.75,NO,0.8,24.1,,63,,59
8188631,09/04/2002,4.264,NO,1.3,33.5,137,56,66,61
8190443,09/09/2002,2.25,NO,0.7,13.2,213,65,70,54
8188631,11/04/2002,6.56,NO,2,3.22,86,50,63,44
8188627,05/21/2003,4,NO,1.2,24.9,113,57,65,59
8188627,06/04/2003,5,NO,1.5,63.9,96,54,63,66
8188931,06/04/2003,3,NO,0.9,27.8,80,61,62,60
8188627,06/17/2003,5,NO,1.5,29.9,103,54,64,60
8188931,06/18/2003,4.5,NO,1.4,,,55,,
1,07/01/2003,1.9,NO,0.6,40.2,136,64,66,63
7000104,07/01/2003,1.9,NO,0.6,80.5,150,68,67,68
8188931,07/11/2003,4,NO,1.2,,,57,,
8188627,07/16/2003,3,NO,0.9,70.4,141,61,66,67
8188931,07/25/2003,3,NO,0.9,,,61,,
8188627,07/29/2003,3.9,NO,1.2,85.5,109,58,64,68
8188931,08/07/2003,3.5,NO,1.1,,,59,,
8188627,08/13/2003,4.9,NO,1.5,,,54,,
8188931,08/24/2003,4,NO,1.2,,,57,,
8188627,08/26/2003,3.9,NO,1.2,113,,58,,71
8188931,09/01/2003,4,NO,1.2,,,57,,
8188627,09/09/2003,7.4,NO,2.2,23.5,50,48,58,59
8188931,09/16/2003,5,NO,1.5,,,54,,
8188627,09/23/2003,3.8,NO,1.2,56.4,138,58,66,65
8188931,05/31/2004,4,NO,1.2,,107,57,64,
8188931,06/12/2004,4,NO,1.2,,,57,,
8188931,06/27/2004,,,,22.2,74,,61,58
8188931,06/29/2004,5,NO,1.5,,,54,,
8188931,07/10/2004,4,NO,1.2,,,57,,
8188931,07/16/2004,3,NO,0.9,,,61,,
8191294,05/17/2005,,,,,98,,64,
8191294,05/19/2005,3.5,NO,1.1,,,59,,
8191294,06/01/2005,3,NO,0.9,,,61,,
8191294,06/21/2005,5.25,NO,1.6,,,53,,
8191294,07/02/2005,5,NO,1.5,,,54,,
8191294,07/19/2005,3,NO,0.9,79.8,128,61,66,68
8191294,08/15/2005,3,NO,0.9,71.8,120,61,65,67
8191294,09/04/2005,2.5,NO,0.8,96.1,131,64,66,69
7000001,04/18/2006,3.3,,1,,,60,,
7000002,04/18/2006,3.3,NO,1,,108,60,64,
8191294,05/24/2006,3,NO,0.9,,97,61,64,
8191294,06/26/2006,3,NO,0.9,65.1,115,61,65,66
8191294,07/23/2006,2,NO,0.6,95.4,149,67,67,69
7000001,07/25/2006,1.6,,0.5,82.1,165,70,68,68
7000001,08/15/2006,3.3,,1,,,60,,
7000002,08/15/2006,,,,102,182,,68,70
8191294,08/30/2006,6,NO,1.8,50,,51,,64
7000001,09/07/2006,6.2,,1.9,,,51,,
7000002,09/07/2006,,,,24.7,65,,60,59
8191294,10/15/2006,4.5,NO,1.4,44.4,90,55,63,63
7000001,04/17/2007,2,NO,0.6,,94,67,63,
8191294,05/14/2007,,,,,58,,60,
8191294,06/21/2007,,,,145,228,,70,72
7000001,07/17/2007,1.6,NO,0.5,181,261,70,71,74
8191294,07/23/2007,,,,91.5,167,,68,69
7000001,08/14/2007,2,NO,0.6,67,151,67,67,67
8191294,09/04/2007,,,,137,200,,69,72
7000001,09/11/2007,3.3,NO,1,47.2,135,60,66,64
8191294,10/01/2007,,,,,177,,68,
7000001,04/29/2008,3.6,NO,1.1,,136,59,66,
7000104,04/29/2008,3.6,,1.1,,,59,,
8191294,05/28/2008,3.5,NO,1.1,,103,59,64,
8191294,06/18/2008,4,NO,1.2,31.4,157,57,67,61
8191294,07/22/2008,1,NO,0.3,265,298,77,72,77
7000001,07/24/2008,3,NO,0.9,11.1,104,62,64,53
7000104,07/24/2008,3,,0.9,,,62,,
7000001,08/19/2008,0.6,NO,0.2,176,199,84,69,74
7000104,08/19/2008,2,,0.6,,,67,,
8191294,08/19/2008,2.75,NO,0.8,98.2,125,63,66,69
7000001,09/11/2008,2,NO,0.6,129,195,67,69,72
7000104,09/11/2008,2,,0.6,,,67,,
8191294,09/16/2008,2.25,NO,0.7,,,65,,
8191294,09/18/2008,,,,82.5,145,,67,68
29663055,04/28/2009,4.3,NO,1.3,,93,56,63,
8191294,05/25/2009,6,NO,1.8,,83,51,62,
8191294,06/23/2009,3,NO,0.9,39.9,104,61,64,63
7000104,07/01/2009,5.2,NO,1.6,19.8,128,53,66,57
8191294,07/20/2009,6.75,NO,2.1,39.2,102,50,64,63
7000104,08/06/2009,4.3,NO,1.3,44.4,62,56,60,63
8191294,08/11/2009,4.75,NO,1.4,49.5,70,55,61,64
1,09/03/2009,2.3,NO,0.7,91.3,120,65,65,69
7000104,09/03/2009,2.3,,0.7,,,65,,
34859819,04/14/2010,3,NO,0.9,,94,61,63,
7000001,04/20/2010,3,NO,0.9,,76,62,62,
20761132,04/20/2010,3,,0.9,,,62,,
34859819,06/13/2010,4.75,NO,1.4,,,55,,
34859819,06/23/2010,5,NO,1.5,39.7,86,54,63,63
20761132,07/15/2010,1.8,,0.55,,,69,,
34859819,07/15/2010,3,NO,0.9,,,61,,
34859819,07/21/2010,2.5,NO,0.8,59.3,115,64,65,66
34859819,07/31/2010,3,NO,0.9,,,61,,
34859819,08/08/2010,3.5,NO,1.1,,,59,,
7000001,08/16/2010,2,NO,0.6,43.4,302,67,72,63
20761132,08/16/2010,2,,0.6,,,67,,
34859819,08/24/2010,2,NO,0.6,59.9,226,67,70,66
7000001,09/16/2010,2.9,,0.9,48.6,163,62,68,64
20761132,09/16/2010,9.5,,2.9,,,45,,
34859819,09/25/2010,2.5,NO,0.8,,,64,,
34859819,10/03/2010,3.25,NO,1,,,60,,
10589084,05/02/2011,6.2,NO,1.9,,106,51,64,
34859819,05/02/2011,3.5,NO,1.1,,104,59,64,
34859819,05/24/2011,3.25,NO,1,,,60,,
34859819,06/06/2011,6.5,NO,2,,,50,,
34859819,06/13/2011,5.5,NO,1.7,,,53,,
34859819,06/20/2011,7.5,NO,2.3,,,48,,
34859819,06/28/2011,3.5,NO,1.1,34.6,132,59,66,62
34859819,07/02/2011,3.5,NO,1.1,,,59,,
34859819,07/04/2011,2.75,NO,0.8,,,63,,
34859819,07/11/2011,5.75,NO,1.7,,,52,,
34859819,07/18/2011,4.5,NO,1.4,,,55,,
34859819,07/25/2011,5,NO,1.5,36.1,170,54,68,62
10589084,07/28/2011,0.4,NO,0.1,353,417,90,75,79
34859819,08/01/2011,1.75,NO,0.5,,,69,,
34859819,08/08/2011,3,NO,0.9,,,61,,
34859819,08/15/2011,5,NO,1.5,,,54,,
34859819,08/22/2011,2.75,NO,0.8,,,63,,
39125177,08/22/2011,,,,66,142,,67,66
10589084,08/25/2011,3,NO,0.9,277,208,62,69,77
34859819,08/29/2011,3.5,NO,1.1,,,59,,
34859819,09/07/2011,7.5,NO,2.3,,,48,,
34859819,09/12/2011,5.25,NO,1.6,,,53,,
10589084,09/14/2011,4.6,NO,1.4,20.1,95,55,63,57
34859819,09/19/2011,4,NO,1.2,,,57,,
34859819,09/28/2011,7.5,NO,2.3,,,48,,
34859819,10/03/2011,5.25,NO,1.6,,,53,,
34859819,10/10/2011,3.75,NO,1.1,,,58,,
10589084,03/26/2012,5.2,,1.6,,131,53,66,
34859819,04/23/2012,4.75,NO,1.4,,95,55,63,
34859819,05/21/2012,14.25,NO,4.3,,,39,,
34859819,06/04/2012,3.75,NO,1.1,,,58,,
34859819,06/10/2012,3.5,NO,1.1,,,59,,
34859819,06/17/2012,5.5,NO,1.7,21.6,96,53,63,58
34859819,06/27/2012,4,NO,1.2,,,57,,
34859819,07/04/2012,1,NO,0.3,,,77,,
34859819,07/12/2012,6.75,NO,2.1,,,50,,
10589084,07/19/2012,3.6,NO,1.1,91.3,115,59,65,69
34859819,07/20/2012,1.5,NO,0.5,,,71,,
34859819,07/29/2012,2.75,NO,0.8,89.5,111,63,65,69
34859819,08/05/2012,4,NO,1.2,,,57,,
10589084,08/16/2012,3.3,NO,1,84.9,94,60,63,68
34859819,08/20/2012,2.25,NO,0.7,103,109,65,64,70
34859819,08/31/2012,2,NO,0.6,,,67,,
10589084,09/13/2012,2.6,NO,0.8,224,93,63,63,76
34859819,09/13/2012,2,NO,0.6,,,67,,
34859819,09/25/2012,3.5,NO,1.1,,,59,,
34859819,10/02/2012,4.75,NO,1.4,,,55,,
10589084,03/26/2013,,,,,,,,
8188631,05/09/2013,3.6,NO,1.1,,,59,,
10589084,05/09/2013,3.6,N,1.1,,120,59,65,
34859819,05/14/2013,5.75,NO,1.7,,110,52,65,
34859819,06/03/2013,3.25,NO,1,,,60,,
34859819,06/25/2013,4.75,NO,1.4,23.7,149,55,67,59
34859819,07/03/2013,4.75,NO,1.4,,,55,,
10589084,07/10/2013,2.6,NO,0.8,94.3,154,63,67,69
34859819,07/11/2013,2.75,NO,0.8,,,63,,
34859819,07/23/2013,1.75,NO,0.5,251,229,69,70,77
34859819,07/30/2013,5.25,NO,1.6,,,53,,
10589084,08/08/2013,1.6,N,0.5,94.6,83.2,70,62,69
34859819,08/21/2013,3.25,NO,1,108,46.7,60,58,70
34859819,08/30/2013,3,NO,0.9,,,61,,
10589084,09/05/2013,1.48,N,0.4,346,324,70,73,79
34859819,09/05/2013,2.5,NO,0.8,,,64,,
34859819,09/11/2013,3.25,NO,1,,,60,,
34859819,09/17/2013,2,NO,0.6,,,67,,
34859819,09/24/2013,1,NO,0.3,,,77,,
34859819,10/09/2013,3,NO,0.9,,,61,,
10589084,05/05/2014,,,,,108,,64,
101850106,05/05/2014,3.3,NO,1,,,60,,
34859819,05/12/2014,3,NO,0.9,,131,61,66,
34859819,05/24/2014,3,NO,0.9,,,61,,
34859819,06/04/2014,1.75,NO,0.5,,,69,,
34859819,06/11/2014,2.75,NO,0.8,,,63,,
34859819,06/17/2014,2,NO,0.6,,,67,,
34859819,06/23/2014,3,NO,0.9,18.6,187,61,69,57
34859819,07/10/2014,2.5,NO,0.8,,,64,,
10589084,07/15/2014,1.6,N,0.5,13.2,199,70,69,54
101850106,07/15/2014,1.64,NO,0.5,,,70,,
34859819,07/16/2014,2.5,NO,0.8,,,64,,
34859819,07/22/2014,2,NO,0.6,107,146,67,67,70
34859819,07/30/2014,2.5,NO,0.8,,,64,,
34859819,08/05/2014,1.5,NO,0.5,,,71,,
10589084,08/12/2014,3.3,,1,90.4,116,60,65,69
101850106,08/12/2014,3.2,NO,1,,,60,,
34859819,08/13/2014,3,NO,0.9,,,61,,
34859819,08/20/2014,4.5,NO,1.4,,,55,,
34859819,08/26/2014,2.25,NO,0.7,87.5,210,65,70,69
34859819,09/07/2014,2.5,NO,0.8,,,64,,
10589084,09/15/2014,3.3,NO,1,11.1,152,60,67,53
101850106,09/15/2014,3.28,,1,,,60,,
34859819,09/17/2014,4.5,NO,1.4,,,55,,
34859819,09/24/2014,4.5,NO,1.4,,,55,,
34859819,10/24/2014,4.5,NO,1.4,,,55,,
1,04/14/2015,,,,,96.1,,63,
34859819,04/14/2015,3,NO,0.9,,,61,,
10589084,04/16/2015,3.3,M,1,,84.1,60,62,
34859819,04/28/2015,3.25,NO,1,,,60,,
34859819,05/15/2015,4,NO,1.2,,,57,,
34859819,06/02/2015,9.75,NO,3,,,44,,
34859819,06/15/2015,6.5,NO,2,,,50,,
34859819,06/24/2015,3.25,NO,1,43.4,111,60,65,63
34859819,07/13/2015,6.5,NO,2,,,50,,
10589084,07/16/2015,4.9,NO,1.5,16.7,148,54,67,56
34859819,07/21/2015,3.75,NO,1.1,30.7,162,58,68,61
34859819,08/05/2015,3.5,NO,1.1,,,59,,
10589084,08/20/2015,,,,60,143,,67,66
34859819,08/26/2015,3.25,NO,1,25.6,155,60,67,59
10589084,09/16/2015,,,,16,124,,65,56
34859819,09/25/2015,4.25,NO,1.3,,,56,,
34859819,10/09/2015,4.75,NO,1.4,,,55,,
34859819,04/03/2016,3.75,NO,1.1,,91.9,58,63,
34859819,05/29/2016,5,NO,1.5,,,54,,
34859819,06/10/2016,6.75,NO,2.1,,,50,,
34859819,06/20/2016,4.75,NO,1.4,4.4,108,55,64,46
34859819,06/28/2016,5,NO,1.5,,,54,,
34859819,07/05/2016,3.75,NO,1.1,,,58,,
34859819,07/15/2016,3.75,NO,1.1,,,58,,
34859819,07/18/2016,3.25,NO,1,43,125,60,66,63
34859819,07/26/2016,4.25,NO,1.3,,,56,,
34859819,08/02/2016,2,NO,0.6,,,67,,
34859819,08/09/2016,2.75,NO,0.8,,,63,,
34859819,08/15/2016,6,NO,1.8,,,51,,
34859819,08/24/2016,4.75,NO,1.4,,,55,,
34859819,08/29/2016,3.75,NO,1.1,418,127,58,66,80
34859819,09/12/2016,4.25,NO,1.3,,,56,,
34859819,09/20/2016,4.25,NO,1.3,,,56,,
34859819,10/03/2016,4,NO,1.2,,,57,,
34859819,10/18/2016,4.25,NO,1.3,,,56,,
34859819,04/08/2017,4.25,NO,1.3,,90.3,56,63,
34859819,05/08/2017,3.25,NO,1,,,60,,
34859819,05/23/2017,4,NO,1.2,,,57,,
34859819,06/01/2017,5,NO,1.5,,,54,,
34859819,06/07/2017,3,NO,0.9,,,61,,
34859819,06/20/2017,2.5,NO,0.8,25.6,153,64,67,59
34859819,07/04/2017,3.25,NO,1,,,60,,
34859819,07/18/2017,1.5,NO,0.5,72.3,154,71,67,67
34859819,08/01/2017,1.75,NO,0.5,,,69,,
34859819,08/15/2017,4,NO,1.2,,,57,,
34859819,08/22/2017,2.75,NO,0.8,35.6,140,63,66,62
34859819,09/11/2017,3.5,NO,1.1,,,59,,
1,09/19/2017,,,,18.6,86.9,,63,57
34859819,09/19/2017,5.25,NO,1.6,,,53,,
