Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,09/13/1973,,,,,150,,67,
1,11/07/1973,,,,,110,,65,
1,02/25/1974,,,,,110,,65,
1,04/30/1974,,,,,60,,60,
1,07/15/1974,,,,,90,,63,
1,10/07/1974,,,,,100,,64,
1,07/09/1990,,,,,140,,66,
8190989,08/14/1990,2.25,NO,0.7,,,65,,
8190989,09/16/1990,2.75,NO,0.8,,,63,,
8190989,10/15/1990,2.25,NO,0.7,,90,65,63,
1,07/10/1991,,,,,160,,67,
8190989,07/10/1991,2,NO,0.6,,,67,,
1,08/13/1991,,,,,112,,65,
8190989,08/13/1991,2.5,NO,0.8,,,64,,
8190989,09/22/1991,2.5,NO,0.8,,185,64,69,
8190989,10/20/1991,2.5,NO,0.8,,94,64,63,
1,05/18/1993,,,,,97,,64,
8189894,05/18/1993,2.75,NO,0.8,109,,63,,70
8190461,05/25/1993,2.6,NO,0.8,,,63,,
8190461,06/02/1993,7.3,NO,2.2,,,48,,
8190461,06/08/1993,4.6,NO,1.4,,,55,,
8190461,06/16/1993,5.25,NO,1.6,,,53,,
8189894,06/29/1993,3.25,NO,1,,133,60,66,
8190461,07/12/1993,4.25,NO,1.3,,,56,,
8190461,07/21/1993,4.9,NO,1.5,,,54,,
1,07/27/1993,,,,,106,,64,
8189894,07/27/1993,5.5,NO,1.7,35.4,,53,,62
8190461,08/17/1993,3.6,NO,1.1,,,59,,
8190461,08/25/1993,3,NO,0.9,,,61,,
8190461,08/31/1993,3.6,NO,1.1,,,59,,
8190461,09/08/1993,3,NO,0.9,,,61,,
1,09/18/1993,,,,23.1,,,,59
8189894,09/18/1993,5,NO,1.5,,98,54,64,
8190461,09/22/1993,4.9,NO,1.5,,,54,,
1,10/13/1993,,,,154,,,,73
8189894,10/13/1993,4.5,NO,1.4,,77,55,62,
1,05/30/1996,2.6,,0.8,86.3,96,63,63,69
1,06/10/1996,2.6,,0.8,54,79,63,62,65
1,07/06/1996,1.6,,0.5,209,286,70,72,75
1,07/21/1996,2.7,,0.8,55.3,129,63,66,65
1,07/23/1996,3.3,,1,38.4,129,60,66,62
1,08/11/1996,3.1,,0.9,75,107,61,64,67
1,09/07/1996,2,,0.6,92.6,111,67,65,69
1,09/10/1996,3.1,,0.95,79.6,136,61,66,68
1,09/29/1996,2.6,,0.8,35.2,115,63,65,62
1,11/06/1996,5.2,,1.6,9.67,101,53,64,52
8189425,05/18/1999,3,NO,0.9,,,61,,
8189425,05/28/1999,3.5,NO,1.1,,,59,,
