Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,08/06/1973,,,,,30,,54,
1,10/17/1973,,,,,30,,54,
1,03/20/1974,,,,,20,,51,
1,05/09/1974,,,,,40,,57,
1,08/08/1974,,,,,30,,54,
1,10/17/1974,,,,,50,,58,
1,03/15/1975,,,,,20,,51,
8191436,07/07/2005,7.5,NO,2.3,,,48,,
8191436,07/27/2005,5.33,NO,1.6,,,53,,
8191436,08/14/2005,3.5,NO,1.1,,,59,,
8191436,09/23/2005,5.5,NO,1.7,,,53,,
8191436,10/01/2005,5.33,NO,1.6,,,53,,
8191436,10/16/2005,7,NO,2.1,,,49,,
29997507,06/15/2009,7.5,NO,2.3,1.69,21,48,52,39
29685523,07/10/2009,11.25,NO,3.4,,,42,,
29685523,07/20/2009,6,NO,1.8,,,51,,
1,07/21/2009,6.4,NO,1.9,4.88,26,50,53,47
29685523,07/31/2009,7.5,,2.3,,,48,,
1,08/11/2009,5.7,NO,1.7,11.9,26,52,53,54
29685523,08/16/2009,6.5,NO,2,,,50,,
29685523,09/01/2009,5.5,NO,1.7,,,53,,
29685523,09/06/2009,7,NO,2.1,,,49,,
29685523,10/09/2009,6,NO,1.8,,,51,,
29685523,06/06/2010,9.25,NO,2.8,,,45,,
29685523,06/29/2010,7.8,NO,2.4,,,48,,
29685523,07/06/2010,5.5,NO,1.7,,,53,,
29685523,07/13/2010,4.75,NO,1.4,,,55,,
29685523,07/24/2010,4.25,NO,1.3,,,56,,
29685523,08/02/2010,3.75,NO,1.1,,,58,,
29685523,08/09/2010,6.25,NO,1.9,,,51,,
29685523,08/14/2010,6.25,NO,1.9,,,51,,
29685523,08/17/2010,4.25,NO,1.3,,,56,,
29685523,08/21/2010,4.5,NO,1.4,,,55,,
29685523,08/26/2010,5,NO,1.5,,,54,,
29685523,09/09/2010,5,NO,1.5,,,54,,
29685523,09/14/2010,4.75,NO,1.4,,,55,,
29685523,09/19/2010,5.75,NO,1.7,,,52,,
29685523,10/04/2010,6,NO,1.8,,,51,,
29685523,10/07/2010,4.5,NO,1.4,,,55,,
29685523,06/14/2011,,,,6.93,27,,54,49
29685523,07/16/2011,6.25,NO,1.9,,,51,,
29685523,07/25/2011,6,NO,1.8,14.3,210,51,70,55
29685523,08/08/2011,4.25,NO,1.3,,,56,,
29685523,08/21/2011,4,NO,1.2,24.7,35,57,56,59
29685523,09/09/2011,4,NO,1.2,,,57,,
29685523,06/25/2012,7,NO,2.1,6.64,23,49,52,49
62595126,07/18/2012,5.9,NO,1.8,20.3,24,52,53,58
29685523,07/23/2012,5,NO,1.5,18.5,23,54,52,57
29685523,08/12/2012,3.25,NO,1,,,60,,
29685523,08/19/2012,5,NO,1.5,,,54,,
29685523,09/03/2012,3.75,NO,1.1,,,58,,
29685523,09/04/2012,3.75,NO,1.1,32.4,27,58,54,61
29685523,07/01/2013,, ,,6.97,18.5,,51,49
29685523,07/31/2013,4.25,NO,1.3,23.5,21.1,56,52,59
29685523,08/09/2013,6.5,NO,2,,,50,,
29685523,08/26/2013,,,,15.1,25.1,,53,55
29685523,09/25/2013,4.75,NO,1.4,,,55,,
29685523,06/17/2014,5,NO,1.5,7.11,23,54,52,50
29685523,07/21/2014,4.2,NO,1.3,13,25,56,53,54
29685523,08/20/2014,5,NO,1.5,15.4,22.1,54,52,55
29607619,06/06/2016,6.25,NO,1.9,,,51,,
29607619,06/16/2016,6,NO,1.8,,,51,,
29607619,07/03/2016,6,NO,1.8,,,51,,
29607619,07/09/2016,5,NO,1.5,,,54,,
29607619,07/25/2016,5,NO,1.5,,,54,,
29607619,08/10/2016,3.5,NO,1.1,,,59,,
29607619,08/18/2016,26,NO,7.9,,,30,,
29607619,07/05/2017,,,,18.6,43.2,,57,57
29607619,07/12/2017,3.5,NO,1.1,,,59,,
29607619,08/05/2017,2.5,NO,0.8,40.9,55.2,64,59,63
29607619,08/19/2017,2.5,NO,0.8,,,64,,
29607619,09/08/2017,3,NO,0.9,24.9,57.9,61,60,59
