Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Camelot Lake,Adams,1378100,WC,1,,10021839,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,10/29/1985,4.5,,1.4,,,55,,,,,,,
1,05/08/1986,7.5,,2.3,,,48,,,,,,,
1,06/13/1986,7,,2.1,,,49,,,,,,,
1,07/11/1986,7,,2.1,,,49,,,,,,,
1,08/12/1986,4,,1.2,,,57,,,,,,,
1,09/10/1986,7.5,,2.3,,,48,,,,,,,
1,05/28/1987,10,,3,,,44,,,,,,,
1,06/30/1987,6,,1.8,,,51,,,,,,,
1,07/28/1987,8.5,,2.6,,,46,,,,,,,
1,08/24/1987,5.5,,1.7,,,53,,,,,,,
1,09/22/1987,5.5,,1.7,,,53,,,,,,,
1,10/27/1987,8,,2.4,,,47,,,,,,,
1,06/07/1988,10,,3,,,44,,,,,,,
1,07/05/1988,6,,1.8,,,51,,,,,,,
1,10/04/1988,2,,0.6,,,67,,,,,,,
1,06/27/1989,6,,1.8,,,51,,,,,,,
1,07/31/1989,6,,1.8,,,51,,,,,,,
1,08/28/1989,5.5,,1.7,,,53,,,,,,,
1,10/10/1989,6,,1.8,,,51,,,,,,,
1,07/10/1990,7,,2.1,,,49,,,,,,,
1,08/06/1990,5.5,,1.7,,,53,,,,,,,
1,05/21/1991,7,,2.1,,,49,,,,,,,
1,06/25/1991,8,,2.4,,,47,,,,,,,
1,08/19/1991,5,,1.5,,,54,,,,,,,
1,06/22/1992,4,,1.2,,,57,,,,,,,
1,07/27/1992,4.5,,1.4,,,55,,,,,,,
1,08/31/1992,3,,0.9,,,61,,,,,,,
18137361,05/25/2007,8.7,NO,2.6,,,46,,,LOW,,MURKY,BROWN,
18137361,07/17/2007,3.3,NO,1,,,60,,,LOW,,MURKY,GREEN,
18137361,09/11/2007,3.2,NO,1,,,60,,,LOW,,MURKY,BROWN,
18137361,10/17/2007,3,NO,0.9,,,61,,,NORMAL,,MURKY,BROWN,
18137361,06/19/2008,4.9,NO,1.5,,,54,,,NORMAL,,MURKY,BROWN,
18137361,07/22/2008,7.8,NO,2.4,,,48,,,NORMAL,,CLEAR,GREEN,
18137361,08/20/2008,5.8,NO,1.8,,,52,,,NORMAL,,MURKY,BROWN,
18137361,05/28/2009,4.8,NO,1.5,,24,55,53,,NORMAL,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
1,07/01/2009,,,,12.6,22,,52,54,,,,,
29525896,07/27/2009,,,,8.74,,,,51,,,,,
18137361,09/09/2009,4.5,YES,1.4,25.3,33,55,55,59,NORMAL,,MURKY,GREEN,4-Would not swim but boating OK (algae)
18137361,06/02/2010,6.8,NO,2.1,,,50,,,NORMAL,,,YELLOW,2-Very minor aesthetic problems
34991315,06/02/2010,,,,16.9,21,,52,56,,,,,
18137361,06/30/2010,4.7,YES,1.4,,,55,,,HIGH,,CLEAR,GREEN,2-Very minor aesthetic problems
34991315,06/30/2010,,,,8.64,23,,52,51,,,,,
1,07/27/2010,,,,28.3,46,,58,60,,,,,
29401203,07/27/2010,3.8,NO,1.2,,,58,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,08/20/2010,4.2,NO,1.3,,,56,,,NORMAL,,MURKY,YELLOW,2-Very minor aesthetic problems
35007228,08/20/2010,,,,11.8,44,,57,53,,,,,
18137361,09/17/2010,4,NO,1.2,,,57,,,NORMAL,,MURKY,BROWN,2-Very minor aesthetic problems
34991326,09/17/2010,,,,18.7,43,,57,57,,,,,
18137361,05/04/2011,6.5,NO,2,,,50,,,HIGH,,CLEAR,GREEN,1-Beautiful, could not be nicer
29401203,05/26/2011,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,05/26/2011,,,,,20,,51,,,,,,
29401203,06/29/2011,9,YES,2.7,,,45,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,06/29/2011,,,,4.44,19,,51,46,,,,,
29401203,07/25/2011,7.75,NO,2.4,,,48,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
48236087,07/25/2011,,,,7.32,23,,52,50,,,,,
29401203,08/24/2011,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,08/24/2011,,,,9.67,23,,52,52,,,,,
29401203,09/20/2011,8.5,NO,2.6,,,46,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
48236087,09/20/2011,,,,,38,,56,,,,,,
18137361,04/03/2012,5.6,NO,1.7,,14,52,49,,HIGH,,MURKY,YELLOW,2-Very minor aesthetic problems
29401203,06/26/2012,9.25,YES,2.8,2.83,18,45,51,43,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,07/18/2012,5,NO,1.5,,,54,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,07/18/2012,,,,23.5,28,,54,59,,,,,
29401203,08/28/2012,5.25,NO,1.6,,,53,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
62237788,08/28/2012,,,,9.54,47,,58,52,,,,,
29401203,09/17/2012,5.5,YES,1.7,,,53,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
50481978,09/17/2012,,,,7.67,34,,55,50,,,,,
18137361,05/01/2013,5,NO,1.5,,32,54,55,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
29401203,06/25/2013,7.25,NO,2.2,,,49,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/25/2013,,,,3.13,23.3,,53,43,,,,,
29401203,07/29/2013,7,NO,2.1,,,49,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,07/29/2013,,,,8.46,13.5,,48,51,,,,,
29401203,08/27/2013,6.5,NO,2,,,50,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,08/27/2013,,,,11.3,27.1,,54,53,,,,,
29401203,09/24/2013,6,NO,1.8,,,51,,,LOW,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
34991315,09/24/2013,,,,16.9,51.3,,59,56,,,,,
29401203,10/14/2013,6.5,NO,2,,,50,,,LOW,,CLEAR,YELLOW,2-Very minor aesthetic problems
34991315,10/14/2013,,,,8.72,40.4,,57,51,,,,,
29401203,06/10/2014,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,YELLOW,1-Beautiful, could not be nicer
34991315,06/10/2014,,,,4.84,16.7,,50,47,,,,,
