Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189911,08/10/2001,6.5,NO,2,,,50,,
8189911,08/13/2001,6.25,NO,1.9,,,51,,
8189911,08/20/2001,7.25,NO,2.2,,,49,,
8189911,08/27/2001,6.25,NO,1.9,,,51,,
8189911,08/31/2001,6.25,NO,1.9,,,51,,
8189911,09/03/2001,6,NO,1.8,,,51,,
8189911,09/22/2001,7.5,NO,2.3,,,48,,
8189911,05/21/2002,8.25,NO,2.5,,,47,,
8189911,05/27/2002,8.75,NO,2.7,,,46,,
8189911,06/05/2002,9.5,YES,2.9,,,45,,
8189911,06/12/2002,8.5,NO,2.6,,,46,,
8189911,06/17/2002,8.5,NO,2.6,,,46,,
8189911,06/29/2002,8.5,NO,2.6,,,46,,
8189911,07/09/2002,9,YES,2.7,,,45,,
8189911,07/15/2002,7.75,YES,2.4,,,48,,
8189911,07/17/2002,9.25,NO,2.8,,,45,,
8189911,07/23/2002,8.25,NO,2.5,,,47,,
8189911,07/29/2002,8,NO,2.4,,,47,,
8189911,08/13/2002,8,YES,2.4,,,47,,
8189911,08/22/2002,8,YES,2.4,,,47,,
8189911,08/27/2002,8.75,YES,2.7,,,46,,
8189911,09/04/2002,9.5,YES,2.9,,,45,,
8189911,09/12/2002,9.25,NO,2.8,,,45,,
8189911,05/10/2003,8,NO,2.4,,16,47,50,
8189911,05/21/2003,9,YES,2.7,,,45,,
8189911,05/27/2003,9.5,YES,2.9,,,45,,
8189911,06/03/2003,9,YES,2.7,,,45,,
8189911,06/11/2003,9,YES,2.7,1.59,20,45,51,38
8189911,06/18/2003,9,YES,2.7,,,45,,
8189911,07/04/2003,9,YES,2.7,,,45,,
8189911,07/18/2003,9,YES,2.7,1.91,22,45,52,40
8189911,07/23/2003,8.75,YES,2.7,,,46,,
8189911,07/31/2003,8.75,YES,2.7,,,46,,
8189911,08/07/2003,7,YES,2.1,,,49,,
8189911,08/16/2003,8,YES,2.4,,,47,,
8189911,09/02/2003,7,YES,2.1,,,49,,
8189911,06/08/2004,9.25,YES,2.8,0.34,,45,,27
8189911,06/15/2004,9.5,YES,2.9,,,45,,
8189911,06/28/2004,8.5,YES,2.6,2.73,20,46,51,42
8188481,07/10/2004,9.5,YES,2.9,,,45,,
8189911,07/14/2004,8.5,YES,2.6,,,46,,
8189911,08/03/2004,7.5,YES,2.3,2,20,48,51,40
8189911,08/12/2004,8,YES,2.4,,,47,,
8189911,08/20/2004,8.5,YES,2.6,,,46,,
8188481,08/31/2004,9,YES,2.7,,,45,,
8189911,09/22/2004,9,YES,2.7,0.62,19,45,51,31
8188481,05/30/2005,8.5,YES,2.6,,23,46,52,
8189911,06/09/2005,8,NO,2.4,,,47,,
8188481,06/22/2005,7.5,NO,2.3,,,48,,
8188481,06/26/2005,5.5,NO,1.7,1.29,24,53,53,37
8188481,07/06/2005,7,NO,2.1,,,49,,
8191306,07/14/2005,7.25,NO,2.2,,,49,,
8191306,07/22/2005,7.25,NO,2.2,1,32,49,55,35
8191306,07/29/2005,7.25,NO,2.2,,,49,,
8188481,08/04/2005,8,NO,2.4,,,47,,
8191306,08/11/2005,6.5,NO,2,,,50,,
8188481,08/20/2005,8.25,NO,2.5,,,47,,
8191306,08/29/2005,8.5,NO,2.6,0.41,22,46,52,28
8188481,09/10/2005,8,NO,2.4,,,47,,
8188481,05/16/2006,8.75,YES,2.7,,24,46,53,
8188481,05/30/2006,8.5,YES,2.6,,,46,,
8188481,06/08/2006,8.5,NO,2.6,,,46,,
8188481,06/24/2006,9,YES,2.7,,,45,,
8191306,06/28/2006,8.5,YES,2.6,1.14,35,46,56,36
8188481,07/09/2006,8.25,YES,2.5,,,47,,
8191306,07/20/2006,8,YES,2.4,,,47,,
8188481,07/31/2006,8.5,NO,2.6,,27,46,54,
8188481,08/11/2006,8.5,NO,2.6,,,46,,
8188481,08/18/2006,9,NO,2.7,,,45,,
8191306,08/24/2006,8,NO,2.4,0.94,27,47,54,34
19278128,10/26/2006,8.5,YES,2.6,,20,46,51,
8191306,05/28/2007,8.25,NO,2.5,,27,47,54,
8188481,06/05/2007,9,YES,2.7,,,45,,
8188481,06/12/2007,9,NO,2.7,,,45,,
8191306,06/20/2007,9,YES,2.7,,,45,,
8191306,06/25/2007,9.5,YES,2.9,,21,45,52,
8191306,07/03/2007,9,YES,2.7,,,45,,
8191306,07/13/2007,9,YES,2.7,,,45,,
8188481,07/24/2007,9.25,YES,2.8,,,45,,
8191306,07/31/2007,9,YES,2.7,,28,45,54,
8188481,08/12/2007,9.25,YES,2.8,,,45,,
8191306,08/17/2007,9,YES,2.7,,,45,,
8191306,08/27/2007,9.5,YES,2.9,,23,45,52,
19278128,10/27/2007,10,YES,3,,,44,,
8188481,05/28/2008,10,YES,3,,18,44,51,
8188481,06/19/2008,10,YES,3,,,44,,
8191306,06/30/2008,9.75,YES,3,,23,44,52,
8188481,07/09/2008,9.75,YES,3,,,44,,
8191306,07/24/2008,9.75,YES,3,,,44,,
8191306,07/31/2008,9.5,YES,2.9,,23,45,52,
8188481,08/18/2008,9.5,YES,2.9,,,45,,
8188481,08/25/2008,9.75,YES,3,,29,44,54,
8188481,05/24/2009,9.75,YES,3,,,44,,
8188481,06/06/2009,9.5,YES,2.9,,,45,,
8191306,06/17/2009,9.3,YES,2.8,,,45,,
8191306,07/08/2009,10,YES,3,,,44,,
8191306,07/10/2009,,,,,30,,54,
8191306,07/19/2009,9.5,YES,2.9,,,45,,
8191306,07/29/2009,9.5,YES,2.9,,26,45,53,
8188481,08/14/2009,8.5,NO,2.6,,,46,,
8191306,08/25/2009,9,NO,2.7,2.89,26,45,53,43
19278128,04/05/2010,9.5,YES,2.9,,,45,,
8191306,05/28/2010,9.5,YES,2.9,,22,45,52,
8191306,06/16/2010,8.5,NO,2.6,,,46,,
8191306,06/29/2010,8.5,NO,2.6,,22,46,52,
8191306,07/07/2010,7.75,NO,2.4,,,48,,
8188481,07/22/2010,8,NO,2.4,,,47,,
8191306,07/28/2010,8.75,NO,2.7,,25,46,53,
8188481,08/05/2010,8.5,NO,2.6,,,46,,
8191306,08/24/2010,8.5,NO,2.6,,,46,,
19278128,08/24/2010,,,,,19,,51,
19278128,09/25/2010,10,YES,3,,,44,,
19278128,04/24/2011,10,YES,3,,18,44,51,
8188481,06/08/2011,9.5,NO,2.9,,,45,,
8191306,06/25/2011,9.75,YES,3,,,44,,
19278128,06/25/2011,,,,,22,,52,
19278128,07/20/2011,8,NO,2.4,,,47,,
8191306,07/31/2011,10,YES,3,0.27,21,44,52,25
8191306,08/12/2011,9.5,NO,2.9,,,45,,
8191306,08/28/2011,9,YES,2.7,,,45,,
19278128,08/28/2011,,,,,22,,52,
19278128,09/19/2011,10,YES,3,,,44,,
19278128,10/03/2011,10,YES,3,,,44,,
19278128,04/01/2012,10,YES,3,,,44,,
19278128,06/06/2012,10,YES,3,,,44,,
19278128,06/25/2012,10,YES,3,,,44,,
19278128,07/09/2012,9,NO,2.7,,,45,,
8191306,07/24/2012,10,YES,3,4.7,21,44,52,46
8191306,08/21/2012,10,YES,3,,,44,,
8188481,08/22/2012,,,,2.64,17,,50,42
19278128,09/26/2012,10,YES,3,,,44,,
19278128,10/31/2012,9,NO,2.7,,,45,,
8188481,06/07/2013,10,YES,3,,,44,,
