Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
1,07/30/1979,,,,,,,,
8190307,07/19/1993,5,NO,1.5,,,54,,
8190307,07/27/1993,5.25,NO,1.6,,,53,,
8190307,08/04/1993,4,NO,1.2,,,57,,
8190307,08/11/1993,5,NO,1.5,,,54,,
8190307,08/26/1993,5.5,NO,1.7,,,53,,
8190307,09/01/1993,4.5,NO,1.4,,,55,,
1,05/02/1994,,,,,30,,54,
8190307,05/10/1994,5.75,NO,1.7,,,52,,
8190307,05/19/1994,6.5,NO,2,,,50,,
8190307,06/01/1994,9.5,NO,2.9,,,45,,
8190307,06/13/1994,9.5,NO,2.9,,,45,,
8190307,07/06/1994,7.75,NO,2.4,,,48,,
8190307,07/16/1994,5.25,NO,1.6,,,53,,
8190307,07/29/1994,7.25,NO,2.2,,,49,,
8190307,08/13/1994,4.25,NO,1.3,,,56,,
8190307,08/25/1994,6.25,NO,1.9,,,51,,
8190307,09/09/1994,5,NO,1.5,,,54,,
8190307,05/15/1995,4.5,NO,1.4,,,55,,
8190307,05/26/1995,11.33,NO,3.4,,,42,,
8190307,06/03/1995,9.5,NO,2.9,,,45,,
25441554,06/04/2008,4,NO,1.2,,,57,,
25441554,06/16/2008,4,NO,1.2,,,57,,
25441554,07/03/2008,5,NO,1.5,,,54,,
25441554,07/10/2008,4.75,NO,1.4,,,55,,
25441554,07/18/2008,4.75,NO,1.4,,,55,,
25441554,07/27/2008,4.75,NO,1.4,,,55,,
25441554,08/03/2008,6.5,NO,2,,,50,,
25441554,08/12/2008,6.5,NO,2,,,50,,
25441554,08/30/2008,5.25,NO,1.6,,,53,,
25441554,09/05/2008,4.75,NO,1.4,,,55,,
25441554,06/20/2009,7,NO,2.1,,,49,,
25441554,06/27/2009,6.75,NO,2.1,,,50,,
25441554,07/05/2009,6.25,NO,1.9,,,51,,
25441554,07/18/2009,5.5,NO,1.7,,,53,,
25441554,07/28/2009,6,NO,1.8,,,51,,
25441554,07/31/2009,5.5,NO,1.7,,,53,,
25441554,08/08/2009,4.75,NO,1.4,,,55,,
25441554,08/23/2009,4.5,NO,1.4,,,55,,
25441554,08/30/2009,3.5,NO,1.1,,,59,,
25441554,09/08/2009,5.5,NO,1.7,,,53,,
25441554,09/16/2009,5.75,NO,1.7,,,52,,
25441554,05/29/2010,8,NO,2.4,,,47,,
25441554,06/05/2010,7.75,NO,2.4,,,48,,
25441554,06/15/2010,6.25,NO,1.9,,,51,,
25441554,07/03/2010,6,NO,1.8,,,51,,
25441554,07/15/2010,4.5,NO,1.4,,,55,,
25441554,07/25/2010,3.75,NO,1.1,,,58,,
25441554,08/10/2010,5.5,NO,1.7,,,53,,
25441554,08/17/2010,3.5,NO,1.1,,,59,,
25441554,08/26/2010,3,NO,0.9,,,61,,
25441554,09/09/2010,3,NO,0.9,,,61,,
25441554,07/04/2011,3.75,NO,1.1,,,58,,
25441554,07/28/2011,2.75,NO,0.8,,,63,,
25441554,08/05/2011,2.5,NO,0.8,,,64,,
25441554,08/14/2011,2,NO,0.6,,,67,,
25441554,09/06/2011,2.25,NO,0.7,,,65,,
