Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Fish Lake,Burnett,2464500,NO,7,,073077,NW,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190828,07/17/1986,8,NO,2.4,,,47,,,,,,GREEN,
8190828,07/27/1986,8.5,NO,2.6,,,46,,,,,,GREEN,
8190828,08/17/1986,8,NO,2.4,,,47,,,,,CLEAR,GREEN,
8190828,08/23/1986,6.25,NO,1.9,,,51,,,,,,BROWN,
8190828,08/30/1986,8.5,NO,2.6,,,46,,,,,,BROWN,
8190828,09/06/1986,10,NO,3,,,44,,,,,CLEAR,GREEN,
8190828,09/13/1986,13,NO,4,,,40,,,,,CLEAR,,
8190828,09/23/1986,14,NO,4.3,,,39,,,,,CLEAR,GREEN,
8190423,10/01/1986,13.5,NO,4.1,,,40,,,,,,GREEN,
8191021,05/23/1987,15,NO,4.6,,,38,,,,,CLEAR,,
8191021,05/30/1987,15.7,NO,4.8,,,37,,,,,CLEAR,,
8191021,06/09/1987,12.2,NO,3.7,,,41,,,,,CLEAR,,
8191021,06/15/1987,12.8,NO,3.9,,,40,,,,,CLEAR,,
8191021,06/22/1987,13,NO,4,,,40,,,,,CLEAR,,
8191021,06/29/1987,11,NO,3.3,,,43,,,,,CLEAR,,
8191021,07/06/1987,10.5,NO,3.2,,,43,,,,,CLEAR,,
8191021,07/14/1987,10.5,NO,3.2,,,43,,,,,CLEAR,,
8191021,07/21/1987,8.8,NO,2.7,,,46,,,,,CLEAR,,
8191021,07/27/1987,9.8,NO,3,,,44,,,,,CLEAR,,
8191021,08/06/1987,8.2,NO,2.5,,,47,,,,,,,
8191021,08/13/1987,8.7,NO,2.6,,,46,,,,,,,
8191021,08/20/1987,8.7,NO,2.6,,,46,,,,,CLEAR,,
8191021,08/28/1987,12.2,NO,3.7,,,41,,,,,CLEAR,,
8191021,09/04/1987,12.7,NO,3.9,,,41,,,,,CLEAR,,
8191021,09/11/1987,15,NO,4.6,,,38,,,,,CLEAR,,
8191021,09/22/1987,16.7,NO,5.1,,,37,,,,,CLEAR,,
8191021,05/13/1988,17.5,NO,5.3,,,36,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
8191021,05/20/1988,17.2,NO,5.2,,,36,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8191021,06/07/1988,12.9,NO,3.9,,,40,,,,,CLEAR,BLUE,
8191021,06/20/1988,12,NO,3.6,,,41,,,,,CLEAR,BLUE,2-Very minor aesthetic problems
8191021,07/01/1988,10,NO,3,,,44,,,,,CLEAR,BLUE,1-Beautiful, could not be nicer
