Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8189890,08/05/2001,7.5,NO,2.3,,,48,,
8189892,08/17/2001,6.5,NO,2,,,50,,
8189891,08/19/2001,6,NO,1.8,,,51,,
8189891,09/01/2001,7,NO,2.1,,,49,,
8189942,09/20/2001,6,NO,1.8,,,51,,
8189890,09/29/2001,5.25,NO,1.6,,,53,,
8189942,10/02/2001,7,NO,2.1,,,49,,
8189890,11/04/2001,5.5,NO,1.7,,,53,,
8189890,05/01/2002,6,NO,1.8,,,51,,
8189891,06/12/2002,6.75,NO,2.1,,,50,,
8189891,06/28/2002,7,NO,2.1,,,49,,
8189891,07/23/2002,5,NO,1.5,,,54,,
8189890,08/17/2002,6,NO,1.8,,,51,,
8189891,08/28/2002,6,NO,1.8,,,51,,
8189890,09/20/2002,5.5,NO,1.7,,,53,,
8189890,05/26/2003,7,NO,2.1,,18,49,51,
8189892,05/26/2003,6.5,NO,2,,,50,,
8189891,06/14/2003,7.25,NO,2.2,,,49,,
8189892,06/16/2003,6.5,NO,2,,,50,,
8189890,06/21/2003,6.25,NO,1.9,4.79,16,51,50,47
8189892,07/01/2003,7,NO,2.1,,,49,,
8189891,07/02/2003,5.75,NO,1.7,,,52,,
8189891,07/12/2003,6,NO,1.8,,,51,,
8189892,07/15/2003,8,NO,2.4,,,47,,
8189891,07/26/2003,8,NO,2.4,,,47,,
8189890,07/29/2003,8,NO,2.4,4.58,13,47,48,46
8189892,08/01/2003,9,NO,2.7,,,45,,
8189892,08/11/2003,10,NO,3,,,44,,
8189892,08/14/2003,10,NO,3,,,44,,
8189890,08/19/2003,9.5,NO,2.9,3.87,13,45,48,45
8189891,08/24/2003,9,NO,2.7,,,45,,
8189891,09/01/2003,8,NO,2.4,,,47,,
8189891,09/21/2003,7,NO,2.1,,,49,,
8189890,10/19/2003,7.75,NO,2.4,11.8,22,48,52,53
8189890,05/11/2004,7,NO,2.1,,31,49,55,
8189942,05/20/2004,6.75,NO,2.1,,,50,,
8189890,06/07/2004,6.5,NO,2,7.65,18,50,51,50
8189942,06/22/2004,6,NO,1.8,,,51,,
8189891,06/23/2004,8,NO,2.4,,,47,,
8189942,07/05/2004,5.5,NO,1.7,,,53,,
8189890,07/17/2004,6.5,NO,2,4.26,16,50,50,46
8189891,07/18/2004,7,NO,2.1,,,49,,
8189891,07/23/2004,7,NO,2.1,,,49,,
8189891,07/24/2004,7,NO,2.1,,,49,,
8189942,07/25/2004,6,NO,1.8,,,51,,
8189891,08/06/2004,7,NO,2.1,,,49,,
8189942,08/06/2004,6,NO,1.8,,,51,,
8189890,08/15/2004,5.75,NO,1.7,4.5,15,52,49,46
8189891,08/15/2004,9,NO,2.7,,,45,,
8189942,08/30/2004,5.75,NO,1.7,,,52,,
8189942,09/20/2004,5.75,NO,1.7,,,52,,
8189890,10/11/2004,7,NO,2.1,5.41,15,49,49,48
8189942,10/16/2004,6,NO,1.8,,,51,,
8189890,05/16/2005,8.75,NO,2.7,,24,46,53,
8189890,06/07/2005,8.5,NO,2.6,4.5,18,46,51,46
8189891,06/19/2005,9,NO,2.7,,,45,,
8189891,07/04/2005,7.5,NO,2.3,,,48,,
8189891,07/18/2005,9,NO,2.7,,,45,,
8189890,07/26/2005,6.5,NO,2,9.75,20,50,51,52
8189891,08/02/2005,7.25,NO,2.2,,,49,,
8189890,08/20/2005,7,NO,2.1,8.98,15,49,49,51
8189891,09/04/2005,6,NO,1.8,,,51,,
8189890,10/16/2005,5.5,NO,1.7,12.1,17,53,50,54
8189890,05/07/2006,8,NO,2.4,,30,47,54,
8189890,07/02/2006,7,NO,2.1,3.5,24,49,53,44
8189891,07/03/2006,8.5,NO,2.6,,,46,,
8189891,07/12/2006,9,NO,2.7,,,45,,
8189890,07/25/2006,7,NO,2.1,4.65,15,49,49,46
8189891,07/27/2006,8.75,NO,2.7,,,46,,
8189891,07/29/2006,7,NO,2.1,,,49,,
8189891,08/12/2006,6.5,NO,2,,,50,,
8189891,08/13/2006,6.5,NO,2,,,50,,
8189890,08/20/2006,6.5,NO,2,6.36,10,50,46,49
8189891,08/20/2006,8.75,YES,2.7,,,46,,
8190171,08/27/2006,8.75,NO,2.7,,,46,,
8189890,10/15/2006,7.5,NO,2.3,6.42,24,48,53,49
8189890,04/17/2007,8,NO,2.4,,23,47,52,
8189891,06/13/2007,11,NO,3.3,,,43,,
8189890,06/19/2007,8.5,NO,2.6,2.52,16,46,50,42
8189891,07/08/2007,11,NO,3.3,,,43,,
8189890,07/23/2007,8.5,NO,2.6,5.17,12,46,47,47
8189891,08/04/2007,10.25,NO,3.1,,,44,,
