Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Indian Lake,Dane,1249000,SC,13,,133419,SE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8189854,09/19/1989,2,NO,0.6,,,67,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189854,09/26/1989,2,NO,0.6,,,67,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189854,10/09/1989,2.75,NO,0.8,,,63,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189854,06/07/1990,7.5,NO,2.3,,,48,,,,,,BROWN,2-Very minor aesthetic problems
8189854,06/24/1990,6,NO,1.8,,,51,,,,,,BROWN,2-Very minor aesthetic problems
8189854,06/30/1990,6.75,NO,2.1,,,50,,,,,,BROWN,2-Very minor aesthetic problems
8189854,07/06/1990,5.25,NO,1.6,,,53,,,,,,BROWN,2-Very minor aesthetic problems
8189854,07/14/1990,2.75,NO,0.8,,,63,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189854,07/23/1990,1.75,NO,0.5,,,69,,,,,,BROWN,4-Would not swim but boating OK (algae)
8189854,07/31/1990,1.75,NO,0.5,,,69,,,,,,BROWN,4-Would not swim but boating OK (algae)
8189854,08/28/1990,2.25,NO,0.7,,,65,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8189854,09/11/1990,2.75,NO,0.8,,,63,,,,,,BROWN,3-Enjoyment somewhat impaired (algae)
8190697,08/18/1991,2,NO,0.6,,,67,,,,,,BROWN,4-Would not swim but boating OK (algae)
8190697,07/05/1992,6,NO,1.8,,,51,,,,,,BROWN,4-Would not swim but boating OK (algae)
8190697,06/11/1996,5,YES,1.5,,,54,,,,,CLEAR,GREEN,5-Enjoyment substantially impaired (algae)
8190697,07/04/1996,3.5,YES,1.1,,,59,,,,,CLEAR,BROWN,4-Would not swim but boating OK (algae)
8190697,07/07/1997,,,,,,,,,HIGH,,MURKY,BROWN,3-Enjoyment somewhat impaired (algae)
8190697,07/07/1998,6.5,YES,2,,,50,,,NO CHANGE,,MURKY,BROWN,4-Would not swim but boating OK (algae)
7000105,04/19/2005,,,,,36,,56,,,,,,
7000105,08/09/2005,,,,,92,,63,,,,,,
18907697,06/18/2007,1.75,NO,0.5,,,69,,,NORMAL,,CLEAR,BROWN,3-Enjoyment somewhat impaired (algae)
18907697,07/01/2007,5,NO,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,3-Enjoyment somewhat impaired (algae)
18907697,07/15/2007,5,NO,1.5,,,54,,,NORMAL,,CLEAR,YELLOW,4-Would not swim but boating OK (algae)
18907697,07/31/2007,4.75,NO,1.4,,,55,,,NORMAL,,CLEAR,YELLOW,2-Very minor aesthetic problems
18907697,08/25/2007,5,NO,1.5,,,54,,,HIGH,,CLEAR,GREEN,4-Would not swim but boating OK (algae)
18907697,10/21/2007,5,NO,1.5,,,54,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
18907697,05/22/2008,4.75,NO,1.4,,,55,,,NORMAL,,CLEAR,BLUE,2-Very minor aesthetic problems
18907697,06/10/2008,2,NO,0.6,,,67,,,HIGH,,MURKY,YELLOW,4-Would not swim but boating OK (algae)
18907697,06/19/2008,5.5,NO,1.7,,,53,,,HIGH,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18907697,07/03/2008,5.25,NO,1.6,,,53,,,HIGH,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
18907697,07/18/2008,5.5,NO,1.7,,,53,,,HIGH,,MURKY,BLUE,3-Enjoyment somewhat impaired (algae)
18907697,08/18/2008,4,NO,1.2,,,57,,,HIGH,,MURKY,YELLOW,2-Very minor aesthetic problems
18907697,09/07/2008,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,YELLOW,3-Enjoyment somewhat impaired (algae)
18907697,05/25/2009,3,NO,0.9,,,61,,,HIGH,,CLEAR,YELLOW,2-Very minor aesthetic problems
18907697,06/15/2009,5,YES,1.5,,,54,,,HIGH,,CLEAR,YELLOW,1-Beautiful, could not be nicer
18907697,07/11/2009,5.5,NO,1.7,,,53,,,HIGH,,MURKY,YELLOW,2-Very minor aesthetic problems
18907697,08/18/2009,5,NO,1.5,,,54,,,HIGH,,MURKY,YELLOW,2-Very minor aesthetic problems
