Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
7000091,06/23/2004,9,NO,2.7,7.18,,45,,50
7000091,07/19/2004,8,NO,2.4,20.5,,47,,58
8188552,07/22/2004,5.25,NO,1.6,,,53,,
8188551,08/12/2004,4.5,NO,1.4,,,55,,
8188551,08/16/2004,3.25,NO,1,,,60,,
8188551,08/27/2004,3.1,NO,0.9,,,61,,
8188551,10/31/2004,6,NO,1.8,,,51,,
1,01/31/2005,7,NO,2.1,7.74,,49,,50
7000091,04/14/2005,,,,70.9,125,,66,67
7000091,06/13/2005,,,,41.7,54,,59,63
8188551,06/29/2005,3.75,NO,1.1,,,58,,
8188551,07/27/2005,3.5,NO,1.1,,,59,,
7000091,08/03/2005,,,,30.7,1080,,82,61
8188551,08/22/2005,3.5,NO,1.1,,,59,,
8188552,08/31/2005,3,NO,0.9,,,61,,
8188551,10/27/2005,4,NO,1.2,,,57,,
1,01/13/2006,,,,13.3,281,,72,54
8188552,05/20/2006,6,NO,1.8,,,51,,
8188552,06/27/2006,5.1,NO,1.6,15,41,54,57,55
8188551,07/15/2006,3.5,NO,1.1,,,59,,
8188551,07/18/2006,2.5,NO,0.8,44.9,54,64,59,64
8188552,08/28/2006,3,NO,0.9,28.8,37,61,56,60
8188551,10/15/2006,5,NO,1.5,7.65,110,54,65,50
7000091,06/24/2009,11,NO,3.3,2.71,23,43,52,42
7000091,07/31/2009,5.5,NO,1.7,26.8,36,53,56,60
7000091,09/03/2009,5.5,NO,1.7,6.91,43,53,57,49
7000091,09/23/2009,4,NO,1.2,22.5,39,57,57,58
130579061,05/23/2016,,,,,14.2,,49,
28613168,07/21/2016,,,,18.9,35.8,,56,57
28613168,09/19/2016,,,,20.5,31.9,,55,58
28613168,10/25/2016,,,,10.2,32.6,,55,52
