Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lac Courte Oreilles,Sawyer,2390800,NO,58,,10044724,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
1,05/28/2013,,,,6.2,,,,49,,,,,
68012556,05/28/2013,10.5,,3.2,,,43,,,,,,,
1,06/04/2013,,,,7.2,,,,50,,,,,
68012556,06/04/2013,10,,3,,,44,,,,,,,
1,06/11/2013,,,,4.3,,,,46,,,,,
68012556,06/11/2013,12.3,,3.7,,,41,,,,,,,
1,06/18/2013,,,,1.9,,,,40,,,,,
68012556,06/18/2013,17.8,,5.4,,,36,,,,,,,
1,06/25/2013,,,,1.7,,,,39,,,,,
68012556,06/25/2013,16,,4.9,,,37,,,,,,,
1,07/01/2013,,,,1.6,,,,38,,,,,
68012556,07/01/2013,18.1,,5.5,,,35,,,,,,,
1,07/11/2013,,,,1.2,,,,36,,,,,
68012556,07/11/2013,22.3,,6.8,,,32,,,,,,,
1,07/15/2013,,,,1.6,,,,38,,,,,
1,07/16/2013,,,,,,,,,,,,,
68012556,07/16/2013,15.2,,4.6,,,38,,,,,,,
1,07/24/2013,,,,1.7,,,,39,,,,,
68012556,07/24/2013,,,,,,,,,,,,,
1,07/30/2013,,,,1.6,,,,38,,,,,
68012556,07/30/2013,13.8,,4.2,,,39,,,,,,,
1,08/07/2013,,,,1.8,,,,39,,,,,
68012556,08/07/2013,13.6,,4.1,,,40,,,,,,,
1,08/12/2013,,,,1.6,,,,38,,,,,
1,08/22/2013,,,,1.1,,,,36,,,,,
68012556,08/22/2013,20.3,,6.2,,,34,,,,,,,
1,08/29/2013,,,,1.1,,,,36,,,,,
68012556,08/29/2013,17.8,,5.4,,,36,,,,,,,
1,09/05/2013,,,,1.3,,,,37,,,,,
68012556,09/05/2013,18.9,,5.7,,,35,,,,,,,
1,09/10/2013,,,,0.8,,,,33,,,,,
68012556,09/10/2013,17.8,,5.4,,,36,,,,,,,
1,09/24/2013,,,,,,,,,,,,,
68012556,09/24/2013,23.4,,7.1,,,32,,,,,,,
1,10/03/2013,,,,,,,,,,,,,
68012556,10/03/2013,19.9,,6,,,34,,,,,,,
1,10/09/2013,,,,,,,,,,,,,
68012556,10/09/2013,17.1,,5.2,,,36,,,,,,,
1,10/17/2013,,,,,,,,,,,,,
68012556,10/17/2013,17.2,,5.2,,,36,,,,,,,
1,11/01/2013,,,,,,,,,,,,,
68012556,11/01/2013,19.6,,6,,,34,,,,,,,
68012556,04/03/2014,,,,,,,,,,,,,
1,05/15/2014,,,,,,,,,,,,,
1,05/23/2014,,,,,,,,,,,,,
68012556,05/23/2014,,,,,,,,,,,,,
1,05/30/2014,,,,,,,,,,,,,
68012556,05/30/2014,18.2,,5.5,,,35,,,,,,,
1,06/13/2014,,,,,,,,,,,,,
68012556,06/13/2014,12.6,,3.8,,,41,,,,,,,
1,07/01/2014,,,,,,,,,,,,,
68012556,07/01/2014,16.3,,5,,,37,,,,,,,
1,07/15/2014,,,,3.2,,,,44,,,,,
68012556,07/15/2014,11.3,,3.4,,,42,,,,,,,
1,07/29/2014,,,,3.5,,,,44,,,,,
68012556,07/29/2014,13.2,,4,,,40,,,,,,,
1,08/12/2014,,,,2.5,,,,42,,,,,
68012556,08/12/2014,15,,4.6,,,38,,,,,,,
1,08/26/2014,,,,2.5,,,,42,,,,,
68012556,08/26/2014,16.6,,5,,,37,,,,,,,
1,09/09/2014,,,,3.6,,,,44,,,,,
68012556,09/09/2014,13,,4,,,40,,,,,,,
68012556,05/15/2015,,,,0,,,,,,,,,
68012556,05/21/2015,,,,0,,,,,,,,,
68012556,05/28/2015,,,,0.13,,,,19,,,,,
68012556,06/04/2015,,,,2.4,,,,41,,,,,
68012556,06/12/2015,,,,1.4,,,,37,,,,,
68012556,06/23/2015,,,,1.7,,,,39,,,,,
68012556,07/08/2015,,,,2.3,,,,41,,,,,
68012556,07/31/2015,,,,3.1,,,,43,,,,,
68012556,08/21/2015,,,,3.9,,,,45,,,,,
68012556,09/10/2015,,,,4.6,,,,46,,,,,
1,05/26/2016,,,,2.1,,,,40,,,,,
68012556,05/26/2016,11.7,,3.6,,,42,,,,,,,
1,06/07/2016,,,,3,,,,43,,,,,
68012556,06/07/2016,14.5,,4.4,,,39,,,,,,,
1,06/21/2016,,,,2.4,,,,41,,,,,
68012556,06/21/2016,13.1,,4,,,40,,,,,,,
1,07/13/2016,,,,1.9,,,,40,,,,,
68012556,07/13/2016,11.6,,3.5,,,42,,,,,,,
1,07/26/2016,,,,2.4,,,,41,,,,,
68012556,07/26/2016,12,,3.6,,,41,,,,,,,
1,08/12/2016,,,,3,,,,43,,,,,
68012556,08/12/2016,11.9,,3.6,,,41,,,,,,,
1,08/25/2016,,,,2.3,,,,41,,,,,
68012556,08/25/2016,11.7,,3.6,,,42,,,,,,,
1,09/07/2016,,,,3,,,,43,,,,,
68012556,09/07/2016,11.8,,3.6,,,42,,,,,,,
1,06/06/2017,,,,2.3,,,,41,,,,,
1,06/20/2017,,,,1.7,,,,39,,,,,
1,07/05/2017,,,,3.2,,,,44,,,,,
1,07/20/2017,,,,2.1,,,,40,,,,,
1,08/02/2017,,,,,,,,,,,,,
1,08/15/2017,,,,3.2,,,,44,,,,,
1,08/28/2017,,,,2.8,,,,43,,,,,
1,08/30/2017,,,,3.6,,,,44,,,,,
1,09/12/2017,,,,3.2,,,,44,,,,,



Start Date,Depth,Depth Units,Temperature,Temperature Units,Dissolved Oxygen,Dissolved Oxygen Units
05/28/2013,1.1,FEET,53.9,F,11.7,MG/L
05/28/2013,5.2,FEET,53.7,F,11.74,MG/L
05/28/2013,11.7,FEET,53.4,F,11.7,MG/L
05/28/2013,21.1,FEET,53.2,F,11.66,MG/L
05/28/2013,30.6,FEET,51.6,F,11.71,MG/L
05/28/2013,34.4,FEET,48.6,F,11.05,MG/L
05/28/2013,40.2,FEET,46.8,F,10.447,MG/L
05/28/2013,44.4,FEET,46,F,8.77,MG/L
06/04/2013,1.2,FEET,59.7,F,11.31,MG/L
06/04/2013,5.8,FEET,59.7,F,11.31,MG/L
06/04/2013,11.9,FEET,59.1,F,11.16,MG/L
06/04/2013,20,FEET,56.7,F,10.88,MG/L
06/04/2013,29.1,FEET,51,F,10.85,MG/L
06/04/2013,37.4,FEET,47.3,F,9.4,MG/L
06/04/2013,42.2,FEET,46.8,F,7.74,MG/L
06/04/2013,46.2,FEET,46.5,F,6.13,MG/L
06/11/2013,0.8,FEET,64.3,F,11.09,MG/L
06/11/2013,5,FEET,61.1,F,11.05,MG/L
06/11/2013,12.4,FEET,58.6,F,10.56,MG/L
06/11/2013,19.8,FEET,56.9,F,10.13,MG/L
06/11/2013,28.2,FEET,50.5,F,9.28,MG/L
06/11/2013,35.6,FEET,48.4,F,8.88,MG/L
06/11/2013,40.2,FEET,47.1,F,8.21,MG/L
06/11/2013,45.7,FEET,46.5,F,6.3,MG/L
06/18/2013,1,FEET,65.9,F,10.09,MG/L
06/18/2013,6.3,FEET,65.8,F,10.1,MG/L
06/18/2013,12.2,FEET,65.6,F,10.08,MG/L
06/18/2013,19.6,FEET,63.5,F,10.28,MG/L
06/18/2013,25.2,FEET,55.2,F,10.23,MG/L
06/18/2013,29.6,FEET,52.1,F,9.25,MG/L
06/18/2013,33.8,FEET,50.6,F,8.75,MG/L
06/18/2013,37.6,FEET,49.4,F,7.95,MG/L
06/18/2013,41.1,FEET,48.2,F,6.02,MG/L
06/18/2013,45,FEET,47.2,F,4.85,MG/L
06/25/2013,1.1,FEET,71.6,F,9.55,MG/L
06/25/2013,8.1,FEET,69.3,F,9.83,MG/L
06/25/2013,15.4,FEET,66.7,F,9.82,MG/L
06/25/2013,23.1,FEET,54.4,F,9.34,MG/L
06/25/2013,28.1,FEET,52.2,F,8.88,MG/L
06/25/2013,33.6,FEET,50.2,F,7.71,MG/L
06/25/2013,37.5,FEET,49.3,F,7.15,MG/L
06/25/2013,43.5,FEET,48.4,F,5.8,MG/L
06/25/2013,45,FEET,48.2,F,5.06,MG/L
07/01/2013,1,FEET,72.4,F,9.49,MG/L
07/01/2013,7.7,FEET,70.7,F,9.64,MG/L
07/01/2013,15.3,FEET,70,F,9.64,MG/L
07/01/2013,24.6,FEET,58.7,F,9.71,MG/L
07/01/2013,29.6,FEET,53.2,F,8.84,MG/L
07/01/2013,35.3,FEET,51.2,F,7.51,MG/L
07/01/2013,39.7,FEET,50.1,F,7.06,MG/L
07/01/2013,43.2,FEET,49.2,F,5.02,MG/L
07/01/2013,45.5,FEET,48.8,F,4.02,MG/L
07/11/2013,1,FEET,74.6,F,8.99,MG/L
07/11/2013,8.9,FEET,73.6,F,9.02,MG/L
07/11/2013,19,FEET,69.6,F,9.47,MG/L
07/11/2013,29.9,FEET,52.8,F,7.31,MG/L
07/11/2013,34.8,FEET,51.3,F,6.79,MG/L
07/11/2013,41.8,FEET,49.6,F,4.25,MG/L
07/11/2013,44.6,FEET,49.1,F,2.46,MG/L
07/16/2013,1,FEET,76.4,F,9.07,MG/L
07/16/2013,9,FEET,76,F,9.09,MG/L
07/16/2013,17.1,FEET,74,F,9.1,MG/L
07/16/2013,22.6,FEET,64.8,F,9.68,MG/L
07/16/2013,25.7,FEET,56.2,F,8,MG/L
07/16/2013,32.2,FEET,52.3,F,6.53,MG/L
07/16/2013,35.5,FEET,51.4,F,5.84,MG/L
07/16/2013,40.6,FEET,50.6,F,5.53,MG/L
07/16/2013,43.4,FEET,49.9,F,4.95,MG/L
07/16/2013,45,FEET,49.7,F,3.99,MG/L
07/24/2013,1.1,FEET,73.6,F,9.03,MG/L
07/24/2013,9.5,FEET,73.6,F,9.9,MG/L
07/24/2013,17.2,FEET,73.5,F,10.04,MG/L
07/24/2013,23.4,FEET,73.4,F,8.79,MG/L
07/24/2013,25,FEET,63.7,F,8.46,MG/L
07/24/2013,28.4,FEET,56.8,F,6.92,MG/L
07/24/2013,33.1,FEET,53.8,F,6.12,MG/L
07/24/2013,37.5,FEET,52,F,5.43,MG/L
07/24/2013,42.5,FEET,50.6,F,4.03,MG/L
07/24/2013,45.5,FEET,49.5,F,1.74,MG/L
07/30/2013,1,FEET,69,F,9.19,MG/L
07/30/2013,9.8,FEET,68.6,F,9.17,MG/L
07/30/2013,18.9,FEET,67.9,F,8.94,MG/L
07/30/2013,25.3,FEET,64.5,F,8.4,MG/L
07/30/2013,27.3,FEET,61.2,F,6.95,MG/L
07/30/2013,29.1,FEET,57,F,6.1,MG/L
07/30/2013,33.1,FEET,53.5,F,4.85,MG/L
07/30/2013,38.3,FEET,52,F,4.2,MG/L
07/30/2013,42.5,FEET,51.2,F,3.25,MG/L
07/30/2013,45.4,FEET,50.4,F,1.01,MG/L
08/07/2013,1,FEET,69.2,F,9.35,MG/L
08/07/2013,10.9,FEET,69.2,F,9.39,MG/L
08/07/2013,19.3,FEET,69.1,F,9.4,MG/L
08/07/2013,25.3,FEET,66.5,F,8.08,MG/L
08/07/2013,27.2,FEET,60.7,F,6.08,MG/L
08/07/2013,30.7,FEET,55.1,F,4.53,MG/L
08/07/2013,37.7,FEET,52.5,F,3.37,MG/L
08/07/2013,40.8,FEET,51.4,F,2.06,MG/L
08/07/2013,45.6,FEET,49.3,F,.32,MG/L
08/22/2013,1.9,FEET,72.8,F,9.27,MG/L
08/22/2013,20,FEET,71.3,F,9.08,MG/L
08/22/2013,23,FEET,70.7,F,8.74,MG/L
08/22/2013,25,FEET,69,F,8.3,MG/L
08/22/2013,30,FEET,59,F,3.01,MG/L
08/22/2013,40,FEET,52,F,.7,MG/L
08/22/2013,47,FEET,49.5,F,.02,MG/L
08/29/2013,1,FEET,76.9,F,9.08,MG/L
08/29/2013,7.8,FEET,76.8,F,9.03,MG/L
08/29/2013,20.2,FEET,73.5,F,8.67,MG/L
08/29/2013,26.4,FEET,68.7,F,7.21,MG/L
08/29/2013,28.7,FEET,62.3,F,4.68,MG/L
08/29/2013,30.8,FEET,58.3,F,2.72,MG/L
08/29/2013,38.3,FEET,53.5,F,1.41,MG/L
08/29/2013,42,FEET,51.7,F,.37,MG/L
08/29/2013,45.2,FEET,50.8,F,.14,MG/L
09/05/2013,1,FEET,72.5,F,8.83,MG/L
09/05/2013,18.3,FEET,72.1,F,8.86,MG/L
09/05/2013,24.9,FEET,71,F,8.65,MG/L
09/05/2013,27.2,FEET,68,F,6.57,MG/L
09/05/2013,30,FEET,64,F,5.24,MG/L
09/05/2013,32.7,FEET,60.3,F,2.42,MG/L
09/05/2013,37.1,FEET,55.1,F,1.24,MG/L
09/05/2013,40.2,FEET,52.5,F,.5,MG/L
09/05/2013,45.8,FEET,50.3,F,.1,MG/L
09/10/2013,1,FEET,71.7,F,8.62,MG/L
09/10/2013,17.3,FEET,71.7,F,8.64,MG/L
09/10/2013,24.8,FEET,70.8,F,8.08,MG/L
09/10/2013,27.9,FEET,68.3,F,6.05,MG/L
09/10/2013,29.5,FEET,64.8,F,4.35,MG/L
09/10/2013,32.9,FEET,58.4,F,1.87,MG/L
09/10/2013,39.9,FEET,53.2,F,.35,MG/L
09/10/2013,45.9,FEET,52.2,F,.27,MG/L
09/24/2013,1,FEET,63.9,F,8.67,MG/L
09/24/2013,19.5,FEET,63.2,F,8.69,MG/L
09/24/2013,29.7,FEET,62.9,F,8.5,MG/L
09/24/2013,34.7,FEET,61.9,F,6.28,MG/L
09/24/2013,35.5,FEET,60.4,F,2.64,MG/L
09/24/2013,37.1,FEET,56.8,F,.35,MG/L
09/24/2013,45.8,FEET,50.9,F,.07,MG/L
10/03/2013,0.8,FEET,61.5,F,8.95,MG/L
10/03/2013,20,FEET,61.6,F,8.92,MG/L
10/03/2013,36.1,FEET,61.5,F,8.95,MG/L
10/03/2013,40.3,FEET,59.8,F,6.02,MG/L
10/03/2013,41.5,FEET,58.1,F,1.06,MG/L
10/03/2013,45.3,FEET,52.5,F,.31,MG/L
10/09/2013,1.1,FEET,59.7,F,8.94,MG/L
10/09/2013,17.7,FEET,59.4,F,9.03,MG/L
10/09/2013,28.4,FEET,59.1,F,8.72,MG/L
10/09/2013,34.8,FEET,58.9,F,8.35,MG/L
10/09/2013,40.2,FEET,57.6,F,5.05,MG/L
10/09/2013,42.8,FEET,54.8,F,1.39,MG/L
10/09/2013,45.7,FEET,52.8,F,.25,MG/L
10/17/2013,1.2,FEET,56.3,F,9.04,MG/L
10/17/2013,46.1,FEET,55.2,F,9.13,MG/L
11/01/2013,1.1,FEET,46.8,F,10.62,MG/L
11/01/2013,45.5,FEET,46.2,F,10.67,MG/L
04/03/2014,2,FEET,33,F,12.7,MG/L
04/03/2014,10,FEET,35.6,F,11.71,MG/L
04/03/2014,20,FEET,36.3,F,10.18,MG/L
04/03/2014,30,FEET,37,F,9.23,MG/L
04/03/2014,35,FEET,38.4,F,6.75,MG/L
04/03/2014,40,FEET,38.9,F,5.43,MG/L
05/23/2014,1.2,FEET,52.4,F,12.6,MG/L
05/23/2014,8.5,FEET,50.6,F,12.87,MG/L
05/23/2014,20.5,FEET,47.8,F,12.45,MG/L
05/23/2014,30.7,FEET,46.8,F,11.57,MG/L
05/23/2014,40.4,FEET,45,F,10.85,MG/L
05/23/2014,46.1,FEET,44.6,F,8.8,MG/L
05/30/2014,1.8,FEET,66.9,F,11.28,MG/L
05/30/2014,5,FEET,63.1,F,11.79,MG/L
05/30/2014,8,FEET,60.7,F,12.03,MG/L
05/30/2014,11,FEET,60.2,F,12.07,MG/L
05/30/2014,14,FEET,55.4,F,13.14,MG/L
05/30/2014,17,FEET,51.2,F,13.43,MG/L
05/30/2014,20,FEET,49.3,F,13.37,MG/L
05/30/2014,23,FEET,48.5,F,12.9,MG/L
05/30/2014,26,FEET,47.5,F,11.99,MG/L
05/30/2014,29,FEET,46.9,F,10.89,MG/L
05/30/2014,32,FEET,46.5,F,10.09,MG/L
05/30/2014,35,FEET,46.4,F,9.64,MG/L
06/13/2014,1,FEET,62.1,F,10.19,MG/L
06/13/2014,10.8,FEET,60.9,F,10.35,MG/L
06/13/2014,16.6,FEET,54.7,F,10.58,MG/L
06/13/2014,20.2,FEET,52.6,F,10.59,MG/L
06/13/2014,29,FEET,49.5,F,9.6,MG/L
