Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Lake Chetac,Sawyer,2113300,NO,58,,583096,CE,DRAINAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
8190081,07/09/1995,4.5,NO,1.4,,,55,,,GAUGE,26,,GREEN,2-Very minor aesthetic problems
8190081,07/26/1995,1.5,NO,0.5,,,71,,,GAUGE,25,,GREEN,3-Enjoyment somewhat impaired (algae)
8190081,08/22/1995,3,NO,0.9,,,61,,,GAUGE,25,,GREEN,2-Very minor aesthetic problems
8190081,07/14/1996,4,NO,1.2,,,57,,,19 INCHES,,CLEAR,BLUE,2-Very minor aesthetic problems
8190081,08/06/1996,3,NO,0.9,,,61,,,21 INCHES,21,,GREEN,4-Would not swim but boating OK (algae)
8189473,06/25/1997,8,NO,2.4,,,47,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,07/07/1997,5,NO,1.5,,,54,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,08/03/1997,3,NO,0.9,,,61,,,,,,GREEN,4-Would not swim but boating OK (algae)
8189473,08/25/1997,2.25,NO,0.7,,,65,,,,,,GREEN,4-Would not swim but boating OK (algae)
8189473,09/05/1997,1.75,NO,0.5,,,69,,,,,,GREEN,5-Enjoyment substantially impaired (algae)
8189473,09/21/1997,3.5,NO,1.1,,,59,,,,,,GREEN,4-Would not swim but boating OK (algae)
8189473,10/03/1997,9,NO,2.7,,,45,,,,,,GREEN,3-Enjoyment somewhat impaired (algae)
8189278,02/01/1998,,,,,,,,,,,,,
8189278,02/08/1998,1.75,NO,0.5,,,69,,,,,,,
8189278,02/22/1998,,,,,,,,,,,,,
8189278,02/28/1998,,,,,,,,,,,,,
8189473,05/20/1998,12.25,NO,3.7,,,41,,,NO CHANGE,,CLEAR,GREEN,2-Very minor aesthetic problems
8189473,06/07/1998,10.75,NO,3.3,,,43,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,06/22/1998,7.75,NO,2.4,,,48,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,07/09/1998,6,NO,1.8,,,51,,,NO CHANGE,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,07/24/1998,3,NO,0.9,,,61,,,NO CHANGE,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189473,08/11/1998,2.25,NO,0.7,,,65,,,LOW,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,08/29/1998,2.25,NO,0.7,,,65,,,LOW,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,09/16/1998,2.25,NO,0.7,,,65,,,LOW,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,05/24/1999,10,NO,3,,,44,,,NO CHANGE,,CLEAR,BLUE,1-Beautiful, could not be nicer
8189473,06/20/1999,4.75,NO,1.4,,,55,,,NO CHANGE,,MURKY,GREEN,2-Very minor aesthetic problems
8189473,07/21/1999,3,NO,0.9,,,61,,,HIGH,,MURKY,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,08/24/1999,2,NO,0.6,,,67,,,NO CHANGE,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189473,09/29/1999,2,NO,0.6,,,67,,,LOW,,MURKY,GREEN,4-Would not swim but boating OK (algae)
8189473,06/26/2000,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,07/10/2000,3.25,NO,1,,,60,,,HIGH,,MURKY,BROWN,4-Would not swim but boating OK (algae)
8189473,08/12/2000,2.5,NO,0.8,,,64,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,08/28/2000,3.5,NO,1.1,,,59,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,09/13/2000,3.25,NO,1,,,60,,,LOW,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,06/29/2001,6.5,NO,2,,,50,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,07/14/2001,5.5,NO,1.7,,,53,,,NORMAL,,CLEAR,GREEN,3-Enjoyment somewhat impaired (algae)
8189473,08/16/2001,2,NO,0.6,,,67,,,NORMAL,,MURKY,GREEN,5-Enjoyment substantially impaired (algae)
8189473,05/27/2002,10.5,NO,3.2,,,43,,,NORMAL,,CLEAR,GREEN,1-Beautiful, could not be nicer
8189473,06/04/2003,14.5,NO,4.4,,,39,,,NORMAL,,CLEAR,GREEN,2-Very minor aesthetic problems
