Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI
8190685,06/29/1992,14.5,NO,4.4,,,39,,
8190685,07/06/1992,14,NO,4.3,,,39,,
8190685,07/14/1992,14,NO,4.3,,,39,,
8190685,07/30/1992,14,NO,4.3,,,39,,
8190685,08/20/1992,14,NO,4.3,,,39,,
8190685,08/28/1992,14.5,NO,4.4,,,39,,
8190685,09/06/1992,14,NO,4.3,,,39,,
8190685,09/25/1992,13,NO,4,,,40,,
8190685,10/03/1992,14,NO,4.3,,,39,,
8190685,05/29/1993,14,NO,4.3,,,39,,
8190685,06/10/1993,15,NO,4.6,,,38,,
8190685,06/22/1993,15,NO,4.6,,,38,,
8190685,06/29/1993,14,NO,4.3,,9,39,45,
49184703,06/29/1993,,,,2.95,,,,43
8190685,07/10/1993,14,NO,4.3,,,39,,
8190685,07/15/1993,15,NO,4.6,,,38,,
8190685,07/30/1993,14,NO,4.3,,,39,,
1,08/22/1993,,,,2.73,,,,42
8190685,08/22/1993,14,NO,4.3,,12,39,47,
8190685,09/11/1993,13,NO,4,,,40,,
8190685,09/23/1993,13,NO,4,,,40,,
1,10/06/1993,,,,,12,,47,
8190685,10/06/1993,12,NO,3.6,4.07,,41,,45
8190685,06/20/1994,18,NO,5.5,1.72,10,35,46,39
8190685,07/07/1994,14.5,NO,4.4,,,39,,
8190685,07/18/1994,15,NO,4.6,,,38,,
8190685,08/02/1994,15,NO,4.6,2.64,9,38,45,42
8190685,08/17/1994,17,NO,5.2,,,36,,
8190685,09/19/1994,18,NO,5.5,2.06,13,35,48,40
8190685,06/21/1995,18,NO,5.5,2.21,,35,,41
8190685,07/23/1995,14,NO,4.3,1.05,10,39,46,35
8190685,08/29/1995,13,NO,4,2.59,8,40,44,42
8190685,10/10/1995,14,NO,4.3,3.76,15,39,49,45
8189617,06/13/1996,8,NO,2.4,2.46,9,47,45,42
8189638,07/15/1996,13,NO,4,2.98,14,40,49,43
8189646,08/19/1996,13,NO,4,1.85,9,40,45,39
8190685,09/17/1996,12,NO,3.6,3.27,11,41,47,44
8190685,10/08/1996,14,NO,4.3,2.62,15,39,49,42
8190685,06/23/1997,12.5,NO,3.8,2.47,,41,,42
8190685,07/21/1997,11,NO,3.3,3.23,15,43,49,44
8190685,08/26/1997,14,NO,4.3,3.43,14,39,49,44
8190685,10/25/1997,9,NO,2.7,3.93,15,45,49,45
8189403,05/24/1998,13,NO,4,,,40,,
8189403,06/28/1998,12,NO,3.6,2.12,,41,,40
8189403,07/28/1998,13,NO,4,1.63,,40,,38
8189403,09/01/1998,15,NO,4.6,1.8,8,38,44,39
1,09/29/1998,,,,2.95,10,,46,43
8189403,09/29/1998,14,NO,4.3,,,39,,
8189403,10/11/1998,13.5,NO,4.1,,,40,,
8190685,06/15/1999,15,NO,4.6,1.64,,38,,39
8190685,07/20/1999,13.5,NO,4.1,0.67,,40,,32
8190685,07/22/1999,11,NO,3.3,,,43,,
8190685,08/30/1999,14,NO,4.3,1.63,8,39,44,38
8190685,09/29/1999,14,NO,4.3,,,39,,
8190685,10/09/1999,14,NO,4.3,2.09,9,39,45,40
8190685,06/08/2000,15,NO,4.6,1.9,7,38,43,40
8190685,06/11/2000,12,NO,3.6,,,41,,
8190685,07/15/2000,13,NO,4,2,8,40,44,40
8190685,08/21/2000,14,NO,4.3,,9,39,45,
8190685,10/15/2000,12,NO,3.6,3,11,41,47,43
8190685,06/17/2001,13.5,NO,4.1,1,10,40,46,35
8190685,07/22/2001,14,NO,4.3,1.8,10,39,46,39
8190685,08/21/2001,15,NO,4.6,1.4,10,38,46,37
8190685,09/30/2001,14,NO,4.3,2.1,8,39,44,40
8190685,06/08/2002,16,NO,4.9,1,9,37,45,35
8190685,07/19/2002,14,NO,4.3,3.21,9,39,45,44
8190685,07/28/2002,12,NO,3.6,,,41,,
8189403,08/20/2002,13,NO,4,3.63,13,40,48,45
8190685,10/05/2002,12,NO,3.6,3.72,16,41,50,45
8190685,05/25/2003,15,NO,4.6,,19,38,51,
8190685,06/29/2003,13,NO,4,3.38,17,40,50,44
